Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.206132,0.5,0.75,0.25,177.397,136.799,145.463
0.001,0.125752,0.5,0.75,0.25,191.184,141.268,149.421
0.001,0.162234,0.5,0.75,0.25,183.829,139.826,145.539
0.001,0.137144,0.5,0.75,0.25,188.718,140.774,147.179
0.001,0.175997,0.5,0.75,0.25,182.974,137.335,145.48
0.001,0.190618,0.5,0.75,0.25,179.23,138.271,144.732
0.001,0.149294,0.5,0.75,0.25,184.597,138.956,145.867
0.001,0.222573,0.5,0.75,0.25,175.013,136.319,143.479
0.001,0.277834,0.5,0.75,0.25,168.428,133.453,144.079
0.001,0.298359,0.5,0.75,0.25,169.759,131.209,143.337
0.001,0.23998,0.5,0.75,0.25,173.659,134.437,143.555
0.001,0.32,0.5,0.75,0.25,169.347,129.899,145.801
0.001,0.258387,0.5,0.75,0.25,171.135,134.479,143.365
0.00155147,0.00430441,0.5,0.75,0.25,255.106,214.015,189.412
0.00155147,0.00221673,0.5,0.75,0.25,259.462,222.049,196.436
0.00155147,0.00132752,0.5,0.75,0.25,261.401,226.024,200.971
0.00155147,0.00172959,0.5,0.75,0.25,260.554,224.564,198.329
0.00155147,0.001,0.5,0.75,0.25,262.435,227.674,202.855
0.00155147,0.0581572,0.5,0.75,0.25,211.455,151.095,154.879
0.00155147,0.00280018,0.5,0.75,0.25,257.855,220.24,194.255
0.00155147,0.0328773,0.5,0.75,0.25,224.626,166.426,164.521
0.00155147,0.0370974,0.5,0.75,0.25,222.422,163.123,161.065
0.00155147,0.0522165,0.5,0.75,0.25,212.999,154.711,155.583
0.00155147,0.0467429,0.5,0.75,0.25,216.148,156.635,157.398
0.00155147,0.0417114,0.5,0.75,0.25,219.637,160.098,159.293
0.00155147,0.0125124,0.5,0.75,0.25,242.282,191.677,176.094
0.00155147,0.0223524,0.5,0.75,0.25,232.337,176.328,168.505
0.00155147,0.0255268,0.5,0.75,0.25,229.765,172.592,167.312
0.00155147,0.0106706,0.5,0.75,0.25,245.175,196.09,179.054
0.00155147,0.0790447,0.5,0.75,0.25,201.802,146.989,151.686
0.00155147,0.00634605,0.5,0.75,0.25,250.94,206.61,184.475
0.00155147,0.014583,0.5,0.75,0.25,239.566,188.206,174.388
0.00155147,0.0715445,0.5,0.75,0.25,204.924,147.702,151.963
0.00155147,0.0169004,0.5,0.75,0.25,237.801,184.493,171.761
0.00155147,0.00904004,0.5,0.75,0.25,246.716,200.22,180.124
0.00155147,0.0290279,0.5,0.75,0.25,227.103,169.861,162.919
0.00155147,0.00349187,0.5,0.75,0.25,256.256,217,191.195
0.00155147,0.00525113,0.5,0.75,0.25,252.947,210.117,186.029
0.00155147,0.064591,0.5,0.75,0.25,207.704,150.594,152.745
0.00155147,0.0194837,0.5,0.75,0.25,234.962,180.545,169.565
0.00155147,0.0871198,0.5,0.75,0.25,201.01,145.222,151.822
0.00155147,0.00760388,0.5,0.75,0.25,249.184,203.535,181.46
0.00155147,0.10511,0.5,0.75,0.25,195.394,143.713,149.146
0.00155147,0.0957984,0.5,0.75,0.25,198.27,145.608,149.335
0.00155147,0.115084,0.5,0.75,0.25,193.701,142.33,148.198
0.00155147,0.125752,0.5,0.75,0.25,190.165,139.389,145.432
0.00155147,0.137144,0.5,0.75,0.25,185.845,138.766,144.763
0.00155147,0.149294,0.5,0.75,0.25,186.211,137.303,146.132
0.00155147,0.175997,0.5,0.75,0.25,181.177,137.104,144.133
0.00155147,0.222573,0.5,0.75,0.25,173.651,135.506,142.289
0.00155147,0.190618,0.5,0.75,0.25,179.571,137.12,142.596
0.00155147,0.23998,0.5,0.75,0.25,173.669,133.46,141.598
0.00155147,0.277834,0.5,0.75,0.25,168.78,131.571,142.396
0.00155147,0.162234,0.5,0.75,0.25,182.868,137.805,144.718
0.00155147,0.206132,0.5,0.75,0.25,176.614,137.227,141.133
0.00155147,0.258387,0.5,0.75,0.25,170.515,132.712,140.759
0.00155147,0.298359,0.5,0.75,0.25,167.779,130.377,139.949
0.00155147,0.32,0.5,0.75,0.25,168.084,128.56,141.837
0.00227558,0.00221673,0.5,0.75,0.25,257.316,219.862,191.93
0.00227558,0.00430441,0.5,0.75,0.25,253.39,211.581,185.145
0.00227558,0.0125124,0.5,0.75,0.25,241.666,189.494,173.612
0.00227558,0.0467429,0.5,0.75,0.25,215.135,155.501,154.758
0.00227558,0.0370974,0.5,0.75,0.25,220.891,160.387,157.374
0.00227558,0.0169004,0.5,0.75,0.25,235.702,182.745,167.917
0.00227558,0.0581572,0.5,0.75,0.25,209.314,151.978,152.315
0.00227558,0.0328773,0.5,0.75,0.25,223.036,164.867,160.899
0.00227558,0.0957984,0.5,0.75,0.25,196.052,143.181,149.202
0.00227558,0.0522165,0.5,0.75,0.25,212.049,152.811,153.569
0.00227558,0.00634605,0.5,0.75,0.25,249.097,205.03,180.792
0.00227558,0.064591,0.5,0.75,0.25,206.742,147.881,150.81
0.00227558,0.00172959,0.5,0.75,0.25,258.811,221.839,194.628
0.00227558,0.0417114,0.5,0.75,0.25,217.55,159.135,155.521
0.00227558,0.00349187,0.5,0.75,0.25,254.741,214.695,188.175
0.00227558,0.00760388,0.5,0.75,0.25,247.33,201.914,178.655
0.00227558,0.00904004,0.5,0.75,0.25,245.596,197.862,177.322
0.00227558,0.001,0.5,0.75,0.25,260.73,224.897,198.982
0.00227558,0.00525113,0.5,0.75,0.25,251.22,208.666,182.553
0.00227558,0.0106706,0.5,0.75,0.25,243.177,193.742,174.634
0.00227558,0.0790447,0.5,0.75,0.25,201.742,146.671,148.599
0.00227558,0.00280018,0.5,0.75,0.25,256.056,217.211,189.865
0.00227558,0.014583,0.5,0.75,0.25,238.111,185.394,170.335
0.00227558,0.00132752,0.5,0.75,0.25,259.844,223.745,196.636
0.00227558,0.0715445,0.5,0.75,0.25,203.568,147.351,150.14
0.00227558,0.0871198,0.5,0.75,0.25,199.289,143.412,148.777
0.00227558,0.0290279,0.5,0.75,0.25,225.816,168.033,161.828
0.00227558,0.0194837,0.5,0.75,0.25,232.868,178.665,165.953
0.00227558,0.115084,0.5,0.75,0.25,190.194,140.278,144.544
0.00227558,0.0255268,0.5,0.75,0.25,228.965,171.57,163.222
0.00227558,0.10511,0.5,0.75,0.25,193.587,141.642,146.444
0.00227558,0.0223524,0.5,0.75,0.25,231.132,174.118,166.082
0.00227558,0.125752,0.5,0.75,0.25,188.516,138.667,143.554
0.00227558,0.222573,0.5,0.75,0.25,173.397,135.454,139.453
0.00227558,0.162234,0.5,0.75,0.25,180.217,136.864,140.851
0.00227558,0.175997,0.5,0.75,0.25,178.308,134.774,140.37
0.00227558,0.258387,0.5,0.75,0.25,170.115,130.082,139.751
0.00227558,0.206132,0.5,0.75,0.25,175.306,135.157,139.671
0.00227558,0.137144,0.5,0.75,0.25,188.006,138.606,144.824
0.00227558,0.298359,0.5,0.75,0.25,166.215,129.76,138.5
0.00227558,0.149294,0.5,0.75,0.25,184.512,136.863,142.419
0.00227558,0.23998,0.5,0.75,0.25,172.336,132.475,140.136
0.00227558,0.32,0.5,0.75,0.25,165.888,129.376,138.696
0.00227558,0.277834,0.5,0.75,0.25,167.83,131.588,139.976
0.00227558,0.190618,0.5,0.75,0.25,175.843,136.134,139.965
0.00319587,0.001,0.5,0.75,0.25,257.931,221.799,194.325
0.00319587,0.00525113,0.5,0.75,0.25,248.768,204.971,179.523
0.00319587,0.0125124,0.5,0.75,0.25,238.217,187.505,167.411
0.00319587,0.0255268,0.5,0.75,0.25,227.139,168.73,159.775
0.00319587,0.00904004,0.5,0.75,0.25,242.949,194.771,174.094
0.00319587,0.0467429,0.5,0.75,0.25,214.255,155.497,151.665
0.00319587,0.0370974,0.5,0.75,0.25,218.887,160.016,155.46
0.00319587,0.0417114,0.5,0.75,0.25,215.904,156.642,152.258
0.00319587,0.00349187,0.5,0.75,0.25,251.833,211.063,183.928
0.00319587,0.00760388,0.5,0.75,0.25,244.859,198.614,175.944
0.00319587,0.0522165,0.5,0.75,0.25,210.759,151.596,150.389
0.00319587,0.0328773,0.5,0.75,0.25,221.255,162.747,157.62
0.00319587,0.0715445,0.5,0.75,0.25,202.684,145.084,148.079
0.00319587,0.014583,0.5,0.75,0.25,236.106,182.994,167.515
0.00319587,0.0194837,0.5,0.75,0.25,231.432,175.448,162.986
0.00319587,0.0581572,0.5,0.75,0.25,207.634,148.963,150.797
0.00319587,0.0290279,0.5,0.75,0.25,224.219,165.917,158.348
0.00319587,0.00132752,0.5,0.75,0.25,257.326,220.2,193
0.00319587,0.0223524,0.5,0.75,0.25,229.052,172.057,163.629
0.00319587,0.0106706,0.5,0.75,0.25,240.969,190.323,171.194
0.00319587,0.00221673,0.5,0.75,0.25,254.948,216.231,188.189
0.00319587,0.00172959,0.5,0.75,0.25,256.577,218.116,191.342
0.00319587,0.00430441,0.5,0.75,0.25,250.881,208.084,181.66
0.00319587,0.00280018,0.5,0.75,0.25,254.188,213.706,186.957
0.00319587,0.00634605,0.5,0.75,0.25,247.114,201.9,177.507
0.00319587,0.064591,0.5,0.75,0.25,205.437,147.486,149.077
0.00319587,0.0169004,0.5,0.75,0.25,233.68,180.119,166.929
0.00319587,0.0790447,0.5,0.75,0.25,201.312,144.488,147.313
0.00319587,0.0871198,0.5,0.75,0.25,196.932,142.74,146.145
0.00319587,0.115084,0.5,0.75,0.25,191.577,138.274,143.117
0.00319587,0.0957984,0.5,0.75,0.25,196.637,141.798,145.535
0.00319587,0.10511,0.5,0.75,0.25,192.901,139.859,144.212
0.00319587,0.125752,0.5,0.75,0.25,188.266,136.932,142.906
0.00319587,0.222573,0.5,0.75,0.25,171.944,132.223,139.919
0.00319587,0.206132,0.5,0.75,0.25,175.837,133.416,139.216
0.00319587,0.277834,0.5,0.75,0.25,169.958,131.705,138.757
0.00319587,0.298359,0.5,0.75,0.25,166.239,132.081,137.895
0.00319587,0.190618,0.5,0.75,0.25,176.131,132.884,140.362
0.00319587,0.32,0.5,0.75,0.25,165.869,130.146,139.137
0.00319587,0.162234,0.5,0.75,0.25,179.398,133.288,140.424
0.00319587,0.149294,0.5,0.75,0.25,183.265,135.948,141.24
0.00319587,0.23998,0.5,0.75,0.25,170.978,130.457,139.098
0.00319587,0.137144,0.5,0.75,0.25,185.566,136.066,142.231
0.00319587,0.175997,0.5,0.75,0.25,179.155,132.036,140.888
0.00319587,0.258387,0.5,0.75,0.25,167.778,131.765,138.326
0.00433583,0.00172959,0.5,0.75,0.25,253.37,214.279,186.334
0.00433583,0.0169004,0.5,0.75,0.25,232.062,177.14,162.293
0.00433583,0.00430441,0.5,0.75,0.25,247.662,206.304,178.013
0.00433583,0.0106706,0.5,0.75,0.25,237.625,189.132,166.338
0.00433583,0.0194837,0.5,0.75,0.25,228.442,174.29,159.654
0.00433583,0.0125124,0.5,0.75,0.25,236.055,186,164.854
0.00433583,0.0223524,0.5,0.75,0.25,226.643,170.265,159.645
0.00433583,0.00132752,0.5,0.75,0.25,254.135,216.574,188.149
0.00433583,0.00280018,0.5,0.75,0.25,250.813,209.824,182.069
0.00433583,0.0370974,0.5,0.75,0.25,217.204,155.912,153.872
0.00433583,0.0328773,0.5,0.75,0.25,219.952,158.867,154.737
0.00433583,0.001,0.5,0.75,0.25,255.125,217.085,190.325
0.00433583,0.0522165,0.5,0.75,0.25,208.447,149.625,149.134
0.00433583,0.0581572,0.5,0.75,0.25,206.134,147.454,146.293
0.00433583,0.064591,0.5,0.75,0.25,205.547,145.203,145.402
0.00433583,0.0417114,0.5,0.75,0.25,214.166,153.93,150.501
0.00433583,0.0467429,0.5,0.75,0.25,210.322,151.964,149.884
0.00433583,0.00904004,0.5,0.75,0.25,240.207,192.182,168.958
0.00433583,0.00525113,0.5,0.75,0.25,245.883,203.558,174.618
0.00433583,0.00634605,0.5,0.75,0.25,243.887,199.791,173.709
0.00433583,0.0790447,0.5,0.75,0.25,199.88,143.076,144.514
0.00433583,0.00349187,0.5,0.75,0.25,249.252,208.471,179.605
0.00433583,0.00760388,0.5,0.75,0.25,242.124,196.095,171.572
0.00433583,0.0290279,0.5,0.75,0.25,221.28,161.972,155.439
0.00433583,0.014583,0.5,0.75,0.25,233.619,181.241,162.584
0.00433583,0.00221673,0.5,0.75,0.25,251.819,212.677,183.886
0.00433583,0.0957984,0.5,0.75,0.25,193.643,138.51,142.369
0.00433583,0.0255268,0.5,0.75,0.25,224.62,167.043,156.953
0.00433583,0.10511,0.5,0.75,0.25,191.557,137.972,142.358
0.00433583,0.0871198,0.5,0.75,0.25,196.022,139.02,144.142
0.00433583,0.0715445,0.5,0.75,0.25,202.923,142.021,146.715
0.00433583,0.115084,0.5,0.75,0.25,190.005,136.823,141.118
0.00433583,0.125752,0.5,0.75,0.25,186.394,136.993,139.205
0.00433583,0.162234,0.5,0.75,0.25,177.299,131.963,138.071
0.00433583,0.32,0.5,0.75,0.25,161.564,129.358,136.547
0.00433583,0.258387,0.5,0.75,0.25,165.301,131.247,136.283
0.00433583,0.175997,0.5,0.75,0.25,178.002,130.107,135.598
0.00433583,0.277834,0.5,0.75,0.25,165.501,132.385,135.561
0.00433583,0.137144,0.5,0.75,0.25,184.918,134.475,138.179
0.00433583,0.206132,0.5,0.75,0.25,172.271,131.368,136.552
0.00433583,0.222573,0.5,0.75,0.25,170.472,132.796,135.62
0.00433583,0.149294,0.5,0.75,0.25,179.828,133.516,137.849
0.00433583,0.23998,0.5,0.75,0.25,168.463,130.85,136.271
0.00433583,0.190618,0.5,0.75,0.25,173.007,131.086,137.305
0.00433583,0.298359,0.5,0.75,0.25,162.62,130.845,136.334
0.00571898,0.001,0.5,0.75,0.25,251.407,212.764,184.582
0.00571898,0.00132752,0.5,0.75,0.25,250.33,211.662,182.531
0.00571898,0.00172959,0.5,0.75,0.25,248.891,210.566,180.859
0.00571898,0.00221673,0.5,0.75,0.25,248.177,208.795,178.772
0.00571898,0.014583,0.5,0.75,0.25,230.281,177.667,159.715
0.00571898,0.00525113,0.5,0.75,0.25,242.882,199.549,170.232
0.00571898,0.00904004,0.5,0.75,0.25,236.609,189.755,164.517
0.00571898,0.00349187,0.5,0.75,0.25,245.354,205.539,174.879
0.00571898,0.0194837,0.5,0.75,0.25,226.086,171.075,155.621
0.00571898,0.00760388,0.5,0.75,0.25,238.717,192.829,166.549
0.00571898,0.0169004,0.5,0.75,0.25,228.85,174.376,158.33
0.00571898,0.0328773,0.5,0.75,0.25,217.782,157.996,149.987
0.00571898,0.0223524,0.5,0.75,0.25,224.43,167.605,154.6
0.00571898,0.00634605,0.5,0.75,0.25,240.598,196.365,167.745
0.00571898,0.0125124,0.5,0.75,0.25,232.812,181.608,161.057
0.00571898,0.0106706,0.5,0.75,0.25,234.763,185.369,162.435
0.00571898,0.00280018,0.5,0.75,0.25,246.881,207.122,175.508
0.00571898,0.0255268,0.5,0.75,0.25,221.935,162.161,152.876
0.00571898,0.0522165,0.5,0.75,0.25,208.044,145.744,145.326
0.00571898,0.0467429,0.5,0.75,0.25,209.648,149.048,145.613
0.00571898,0.0581572,0.5,0.75,0.25,204.652,143.524,143.106
0.00571898,0.0417114,0.5,0.75,0.25,211.952,150.368,146.2
0.00571898,0.0715445,0.5,0.75,0.25,200.076,140.525,141.146
0.00571898,0.0370974,0.5,0.75,0.25,214.199,153.593,149.396
0.00571898,0.0290279,0.5,0.75,0.25,219.006,160.847,151.849
0.00571898,0.00430441,0.5,0.75,0.25,244.339,202.576,172.101
0.00571898,0.0871198,0.5,0.75,0.25,194.626,137.456,140.209
0.00571898,0.064591,0.5,0.75,0.25,201.805,142.926,142.632
0.00571898,0.0790447,0.5,0.75,0.25,196.134,139.554,139.789
0.00571898,0.10511,0.5,0.75,0.25,188.981,135.095,139.197
0.00571898,0.0957984,0.5,0.75,0.25,192.367,136.665,139.723
0.00571898,0.115084,0.5,0.75,0.25,188.864,133.944,137.748
0.00571898,0.137144,0.5,0.75,0.25,182.182,133.455,136.42
0.00571898,0.125752,0.5,0.75,0.25,185.692,134.969,137.036
0.00571898,0.162234,0.5,0.75,0.25,175.008,131.61,134.118
0.00571898,0.149294,0.5,0.75,0.25,178.992,133.07,134.725
0.00571898,0.175997,0.5,0.75,0.25,175.364,129.551,131.559
0.00571898,0.190618,0.5,0.75,0.25,172.086,130.717,132.62
0.00571898,0.298359,0.5,0.75,0.25,164.133,128.62,132.785
0.00571898,0.32,0.5,0.75,0.25,161.362,128.481,131.691
0.00571898,0.23998,0.5,0.75,0.25,166.203,128.782,132.124
0.00571898,0.222573,0.5,0.75,0.25,168.092,129.388,131.11
0.00571898,0.277834,0.5,0.75,0.25,164.821,129.23,132.232
0.00571898,0.206132,0.5,0.75,0.25,170.351,129.691,132.428
0.00571898,0.258387,0.5,0.75,0.25,164.349,128.933,132.148
0.00736883,0.00430441,0.5,0.75,0.25,239.986,198.507,166.741
0.00736883,0.00634605,0.5,0.75,0.25,237.724,192.018,162.602
0.00736883,0.00904004,0.5,0.75,0.25,233.869,184.76,159.863
0.00736883,0.00525113,0.5,0.75,0.25,239.248,195.189,164.639
0.00736883,0.00760388,0.5,0.75,0.25,235.42,188.44,160.472
0.00736883,0.00349187,0.5,0.75,0.25,241.641,200.561,168.098
0.00736883,0.00280018,0.5,0.75,0.25,243.088,203.331,170.19
0.00736883,0.0169004,0.5,0.75,0.25,225.202,169.569,152.53
0.00736883,0.014583,0.5,0.75,0.25,227.132,173.832,154.387
0.00736883,0.0328773,0.5,0.75,0.25,214.28,153.812,146.532
0.00736883,0.0370974,0.5,0.75,0.25,211.369,151.609,143.911
0.00736883,0.0417114,0.5,0.75,0.25,209.406,147.687,142.444
0.00736883,0.0581572,0.5,0.75,0.25,201.171,142.08,139.161
0.00736883,0.064591,0.5,0.75,0.25,198.72,139.541,138.536
0.00736883,0.0467429,0.5,0.75,0.25,207.209,144.348,142.792
0.00736883,0.0106706,0.5,0.75,0.25,231.167,181,157.502
0.00736883,0.0522165,0.5,0.75,0.25,204.285,142.646,139.906
0.00736883,0.0194837,0.5,0.75,0.25,224.397,166.372,151.056
0.00736883,0.0255268,0.5,0.75,0.25,219.409,159.202,148.513
0.00736883,0.00132752,0.5,0.75,0.25,245.793,207.954,176.031
0.00736883,0.0223524,0.5,0.75,0.25,219.988,163.068,149.105
0.00736883,0.001,0.5,0.75,0.25,246.642,209.007,177.661
0.00736883,0.00172959,0.5,0.75,0.25,245.234,206.625,173.947
0.00736883,0.0125124,0.5,0.75,0.25,229.992,177.468,155.373
0.00736883,0.0957984,0.5,0.75,0.25,188.205,134.708,136.368
0.00736883,0.0790447,0.5,0.75,0.25,194.368,136.921,137.16
0.00736883,0.0715445,0.5,0.75,0.25,196.052,138.543,136.946
0.00736883,0.10511,0.5,0.75,0.25,187.278,132.368,135.127
0.00736883,0.00221673,0.5,0.75,0.25,243.969,205.267,171.973
0.00736883,0.0871198,0.5,0.75,0.25,190.904,134.94,135.817
0.00736883,0.0290279,0.5,0.75,0.25,216.086,157.532,146.002
0.00736883,0.190618,0.5,0.75,0.25,171.71,128.367,129.899
0.00736883,0.137144,0.5,0.75,0.25,178.919,130.929,133.41
0.00736883,0.175997,0.5,0.75,0.25,173.757,128.248,130.484
0.00736883,0.115084,0.5,0.75,0.25,183.658,132.701,134.039
0.00736883,0.206132,0.5,0.75,0.25,170.25,127.615,130.211
0.00736883,0.277834,0.5,0.75,0.25,160.174,126.869,128.804
0.00736883,0.258387,0.5,0.75,0.25,163.095,126.629,129.913
0.00736883,0.222573,0.5,0.75,0.25,165.843,127.494,129.755
0.00736883,0.125752,0.5,0.75,0.25,183.718,130.767,134.291
0.00736883,0.149294,0.5,0.75,0.25,176.453,128.031,133.804
0.00736883,0.298359,0.5,0.75,0.25,160.821,126.451,131.016
0.00736883,0.23998,0.5,0.75,0.25,163.92,124.815,129.217
0.00736883,0.32,0.5,0.75,0.25,157.627,125.834,130.179
0.00736883,0.162234,0.5,0.75,0.25,174.055,129.092,130.951
0.0093089,0.001,0.5,0.75,0.25,243.664,203.921,170.718
0.0093089,0.00172959,0.5,0.75,0.25,241.834,201.34,168.469
0.0093089,0.00221673,0.5,0.75,0.25,240.951,199.633,165.678
0.0093089,0.00280018,0.5,0.75,0.25,239.471,197.492,163.447
0.0093089,0.00525113,0.5,0.75,0.25,235.497,189.869,157.809
0.0093089,0.00349187,0.5,0.75,0.25,238.554,195.7,161.638
0.0093089,0.10511,0.5,0.75,0.25,184.551,130.881,129.757
0.0093089,0.0522165,0.5,0.75,0.25,200.274,140.89,137.004
0.0093089,0.0871198,0.5,0.75,0.25,188.095,132.74,133.159
0.0093089,0.0328773,0.5,0.75,0.25,211.121,150.315,141.194
0.0093089,0.0370974,0.5,0.75,0.25,208.45,147.663,139.279
0.0093089,0.0790447,0.5,0.75,0.25,190.649,134.551,133.368
0.0093089,0.115084,0.5,0.75,0.25,181.496,129.771,129.676
0.0093089,0.0957984,0.5,0.75,0.25,187.106,131.388,131.438
0.0093089,0.0290279,0.5,0.75,0.25,211.827,153.313,141.753
0.0093089,0.0223524,0.5,0.75,0.25,217.849,159.618,143.889
0.0093089,0.0125124,0.5,0.75,0.25,226.4,172.821,149.773
0.0093089,0.0467429,0.5,0.75,0.25,203.329,141.786,136.41
0.0093089,0.00430441,0.5,0.75,0.25,237.114,192.714,159.834
0.0093089,0.0169004,0.5,0.75,0.25,222.107,165.377,147.408
0.0093089,0.00904004,0.5,0.75,0.25,230.525,179.728,154.156
0.0093089,0.014583,0.5,0.75,0.25,224.95,169.431,147.643
0.0093089,0.064591,0.5,0.75,0.25,195.931,137.063,134.271
0.0093089,0.0106706,0.5,0.75,0.25,228.391,176.48,151.294
0.0093089,0.0581572,0.5,0.75,0.25,198.546,139.902,134.387
0.0093089,0.00760388,0.5,0.75,0.25,232.661,182.585,155.786
0.0093089,0.00132752,0.5,0.75,0.25,242.413,202.747,169.91
0.0093089,0.0194837,0.5,0.75,0.25,219.844,162.99,144.473
0.0093089,0.00634605,0.5,0.75,0.25,233.966,186.496,156.496
0.0093089,0.0417114,0.5,0.75,0.25,205.246,143.313,138.238
0.0093089,0.125752,0.5,0.75,0.25,178.82,129.816,130.124
0.0093089,0.0255268,0.5,0.75,0.25,215.82,155.36,143.949
0.0093089,0.0715445,0.5,0.75,0.25,192.813,135.975,131.235
0.0093089,0.137144,0.5,0.75,0.25,175.374,128.359,128.358
0.0093089,0.149294,0.5,0.75,0.25,173.406,126.65,126.916
0.0093089,0.298359,0.5,0.75,0.25,158.541,124.36,124.653
0.0093089,0.206132,0.5,0.75,0.25,164.989,125.519,125.756
0.0093089,0.32,0.5,0.75,0.25,156.767,123.681,123.654
0.0093089,0.23998,0.5,0.75,0.25,162.71,124.307,127.417
0.0093089,0.258387,0.5,0.75,0.25,161.327,124.965,125.696
0.0093089,0.277834,0.5,0.75,0.25,160.379,124.595,124.15
0.0093089,0.222573,0.5,0.75,0.25,162.233,125.677,123.735
0.0093089,0.175997,0.5,0.75,0.25,169.452,124.703,127.08
0.0093089,0.190618,0.5,0.75,0.25,168.881,125.505,125.292
0.0093089,0.162234,0.5,0.75,0.25,172.189,125.648,126.219
0.0115627,0.001,0.5,0.75,0.25,238.909,198.55,163.367
0.0115627,0.00132752,0.5,0.75,0.25,238.261,197.526,161.453
0.0115627,0.00760388,0.5,0.75,0.25,228.175,178.235,147.396
0.0115627,0.00280018,0.5,0.75,0.25,235.149,192.006,157.012
0.0115627,0.00525113,0.5,0.75,0.25,231.235,184.989,151.514
0.0115627,0.0106706,0.5,0.75,0.25,224.567,171.633,145.177
0.0115627,0.00430441,0.5,0.75,0.25,232.828,187.71,153.688
0.0115627,0.00172959,0.5,0.75,0.25,237.71,196.036,159.736
0.0115627,0.00634605,0.5,0.75,0.25,230.053,181.205,149.649
0.0115627,0.00221673,0.5,0.75,0.25,236.563,194.429,157.876
0.0115627,0.00904004,0.5,0.75,0.25,226.462,174.889,146.147
0.0115627,0.0255268,0.5,0.75,0.25,212.443,152.593,137.616
0.0115627,0.0370974,0.5,0.75,0.25,204.716,143.258,134.037
0.0115627,0.0417114,0.5,0.75,0.25,202.033,141.541,133.534
0.0115627,0.0125124,0.5,0.75,0.25,222.545,167.266,143.841
0.0115627,0.064591,0.5,0.75,0.25,192.676,133.574,129.75
0.0115627,0.0871198,0.5,0.75,0.25,185.924,129.881,126.461
0.0115627,0.0581572,0.5,0.75,0.25,195.774,137.415,129.894
0.0115627,0.0790447,0.5,0.75,0.25,187.75,131.132,127.821
0.0115627,0.0522165,0.5,0.75,0.25,197.3,137.929,131.664
0.0115627,0.0715445,0.5,0.75,0.25,191.284,133.13,127.923
0.0115627,0.00349187,0.5,0.75,0.25,234.166,190.129,154.795
0.0115627,0.0467429,0.5,0.75,0.25,199.83,139.897,133.07
0.0115627,0.0169004,0.5,0.75,0.25,217.924,161.958,141.398
0.0115627,0.014583,0.5,0.75,0.25,221.28,165.121,141.729
0.0115627,0.0194837,0.5,0.75,0.25,216.407,158.511,140.471
0.0115627,0.0328773,0.5,0.75,0.25,207.014,146.887,135.785
0.0115627,0.0223524,0.5,0.75,0.25,213.202,156.75,138.731
0.0115627,0.0290279,0.5,0.75,0.25,209.993,150.278,136.012
0.0115627,0.115084,0.5,0.75,0.25,179.235,127.397,125.419
0.0115627,0.0957984,0.5,0.75,0.25,183.111,128.235,127.44
0.0115627,0.10511,0.5,0.75,0.25,181.534,128.739,125.369
0.0115627,0.125752,0.5,0.75,0.25,175.354,125.515,125.737
0.0115627,0.137144,0.5,0.75,0.25,172.712,126.064,123.986
