Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.222573,0.5,0.75,0.25,6.973,3.65164,4.45387
0.001,0.137144,0.5,0.75,0.25,7.98823,4.47386,4.85322
0.001,0.125752,0.5,0.75,0.25,8.48076,4.58384,5.1017
0.001,0.175997,0.5,0.75,0.25,7.70255,3.97829,4.63555
0.001,0.23998,0.5,0.75,0.25,7.12448,3.45106,4.16029
0.001,0.277834,0.5,0.75,0.25,6.61355,3.24754,4.22511
0.001,0.32,0.5,0.75,0.25,6.14263,3.01745,4.03299
0.001,0.206132,0.5,0.75,0.25,7.26328,3.81914,4.43492
0.001,0.298359,0.5,0.75,0.25,6.33328,3.1155,4.07141
0.001,0.162234,0.5,0.75,0.25,8.13448,4.15653,4.65847
0.001,0.258387,0.5,0.75,0.25,6.91365,3.46168,4.17721
0.00155147,0.00132752,0.5,0.75,0.25,7.53274,9.72684,8.00946
0.00155147,0.00280018,0.5,0.75,0.25,7.8152,9.74275,7.73362
0.00155147,0.001,0.5,0.75,0.25,8.15246,9.75354,8.16685
0.00155147,0.00221673,0.5,0.75,0.25,7.72677,10.0007,7.58383
0.00155147,0.00172959,0.5,0.75,0.25,7.9676,9.69091,7.88418
0.00155147,0.00430441,0.5,0.75,0.25,7.55102,9.66307,7.5255
0.00155147,0.00904004,0.5,0.75,0.25,7.35642,8.83394,7.10269
0.00155147,0.00760388,0.5,0.75,0.25,7.44967,9.07366,7.24123
0.00155147,0.00525113,0.5,0.75,0.25,7.57654,9.49938,7.35842
0.00155147,0.0125124,0.5,0.75,0.25,7.33003,8.15509,6.87695
0.00155147,0.0106706,0.5,0.75,0.25,6.88322,8.54159,6.7565
0.00155147,0.014583,0.5,0.75,0.25,6.43539,8.22721,6.86662
0.00155147,0.00634605,0.5,0.75,0.25,7.27301,9.22452,7.30684
0.00155147,0.0169004,0.5,0.75,0.25,6.67443,7.53963,6.67287
0.00155147,0.0223524,0.5,0.75,0.25,6.59654,7.40444,6.1936
0.00155147,0.00349187,0.5,0.75,0.25,7.78083,9.55485,7.57713
0.00155147,0.0290279,0.5,0.75,0.25,6.16538,7.11465,6.00458
0.00155147,0.0522165,0.5,0.75,0.25,10.2331,5.97891,5.43408
0.00155147,0.0328773,0.5,0.75,0.25,5.9449,6.77222,6.14796
0.00155147,0.0370974,0.5,0.75,0.25,5.94629,6.44595,6.04003
0.00155147,0.0417114,0.5,0.75,0.25,5.84172,6.36329,5.68109
0.00155147,0.0871198,0.5,0.75,0.25,8.99141,5.16299,5.08487
0.00155147,0.0467429,0.5,0.75,0.25,10.2091,6.22078,5.70139
0.00155147,0.0581572,0.5,0.75,0.25,10.2207,5.76801,5.32281
0.00155147,0.0790447,0.5,0.75,0.25,9.16983,5.30211,5.13554
0.00155147,0.10511,0.5,0.75,0.25,8.60618,4.97794,4.77667
0.00155147,0.0255268,0.5,0.75,0.25,6.47639,7.17366,6.40416
0.00155147,0.064591,0.5,0.75,0.25,9.76765,5.73935,5.37199
0.00155147,0.0194837,0.5,0.75,0.25,6.73188,7.40104,6.56252
0.00155147,0.115084,0.5,0.75,0.25,8.66753,4.59836,4.77837
0.00155147,0.0715445,0.5,0.75,0.25,9.50515,5.26999,5.2564
0.00155147,0.0957984,0.5,0.75,0.25,8.97377,5.03561,4.98178
0.00155147,0.125752,0.5,0.75,0.25,8.18075,4.59088,4.63551
0.00155147,0.137144,0.5,0.75,0.25,7.83839,4.32434,4.68665
0.00155147,0.149294,0.5,0.75,0.25,7.85131,4.14581,4.52925
0.00155147,0.162234,0.5,0.75,0.25,7.81952,3.89974,4.3475
0.00155147,0.190618,0.5,0.75,0.25,7.33607,3.81539,4.37985
0.00155147,0.175997,0.5,0.75,0.25,7.27922,3.96636,4.42345
0.00155147,0.222573,0.5,0.75,0.25,6.78447,3.59557,4.19694
0.00155147,0.23998,0.5,0.75,0.25,7.0094,3.37043,4.18629
0.00155147,0.277834,0.5,0.75,0.25,6.52568,3.08181,3.97079
0.00155147,0.298359,0.5,0.75,0.25,6.43143,3.0524,3.98197
0.00227558,0.00525113,0.5,0.75,0.25,7.36784,9.0866,6.70569
0.00227558,0.00349187,0.5,0.75,0.25,7.1247,9.23074,7.00523
0.00227558,0.00430441,0.5,0.75,0.25,7.24442,8.94796,6.90414
0.00227558,0.0106706,0.5,0.75,0.25,6.86684,8.03854,6.29562
0.00155147,0.258387,0.5,0.75,0.25,6.77584,3.36472,4.15361
0.00227558,0.00280018,0.5,0.75,0.25,7.47068,9.35083,6.93214
0.00227558,0.00904004,0.5,0.75,0.25,7.07903,8.15213,6.58132
0.00227558,0.0125124,0.5,0.75,0.25,6.71868,7.88377,6.15069
0.00227558,0.00634605,0.5,0.75,0.25,7.23095,8.66039,6.80499
0.00227558,0.00760388,0.5,0.75,0.25,7.09921,8.41252,6.83291
0.00227558,0.0169004,0.5,0.75,0.25,6.31623,7.45971,5.97698
0.00155147,0.32,0.5,0.75,0.25,5.81878,2.91247,3.94323
0.00155147,0.206132,0.5,0.75,0.25,7.05158,3.64574,4.33831
0.00227558,0.0223524,0.5,0.75,0.25,6.12129,6.99983,5.77441
0.00227558,0.0328773,0.5,0.75,0.25,5.84686,6.41132,5.56078
0.00227558,0.00132752,0.5,0.75,0.25,7.6818,9.57473,7.37193
0.00227558,0.00221673,0.5,0.75,0.25,7.36459,9.50083,7.22592
0.00227558,0.0370974,0.5,0.75,0.25,5.83969,6.07962,5.33488
0.00227558,0.0417114,0.5,0.75,0.25,5.56124,6.18851,5.30941
0.00227558,0.00172959,0.5,0.75,0.25,7.66194,9.43371,7.52308
0.00227558,0.0467429,0.5,0.75,0.25,10.1298,5.916,5.21498
0.00227558,0.001,0.5,0.75,0.25,7.63071,9.48333,7.59106
0.00227558,0.0290279,0.5,0.75,0.25,6.13219,6.78533,5.2679
0.00227558,0.0194837,0.5,0.75,0.25,6.33634,7.32966,5.83116
0.00227558,0.014583,0.5,0.75,0.25,6.71154,7.54567,6.36191
0.00227558,0.0255268,0.5,0.75,0.25,6.05546,6.83482,5.9135
0.00227558,0.149294,0.5,0.75,0.25,7.66765,4.05932,4.16774
0.00227558,0.125752,0.5,0.75,0.25,7.89043,4.23831,4.22429
0.00227558,0.0957984,0.5,0.75,0.25,8.72375,4.70734,4.82771
0.00227558,0.206132,0.5,0.75,0.25,6.67085,3.38743,3.89732
0.00227558,0.190618,0.5,0.75,0.25,7.08734,3.65443,3.90742
0.00227558,0.115084,0.5,0.75,0.25,8.26845,4.57747,4.53041
0.00227558,0.162234,0.5,0.75,0.25,7.30749,3.9818,4.1675
0.00227558,0.175997,0.5,0.75,0.25,7.51753,3.72574,4.10587
0.00227558,0.10511,0.5,0.75,0.25,8.25162,4.6356,4.46732
0.00227558,0.222573,0.5,0.75,0.25,6.55767,3.32249,3.85149
0.00227558,0.0522165,0.5,0.75,0.25,9.84521,5.65438,5.1042
0.00227558,0.0581572,0.5,0.75,0.25,9.79749,5.49653,5.17977
0.00227558,0.0715445,0.5,0.75,0.25,9.16404,5.17607,4.93843
0.00227558,0.064591,0.5,0.75,0.25,9.19229,5.43528,5.10469
0.00227558,0.277834,0.5,0.75,0.25,6.20429,2.98476,3.68467
0.00227558,0.0871198,0.5,0.75,0.25,8.86513,4.83949,4.66546
0.00227558,0.137144,0.5,0.75,0.25,7.76437,4.1967,4.58438
0.00227558,0.0790447,0.5,0.75,0.25,8.94611,4.90375,4.95383
0.00227558,0.258387,0.5,0.75,0.25,6.73537,3.1605,3.77395
0.00227558,0.23998,0.5,0.75,0.25,6.67114,3.18548,3.82244
0.00227558,0.298359,0.5,0.75,0.25,6.03558,2.89426,3.68851
0.00319587,0.00132752,0.5,0.75,0.25,6.89746,8.86653,6.97605
0.00227558,0.32,0.5,0.75,0.25,5.79253,2.78947,3.58404
0.00319587,0.001,0.5,0.75,0.25,7.05748,8.91358,7.02923
0.00319587,0.00221673,0.5,0.75,0.25,6.78135,8.39398,6.71278
0.00319587,0.00172959,0.5,0.75,0.25,6.90542,8.53684,6.94671
0.00319587,0.00760388,0.5,0.75,0.25,6.31638,7.45723,5.92716
0.00319587,0.0125124,0.5,0.75,0.25,6.07096,7.04743,5.69519
0.00319587,0.0290279,0.5,0.75,0.25,9.9358,5.9976,5.05294
0.00319587,0.00349187,0.5,0.75,0.25,6.8501,8.25446,6.30426
0.00319587,0.00904004,0.5,0.75,0.25,6.42598,7.26662,5.84358
0.00319587,0.0194837,0.5,0.75,0.25,5.87112,6.72451,5.16674
0.00319587,0.0255268,0.5,0.75,0.25,10.3079,6.30605,5.30219
0.00319587,0.00280018,0.5,0.75,0.25,6.71201,8.54774,6.57736
0.00319587,0.0169004,0.5,0.75,0.25,5.74556,6.87476,5.32547
0.00319587,0.014583,0.5,0.75,0.25,5.84705,6.97141,5.58329
0.00319587,0.0223524,0.5,0.75,0.25,5.67339,6.57655,5.21341
0.00319587,0.00430441,0.5,0.75,0.25,6.85977,8.02246,6.16832
0.00319587,0.0106706,0.5,0.75,0.25,6.26828,7.17857,5.86423
0.00319587,0.00525113,0.5,0.75,0.25,6.59013,7.7546,5.90042
0.00319587,0.0522165,0.5,0.75,0.25,9.01901,5.40756,4.47091
0.00319587,0.0790447,0.5,0.75,0.25,7.96517,4.88573,4.27843
0.00319587,0.0328773,0.5,0.75,0.25,9.9015,6.0666,4.95982
0.00319587,0.00634605,0.5,0.75,0.25,6.5791,7.65343,5.96806
0.00319587,0.0370974,0.5,0.75,0.25,9.58599,5.84695,4.85327
0.00319587,0.0417114,0.5,0.75,0.25,9.48047,5.59841,4.7717
0.00319587,0.064591,0.5,0.75,0.25,8.59924,5.08741,4.41308
0.00319587,0.0581572,0.5,0.75,0.25,8.92011,5.36983,4.63536
0.00319587,0.0715445,0.5,0.75,0.25,8.36609,5.00905,4.51326
0.00319587,0.0467429,0.5,0.75,0.25,9.26701,5.51976,4.76808
0.00319587,0.137144,0.5,0.75,0.25,7.40181,3.91364,3.9679
0.00319587,0.10511,0.5,0.75,0.25,7.88122,4.3018,4.12412
0.00319587,0.0871198,0.5,0.75,0.25,8.15702,4.58776,4.36128
0.00319587,0.125752,0.5,0.75,0.25,7.50287,4.21189,3.94264
0.00319587,0.0957984,0.5,0.75,0.25,7.83092,4.58439,4.2455
0.00319587,0.115084,0.5,0.75,0.25,7.68476,4.15039,4.1456
0.00319587,0.32,0.5,0.75,0.25,5.49538,2.83285,3.23193
0.00319587,0.190618,0.5,0.75,0.25,6.81968,3.51236,3.61513
0.00319587,0.162234,0.5,0.75,0.25,6.91462,3.76283,3.90505
0.00319587,0.222573,0.5,0.75,0.25,6.33666,3.38926,3.60879
0.00319587,0.298359,0.5,0.75,0.25,5.91142,2.88391,3.16886
0.00319587,0.23998,0.5,0.75,0.25,6.17056,3.27245,3.29528
0.00319587,0.175997,0.5,0.75,0.25,6.71561,3.59708,3.70997
0.00319587,0.258387,0.5,0.75,0.25,5.93211,3.09923,3.46563
0.00433583,0.001,0.5,0.75,0.25,6.82959,8.24671,6.02096
0.00319587,0.206132,0.5,0.75,0.25,6.36583,3.34678,3.54143
0.00433583,0.00172959,0.5,0.75,0.25,6.47404,8.15179,5.64748
0.00319587,0.149294,0.5,0.75,0.25,7.1417,3.84558,3.87802
0.00319587,0.277834,0.5,0.75,0.25,5.94579,3.01652,3.29973
0.00433583,0.00280018,0.5,0.75,0.25,6.37322,7.80965,5.65282
0.00433583,0.00349187,0.5,0.75,0.25,6.12301,7.77022,5.54243
0.00433583,0.0169004,0.5,0.75,0.25,10.2604,6.32622,4.95887
0.00433583,0.00132752,0.5,0.75,0.25,6.51737,8.28368,5.71418
0.00433583,0.0194837,0.5,0.75,0.25,10.0352,6.10263,4.84383
0.00433583,0.00221673,0.5,0.75,0.25,6.55313,7.9025,5.69658
0.00433583,0.00430441,0.5,0.75,0.25,6.18435,7.28262,5.6938
0.00433583,0.0255268,0.5,0.75,0.25,9.64954,5.85503,4.61229
0.00433583,0.00634605,0.5,0.75,0.25,6.0693,7.03673,5.44947
0.00433583,0.0106706,0.5,0.75,0.25,5.75053,6.86391,5.21222
0.00433583,0.0125124,0.5,0.75,0.25,5.79917,6.59258,4.94899
0.00433583,0.014583,0.5,0.75,0.25,5.60203,6.65326,4.88025
0.00433583,0.00760388,0.5,0.75,0.25,6.01098,6.99363,5.38011
0.00433583,0.0581572,0.5,0.75,0.25,8.20716,4.90532,4.1237
0.00433583,0.00904004,0.5,0.75,0.25,5.93847,6.87775,5.13544
0.00433583,0.0467429,0.5,0.75,0.25,8.74612,5.07553,4.2515
0.00433583,0.0417114,0.5,0.75,0.25,8.84736,5.47312,4.25627
0.00433583,0.00525113,0.5,0.75,0.25,6.26398,7.08169,5.52544
0.00433583,0.064591,0.5,0.75,0.25,8.28003,4.88612,3.95338
0.00433583,0.0370974,0.5,0.75,0.25,9.13197,5.54136,4.55072
0.00433583,0.0522165,0.5,0.75,0.25,8.62813,5.06352,4.19682
0.00433583,0.0715445,0.5,0.75,0.25,8.08147,4.56583,3.86761
0.00433583,0.0790447,0.5,0.75,0.25,7.8797,4.51508,3.77643
0.00433583,0.0223524,0.5,0.75,0.25,9.45725,6.1948,4.69052
0.00433583,0.0290279,0.5,0.75,0.25,9.31921,5.72044,4.58911
0.00433583,0.10511,0.5,0.75,0.25,7.62742,4.09261,3.82945
0.00433583,0.0871198,0.5,0.75,0.25,7.91148,4.33427,3.77031
0.00433583,0.0328773,0.5,0.75,0.25,9.4141,5.79898,4.44891
0.00433583,0.137144,0.5,0.75,0.25,6.85844,3.78943,3.45428
0.00433583,0.149294,0.5,0.75,0.25,6.81641,3.61794,3.35095
0.00433583,0.0957984,0.5,0.75,0.25,7.73212,4.27519,3.7079
0.00433583,0.115084,0.5,0.75,0.25,7.4108,3.85485,3.69372
0.00433583,0.125752,0.5,0.75,0.25,7.0137,3.78347,3.55245
0.00433583,0.162234,0.5,0.75,0.25,6.52244,3.47791,3.50514
0.00433583,0.190618,0.5,0.75,0.25,6.42099,3.31023,3.20738
0.00433583,0.23998,0.5,0.75,0.25,5.8632,3.01674,3.04134
0.00433583,0.175997,0.5,0.75,0.25,6.50409,3.20019,3.3963
0.00433583,0.222573,0.5,0.75,0.25,6.1166,3.11621,3.04149
0.00433583,0.206132,0.5,0.75,0.25,6.26211,3.1143,3.18229
0.00433583,0.32,0.5,0.75,0.25,5.3546,2.61819,2.82373
0.00571898,0.00221673,0.5,0.75,0.25,6.13005,7.21047,5.04532
0.00571898,0.00280018,0.5,0.75,0.25,5.86811,7.09394,4.79251
0.00433583,0.298359,0.5,0.75,0.25,5.36762,2.74351,2.89727
0.00433583,0.277834,0.5,0.75,0.25,5.39146,2.8338,3.11578
0.00571898,0.00349187,0.5,0.75,0.25,5.79827,6.9612,4.92597
0.00571898,0.00525113,0.5,0.75,0.25,5.71258,6.69336,4.8416
0.00571898,0.00634605,0.5,0.75,0.25,5.57128,6.65958,4.67204
0.00571898,0.00430441,0.5,0.75,0.25,5.95517,7.0524,4.84843
0.00433583,0.258387,0.5,0.75,0.25,5.74735,2.91458,3.02925
0.00571898,0.00760388,0.5,0.75,0.25,5.61354,6.32794,4.72825
0.00571898,0.0125124,0.5,0.75,0.25,9.87673,6.24803,4.36001
0.00571898,0.00132752,0.5,0.75,0.25,6.41553,7.33445,5.13039
0.00571898,0.00172959,0.5,0.75,0.25,6.11168,7.35612,5.11452
0.00571898,0.0223524,0.5,0.75,0.25,9.60478,5.54449,4.04492
0.00571898,0.0194837,0.5,0.75,0.25,9.34075,5.73123,4.1877
0.00571898,0.014583,0.5,0.75,0.25,9.77576,6.05227,4.41126
0.00571898,0.001,0.5,0.75,0.25,6.41124,7.40062,5.1774
0.00571898,0.0169004,0.5,0.75,0.25,9.66106,5.8929,4.32385
0.00571898,0.00904004,0.5,0.75,0.25,10.0378,6.3767,4.47129
0.00571898,0.0106706,0.5,0.75,0.25,9.91045,6.33554,4.47155
0.00571898,0.0370974,0.5,0.75,0.25,8.70302,5.05083,3.95283
0.00571898,0.0417114,0.5,0.75,0.25,8.46728,4.74072,3.79298
0.00571898,0.0255268,0.5,0.75,0.25,9.33715,5.56402,4.04563
0.00571898,0.0290279,0.5,0.75,0.25,9.22931,5.34075,3.90161
0.00571898,0.0328773,0.5,0.75,0.25,8.89717,5.12593,3.95794
0.00571898,0.0957984,0.5,0.75,0.25,7.07994,3.87829,3.35939
0.00571898,0.149294,0.5,0.75,0.25,6.17484,3.24475,3.0573
0.00571898,0.175997,0.5,0.75,0.25,6.20865,2.99056,3.09615
0.00571898,0.0871198,0.5,0.75,0.25,7.49648,4.01281,3.37586
0.00571898,0.162234,0.5,0.75,0.25,6.63114,3.09149,3.00831
0.00571898,0.10511,0.5,0.75,0.25,7.07618,3.68067,3.32123
0.00571898,0.137144,0.5,0.75,0.25,6.4907,3.37757,3.08028
0.00571898,0.206132,0.5,0.75,0.25,5.7367,2.91707,2.8165
0.00571898,0.0467429,0.5,0.75,0.25,8.47171,4.81941,3.69652
0.00571898,0.222573,0.5,0.75,0.25,5.83941,2.84027,2.73221
0.00571898,0.0522165,0.5,0.75,0.25,8.27811,4.52395,3.67478
0.00571898,0.0715445,0.5,0.75,0.25,7.72155,4.26743,3.46774
0.00571898,0.32,0.5,0.75,0.25,5.01135,2.39323,2.48234
0.00571898,0.298359,0.5,0.75,0.25,5.2221,2.40856,2.59815
0.00571898,0.277834,0.5,0.75,0.25,5.50771,2.52521,2.61909
0.00571898,0.0790447,0.5,0.75,0.25,7.52887,4.03517,3.49717
0.00571898,0.190618,0.5,0.75,0.25,6.04394,3.03227,3.05354
0.00571898,0.064591,0.5,0.75,0.25,7.92852,4.40043,3.55217
0.00571898,0.125752,0.5,0.75,0.25,6.68157,3.47517,3.06181
0.00571898,0.0581572,0.5,0.75,0.25,7.88188,4.41971,3.63106
0.00571898,0.115084,0.5,0.75,0.25,7.10791,3.62812,3.18321
0.00571898,0.258387,0.5,0.75,0.25,5.67283,2.5258,2.67313
0.00736883,0.00132752,0.5,0.75,0.25,10.2645,6.77888,4.28208
0.00571898,0.23998,0.5,0.75,0.25,5.52881,2.68148,2.63168
0.00736883,0.00280018,0.5,0.75,0.25,10.1644,6.41832,4.27974
0.00736883,0.00349187,0.5,0.75,0.25,10.0588,6.32077,4.15339
0.00736883,0.001,0.5,0.75,0.25,5.68307,6.84061,4.5953
0.00736883,0.00172959,0.5,0.75,0.25,10.2214,6.61436,4.48165
0.00736883,0.0106706,0.5,0.75,0.25,9.29932,5.68074,3.77199
0.00736883,0.00760388,0.5,0.75,0.25,9.73488,5.9976,4.01698
0.00736883,0.0169004,0.5,0.75,0.25,8.94568,5.37018,3.51933
0.00736883,0.00904004,0.5,0.75,0.25,9.63385,5.84971,3.90561
0.00736883,0.0125124,0.5,0.75,0.25,9.48022,5.61837,3.78701
0.00736883,0.014583,0.5,0.75,0.25,8.95598,5.52933,3.84273
0.00736883,0.0194837,0.5,0.75,0.25,8.63854,5.1873,3.62665
0.00736883,0.0223524,0.5,0.75,0.25,8.92049,5.09628,3.48279
0.00736883,0.0290279,0.5,0.75,0.25,8.02245,4.86432,3.4463
0.00736883,0.00221673,0.5,0.75,0.25,10.1445,6.61657,4.29988
0.00736883,0.0417114,0.5,0.75,0.25,8.04788,4.40943,3.26365
0.00736883,0.0522165,0.5,0.75,0.25,7.6327,4.17448,3.18159
0.00736883,0.0467429,0.5,0.75,0.25,8.10636,4.25631,3.30464
0.00736883,0.00525113,0.5,0.75,0.25,10.0864,6.08114,4.10765
0.00736883,0.00634605,0.5,0.75,0.25,9.7499,6.15748,4.11237
0.00736883,0.00430441,0.5,0.75,0.25,10.1311,6.25235,4.21059
0.00736883,0.0328773,0.5,0.75,0.25,8.35862,4.6527,3.37304
0.00736883,0.115084,0.5,0.75,0.25,6.404,3.22927,2.63336
0.00736883,0.0370974,0.5,0.75,0.25,8.29452,4.40446,3.42679
0.00736883,0.0255268,0.5,0.75,0.25,8.5918,4.8239,3.40693
0.00736883,0.064591,0.5,0.75,0.25,7.27826,3.84181,3.00111
0.00736883,0.0581572,0.5,0.75,0.25,7.49469,4.13894,3.13967
0.00736883,0.137144,0.5,0.75,0.25,6.23353,2.99492,2.65136
0.00736883,0.0715445,0.5,0.75,0.25,7.27737,3.72405,2.94963
0.00736883,0.149294,0.5,0.75,0.25,6.03304,2.8994,2.55873
0.00736883,0.0871198,0.5,0.75,0.25,7.21144,3.63914,2.90864
0.00736883,0.10511,0.5,0.75,0.25,6.58402,3.36815,2.86787
0.00736883,0.0957984,0.5,0.75,0.25,6.70111,3.45142,2.71547
0.00736883,0.0790447,0.5,0.75,0.25,7.27429,3.70929,3.013
0.00736883,0.206132,0.5,0.75,0.25,5.35359,2.52366,2.48811
0.00736883,0.222573,0.5,0.75,0.25,5.41191,2.44339,2.50703
0.00736883,0.190618,0.5,0.75,0.25,5.70103,2.63024,2.57188
0.00736883,0.23998,0.5,0.75,0.25,5.01855,2.38807,2.27917
0.00736883,0.258387,0.5,0.75,0.25,5.17496,2.38191,2.26596
0.00736883,0.277834,0.5,0.75,0.25,5.07272,2.17033,2.22546
0.00736883,0.298359,0.5,0.75,0.25,4.95306,2.13205,2.22112
0.00736883,0.125752,0.5,0.75,0.25,6.18435,3.16412,2.78653
0.00736883,0.32,0.5,0.75,0.25,4.54765,2.11097,2.12116
0.00736883,0.175997,0.5,0.75,0.25,5.94037,2.82544,2.52752
0.0093089,0.001,0.5,0.75,0.25,9.51047,6.02571,3.5875
0.00736883,0.162234,0.5,0.75,0.25,6.08297,2.79355,2.64027
0.0093089,0.00172959,0.5,0.75,0.25,9.18317,5.94205,3.73787
0.0093089,0.00221673,0.5,0.75,0.25,9.41904,5.85091,3.66388
0.0093089,0.00280018,0.5,0.75,0.25,9.50034,5.74725,3.44425
0.0093089,0.00132752,0.5,0.75,0.25,9.32591,5.82099,3.77037
0.0093089,0.00760388,0.5,0.75,0.25,8.9026,5.27396,3.29467
0.0093089,0.0169004,0.5,0.75,0.25,8.17042,4.843,3.05363
0.0093089,0.014583,0.5,0.75,0.25,8.54451,4.92516,3.02039
0.0093089,0.00349187,0.5,0.75,0.25,9.27142,5.73497,3.52889
0.0093089,0.00430441,0.5,0.75,0.25,9.10475,5.69474,3.47629
0.0093089,0.00525113,0.5,0.75,0.25,9.08771,5.57369,3.22317
0.0093089,0.0106706,0.5,0.75,0.25,8.70543,5.04846,3.22419
0.0093089,0.00634605,0.5,0.75,0.25,8.85164,5.51585,3.39721
0.0093089,0.0467429,0.5,0.75,0.25,7.45857,3.74446,2.64825
0.0093089,0.00904004,0.5,0.75,0.25,8.72806,5.17876,3.20592
0.0093089,0.0871198,0.5,0.75,0.25,6.38307,3.09584,2.51145
0.0093089,0.0715445,0.5,0.75,0.25,6.98236,3.38688,2.44939
0.0093089,0.0417114,0.5,0.75,0.25,7.2666,3.94012,2.81779
0.0093089,0.0522165,0.5,0.75,0.25,7.29102,3.70596,2.64127
0.0093089,0.0194837,0.5,0.75,0.25,8.24269,4.59364,2.83742
0.0093089,0.0223524,0.5,0.75,0.25,8.30648,4.44559,2.83556
0.0093089,0.0125124,0.5,0.75,0.25,8.50811,5.01275,3.10274
0.0093089,0.0581572,0.5,0.75,0.25,7.0124,3.47857,2.55667
0.0093089,0.064591,0.5,0.75,0.25,6.82554,3.5318,2.48746
0.0093089,0.0255268,0.5,0.75,0.25,8.01732,4.48669,2.829
0.0093089,0.0290279,0.5,0.75,0.25,7.56207,4.33303,2.80332
0.0093089,0.10511,0.5,0.75,0.25,6.10494,2.94648,2.24916
0.0093089,0.0370974,0.5,0.75,0.25,7.68739,3.90101,2.78715
0.0093089,0.0328773,0.5,0.75,0.25,7.83647,4.14699,2.76039
0.0093089,0.0790447,0.5,0.75,0.25,6.71738,3.16372,2.58841
0.0093089,0.125752,0.5,0.75,0.25,6.0756,2.80525,2.26097
0.0093089,0.149294,0.5,0.75,0.25,5.78298,2.55599,2.27304
0.0093089,0.115084,0.5,0.75,0.25,5.88785,2.91144,2.27473
0.0093089,0.0957984,0.5,0.75,0.25,6.23515,3.08503,2.38257
0.0093089,0.137144,0.5,0.75,0.25,5.74288,2.66498,2.33166
0.0093089,0.190618,0.5,0.75,0.25,5.12077,2.38779,2.02016
0.0093089,0.206132,0.5,0.75,0.25,5.032,2.2216,2.05271
0.0093089,0.175997,0.5,0.75,0.25,5.38605,2.43603,2.19808
0.0093089,0.222573,0.5,0.75,0.25,4.83177,2.23632,2.00654
0.0093089,0.162234,0.5,0.75,0.25,5.43117,2.56494,2.16501
0.0093089,0.23998,0.5,0.75,0.25,4.75965,2.10081,1.93562
0.0093089,0.277834,0.5,0.75,0.25,4.66567,1.91109,1.86829
0.0093089,0.32,0.5,0.75,0.25,4.23674,1.90359,1.88496
0.0093089,0.258387,0.5,0.75,0.25,4.64941,1.98067,1.92237
0.0115627,0.00132752,0.5,0.75,0.25,8.81296,5.32031,2.96829
0.0115627,0.00280018,0.5,0.75,0.25,8.64429,5.06786,2.90397
0.0093089,0.298359,0.5,0.75,0.25,4.44365,1.94633,1.79752
0.0115627,0.00760388,0.5,0.75,0.25,8.18218,4.58866,2.57814
0.0115627,0.014583,0.5,0.75,0.25,7.70932,4.19162,2.47646
