Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.190618,0.5,0.75,0.25,122.213,213.261,263.784
0.001,0.125752,0.5,0.75,0.25,155.444,220.946,264.798
0.001,0.298359,0.5,0.75,0.25,69.1702,207.058,262.243
0.001,0.175997,0.5,0.75,0.25,127.245,214.985,263.785
0.001,0.23998,0.5,0.75,0.25,98.1536,209.479,263.162
0.001,0.258387,0.5,0.75,0.25,90.5422,208.756,262.576
0.001,0.32,0.5,0.75,0.25,56.4705,205.811,261.897
0.001,0.222573,0.5,0.75,0.25,106.919,210.632,263.451
0.001,0.277834,0.5,0.75,0.25,81.8336,207.969,263.237
0.001,0.137144,0.5,0.75,0.25,148.563,218.773,264.706
0.00155147,0.00132752,0.5,0.75,0.25,262.639,277.485,269.141
0.00155147,0.00221673,0.5,0.75,0.25,261.096,276.074,268.468
0.00155147,0.00280018,0.5,0.75,0.25,259.906,275.222,268.497
0.00155147,0.001,0.5,0.75,0.25,263.487,277.825,269.748
0.00155147,0.00525113,0.5,0.75,0.25,256.157,271.43,267.861
0.00155147,0.00349187,0.5,0.75,0.25,258.269,274.566,267.865
0.00155147,0.00760388,0.5,0.75,0.25,252.408,268.702,266.05
0.00155147,0.014583,0.5,0.75,0.25,243.555,261.065,264.662
0.00155147,0.0106706,0.5,0.75,0.25,248.586,265.39,265.837
0.00155147,0.00904004,0.5,0.75,0.25,250.686,266.795,266.084
0.00155147,0.00172959,0.5,0.75,0.25,262.073,276.661,269.394
0.00155147,0.0194837,0.5,0.75,0.25,239.93,256.02,264.338
0.00155147,0.00430441,0.5,0.75,0.25,260.222,273.051,267.55
0.00155147,0.00634605,0.5,0.75,0.25,256.416,270.57,266.427
0.00155147,0.0169004,0.5,0.75,0.25,243.717,258.769,264.275
0.00155147,0.0223524,0.5,0.75,0.25,237.66,254.118,264.091
0.00155147,0.0125124,0.5,0.75,0.25,248.374,263.695,265.907
0.00155147,0.0255268,0.5,0.75,0.25,241.317,253.053,263.287
0.00155147,0.0328773,0.5,0.75,0.25,242.11,234.619,264.857
0.00155147,0.0370974,0.5,0.75,0.25,239.847,229.517,266.047
0.00155147,0.0417114,0.5,0.75,0.25,237.172,224.34,267.978
0.00155147,0.0467429,0.5,0.75,0.25,235.51,218.986,270.575
0.00155147,0.0522165,0.5,0.75,0.25,232.434,213.003,274.086
0.00155147,0.10511,0.5,0.75,0.25,213.971,172.824,272.854
0.00155147,0.0581572,0.5,0.75,0.25,230.658,206.865,274.569
0.00155147,0.0957984,0.5,0.75,0.25,217.58,178.705,273.292
0.00155147,0.0290279,0.5,0.75,0.25,244.15,238.883,267.157
0.00155147,0.0790447,0.5,0.75,0.25,222.558,190.641,273.948
0.00155147,0.064591,0.5,0.75,0.25,228.206,202.225,274.148
0.00155147,0.115084,0.5,0.75,0.25,211.266,167.352,272.722
0.00155147,0.0871198,0.5,0.75,0.25,220.019,184.513,273.304
0.00155147,0.0715445,0.5,0.75,0.25,224.801,196.166,273.94
0.00155147,0.125752,0.5,0.75,0.25,207.262,162.636,272.251
0.00155147,0.190618,0.5,0.75,0.25,193.489,134.792,270.969
0.00155147,0.175997,0.5,0.75,0.25,197.138,140.227,271.057
0.00155147,0.137144,0.5,0.75,0.25,205.754,156.693,272.261
0.00155147,0.23998,0.5,0.75,0.25,184.767,120.336,269.457
0.00155147,0.162234,0.5,0.75,0.25,199.839,144.929,270.997
0.00155147,0.222573,0.5,0.75,0.25,188.248,125.283,270.263
0.00155147,0.149294,0.5,0.75,0.25,202.651,151.4,270.869
0.00155147,0.206132,0.5,0.75,0.25,190.018,129.951,270.704
0.00155147,0.277834,0.5,0.75,0.25,179.67,110.076,269.6
0.00155147,0.298359,0.5,0.75,0.25,175.128,106.774,268.63
0.00155147,0.258387,0.5,0.75,0.25,181.828,115.187,269.365
0.00155147,0.32,0.5,0.75,0.25,172.182,102.278,268.481
0.00227558,0.00132752,0.5,0.75,0.25,264.911,282.649,274.572
0.00227558,0.00430441,0.5,0.75,0.25,261.459,276.296,273.168
0.00227558,0.00904004,0.5,0.75,0.25,257.167,265.615,272.04
0.00227558,0.00172959,0.5,0.75,0.25,264.176,282.172,274.159
0.00227558,0.0106706,0.5,0.75,0.25,255.693,263.141,271.685
0.00227558,0.001,0.5,0.75,0.25,264.72,283.353,274.548
0.00227558,0.00525113,0.5,0.75,0.25,260.622,274.224,273.165
0.00227558,0.00760388,0.5,0.75,0.25,258.409,269.679,272.21
0.00227558,0.014583,0.5,0.75,0.25,252.732,256.565,271.313
0.00227558,0.0169004,0.5,0.75,0.25,251.498,253.356,270.621
0.00227558,0.0194837,0.5,0.75,0.25,249.715,249.512,270.649
0.00227558,0.00349187,0.5,0.75,0.25,261.505,277.758,273.207
0.00227558,0.0223524,0.5,0.75,0.25,247.62,245.167,271.014
0.00227558,0.00221673,0.5,0.75,0.25,264.322,280.223,274.232
0.00227558,0.00280018,0.5,0.75,0.25,263.056,279.039,274.037
0.00227558,0.0290279,0.5,0.75,0.25,243.889,236.539,270.427
0.00227558,0.00634605,0.5,0.75,0.25,259.129,272.166,272.695
0.00227558,0.0328773,0.5,0.75,0.25,240.85,232.139,270.6
0.00227558,0.0370974,0.5,0.75,0.25,239.02,227.401,270.52
0.00227558,0.0417114,0.5,0.75,0.25,236.381,222.442,270.668
0.00227558,0.0125124,0.5,0.75,0.25,254.174,260.114,271.204
0.00227558,0.0467429,0.5,0.75,0.25,235.245,216.866,270.337
0.00227558,0.0255268,0.5,0.75,0.25,245.949,241.264,271.089
0.00227558,0.0581572,0.5,0.75,0.25,228.994,206.521,270.475
0.00227558,0.064591,0.5,0.75,0.25,225.698,201.241,270.491
0.00227558,0.0522165,0.5,0.75,0.25,231.831,211.448,270.522
0.00227558,0.0715445,0.5,0.75,0.25,224.558,195.482,270.33
0.00227558,0.10511,0.5,0.75,0.25,212.798,172.836,269.435
0.00227558,0.0790447,0.5,0.75,0.25,219.95,189.571,270.491
0.00227558,0.0871198,0.5,0.75,0.25,218.224,183.894,270.009
0.00227558,0.0957984,0.5,0.75,0.25,214.858,178.773,269.97
0.00227558,0.115084,0.5,0.75,0.25,209.351,166.844,269.581
0.00227558,0.125752,0.5,0.75,0.25,205.645,162.111,269.24
0.00227558,0.149294,0.5,0.75,0.25,200.895,150.978,268.735
0.00227558,0.162234,0.5,0.75,0.25,197.572,145.813,268.842
0.00227558,0.23998,0.5,0.75,0.25,182.519,120.611,268.307
0.00227558,0.190618,0.5,0.75,0.25,191.443,135.095,268.52
0.00227558,0.258387,0.5,0.75,0.25,179.931,116.695,267.792
0.00227558,0.137144,0.5,0.75,0.25,203.696,156.156,269.055
0.00227558,0.298359,0.5,0.75,0.25,173.339,108.247,267.022
0.00227558,0.206132,0.5,0.75,0.25,187.792,130.739,267.962
0.00227558,0.32,0.5,0.75,0.25,169.619,103.64,266.646
0.00227558,0.175997,0.5,0.75,0.25,194.671,141.537,268.625
0.00227558,0.277834,0.5,0.75,0.25,175.299,112.063,267.048
0.00227558,0.222573,0.5,0.75,0.25,184.273,126.554,268.025
0.00319587,0.00172959,0.5,0.75,0.25,262.303,279.298,267.772
0.00319587,0.00430441,0.5,0.75,0.25,259.467,273.428,267.049
0.00319587,0.00525113,0.5,0.75,0.25,258.736,271.334,267.307
0.00319587,0.00349187,0.5,0.75,0.25,261.844,274.801,267.94
0.00319587,0.001,0.5,0.75,0.25,264.332,281.115,268.031
0.00319587,0.00280018,0.5,0.75,0.25,262.059,276.698,267.615
0.00319587,0.0106706,0.5,0.75,0.25,253.724,260.572,266.136
0.00319587,0.00132752,0.5,0.75,0.25,263.169,280.356,268.081
0.00319587,0.00634605,0.5,0.75,0.25,257.95,269.08,266.025
0.00319587,0.00221673,0.5,0.75,0.25,262.265,277.946,267.773
0.00319587,0.00904004,0.5,0.75,0.25,255.044,263.347,266.507
0.00319587,0.0125124,0.5,0.75,0.25,252.994,257.578,266.295
0.00319587,0.00760388,0.5,0.75,0.25,257.634,265.819,266.287
0.00319587,0.014583,0.5,0.75,0.25,251.282,254.412,265.631
0.00319587,0.0169004,0.5,0.75,0.25,249.533,250.978,265.825
0.00319587,0.0194837,0.5,0.75,0.25,247.876,247.776,265.443
0.00319587,0.0255268,0.5,0.75,0.25,244.23,239.038,265.65
0.00319587,0.064591,0.5,0.75,0.25,224.528,199.97,265.305
0.00319587,0.0871198,0.5,0.75,0.25,215.824,182.97,265.081
0.00319587,0.115084,0.5,0.75,0.25,207.492,166.895,265.089
0.00319587,0.10511,0.5,0.75,0.25,210.13,172.413,264.936
0.00319587,0.0790447,0.5,0.75,0.25,219.207,188.668,265.762
0.00319587,0.0223524,0.5,0.75,0.25,246.554,243.309,265.546
0.00319587,0.0467429,0.5,0.75,0.25,232.279,215.704,265.179
0.00319587,0.0522165,0.5,0.75,0.25,230.336,210.799,265.095
0.00319587,0.0417114,0.5,0.75,0.25,234.688,220.522,265.495
0.00319587,0.0957984,0.5,0.75,0.25,212.754,178.419,265.059
0.00319587,0.0290279,0.5,0.75,0.25,242.229,234.584,265.229
0.00319587,0.0328773,0.5,0.75,0.25,238.989,230.18,265.626
0.00319587,0.0370974,0.5,0.75,0.25,237.585,225.38,265.306
0.00319587,0.0715445,0.5,0.75,0.25,221.05,194.265,265.259
0.00319587,0.0581572,0.5,0.75,0.25,226.797,205.498,265.406
0.00319587,0.137144,0.5,0.75,0.25,201.123,156.628,264.68
0.00319587,0.175997,0.5,0.75,0.25,191.556,141.229,263.78
0.00319587,0.162234,0.5,0.75,0.25,195.336,145.887,264.344
0.00319587,0.149294,0.5,0.75,0.25,197.434,151.606,264.46
0.00319587,0.190618,0.5,0.75,0.25,189.356,136.225,263.683
0.00319587,0.23998,0.5,0.75,0.25,179.628,122.99,263.013
0.00319587,0.125752,0.5,0.75,0.25,205.451,161.792,264.522
0.00319587,0.222573,0.5,0.75,0.25,182.476,127.28,263.324
0.00319587,0.206132,0.5,0.75,0.25,186.06,131.535,263.546
0.00319587,0.277834,0.5,0.75,0.25,172.967,113.917,262.933
0.00319587,0.32,0.5,0.75,0.25,167.221,107.025,262.257
0.00319587,0.258387,0.5,0.75,0.25,177.287,118.27,262.848
0.00319587,0.298359,0.5,0.75,0.25,170.249,110.194,262.313
0.00433583,0.00132752,0.5,0.75,0.25,261.549,276.262,261.598
0.00433583,0.00172959,0.5,0.75,0.25,260.901,275.961,260.738
0.00433583,0.00430441,0.5,0.75,0.25,258.738,270.076,260.251
0.00433583,0.00280018,0.5,0.75,0.25,259.648,273.17,260.685
0.00433583,0.001,0.5,0.75,0.25,261.54,277.887,260.791
0.00433583,0.00349187,0.5,0.75,0.25,259.076,271.74,260.767
0.00433583,0.00525113,0.5,0.75,0.25,257.168,268.016,260.32
0.00433583,0.0106706,0.5,0.75,0.25,252.799,257.569,259.55
0.00433583,0.0290279,0.5,0.75,0.25,241.156,232.296,259.169
0.00433583,0.00760388,0.5,0.75,0.25,256.055,263.372,260.24
0.00433583,0.00221673,0.5,0.75,0.25,260.668,274.682,260.835
0.00433583,0.0125124,0.5,0.75,0.25,251.493,254.701,259.768
0.00433583,0.014583,0.5,0.75,0.25,249.31,251.514,259.789
0.00433583,0.0194837,0.5,0.75,0.25,246.526,244.896,259.618
0.00433583,0.00634605,0.5,0.75,0.25,256.019,265.338,260.031
0.00433583,0.00904004,0.5,0.75,0.25,254.058,260.901,259.758
0.00433583,0.0467429,0.5,0.75,0.25,230.103,213.511,259.08
0.00433583,0.0169004,0.5,0.75,0.25,247.7,248.413,259.243
0.00433583,0.0417114,0.5,0.75,0.25,232.441,218.373,259.258
0.00433583,0.064591,0.5,0.75,0.25,222.568,197.323,259.272
0.00433583,0.0223524,0.5,0.75,0.25,244.064,240.883,259.216
0.00433583,0.0581572,0.5,0.75,0.25,225.23,202.677,259.672
0.00433583,0.0790447,0.5,0.75,0.25,217.318,186.437,259.133
0.00433583,0.0255268,0.5,0.75,0.25,242.535,236.575,259.238
0.00433583,0.0715445,0.5,0.75,0.25,219.954,191.864,259.417
0.00433583,0.0328773,0.5,0.75,0.25,238.534,227.856,258.837
0.00433583,0.0370974,0.5,0.75,0.25,235.438,223.585,259.148
0.00433583,0.0871198,0.5,0.75,0.25,214.668,181.012,259.13
0.00433583,0.0522165,0.5,0.75,0.25,228.619,208.193,259.059
0.00433583,0.0957984,0.5,0.75,0.25,211.338,175.655,259.329
0.00433583,0.10511,0.5,0.75,0.25,210.371,169.93,259.081
0.00433583,0.125752,0.5,0.75,0.25,205.113,159.684,258.731
0.00433583,0.149294,0.5,0.75,0.25,200.151,148.988,258.222
0.00433583,0.190618,0.5,0.75,0.25,268.685,155.842,254.97
0.00433583,0.137144,0.5,0.75,0.25,210.65,152.792,259.027
0.00433583,0.222573,0.5,0.75,0.25,278.698,198.415,250.241
0.00433583,0.206132,0.5,0.75,0.25,266.105,238.269,248.152
0.00433583,0.115084,0.5,0.75,0.25,230.423,163.348,258.542
0.00433583,0.32,0.5,0.75,0.25,241.44,263.546,250.824
0.00433583,0.277834,0.5,0.75,0.25,242.851,263.649,250.175
0.00433583,0.162234,0.5,0.75,0.25,268.078,163.71,256.11
0.00433583,0.175997,0.5,0.75,0.25,278.062,185.355,253.012
0.00433583,0.258387,0.5,0.75,0.25,244.405,263.384,248.856
0.00433583,0.23998,0.5,0.75,0.25,253.2,255.521,246.314
0.00433583,0.298359,0.5,0.75,0.25,242.04,263.592,250.945
0.00571898,0.001,0.5,0.75,0.25,261.192,281.358,267.597
0.00571898,0.00221673,0.5,0.75,0.25,261.082,279.669,272.412
0.00571898,0.00280018,0.5,0.75,0.25,260.961,278.813,275.065
0.00571898,0.00349187,0.5,0.75,0.25,261.155,278.273,275.159
0.00571898,0.0106706,0.5,0.75,0.25,258.127,276.17,273.214
0.00571898,0.00132752,0.5,0.75,0.25,261.458,280.244,272.102
0.00571898,0.0125124,0.5,0.75,0.25,257.814,275.65,273.283
0.00571898,0.00760388,0.5,0.75,0.25,259.307,277.23,274.102
0.00571898,0.00172959,0.5,0.75,0.25,261.442,279.722,272.958
0.00571898,0.0169004,0.5,0.75,0.25,256.705,274.99,272.598
0.00571898,0.014583,0.5,0.75,0.25,257.249,275.31,273.4
0.00571898,0.00904004,0.5,0.75,0.25,258.856,277.086,273.613
0.00571898,0.00634605,0.5,0.75,0.25,259.578,277.247,274.679
0.00571898,0.00525113,0.5,0.75,0.25,259.874,277.999,274.226
0.00571898,0.00430441,0.5,0.75,0.25,260.256,277.905,275.1
0.00571898,0.0290279,0.5,0.75,0.25,254.256,272.353,271.586
0.00571898,0.0194837,0.5,0.75,0.25,256.708,273.852,272.428
0.00571898,0.0370974,0.5,0.75,0.25,253.609,271.187,271.116
0.00571898,0.0790447,0.5,0.75,0.25,250.065,267.203,268.967
0.00571898,0.064591,0.5,0.75,0.25,250.503,268.402,269.548
0.00571898,0.0223524,0.5,0.75,0.25,255.565,273.373,271.974
0.00571898,0.0328773,0.5,0.75,0.25,254.073,271.703,270.874
0.00571898,0.0255268,0.5,0.75,0.25,255.905,273.145,271.856
0.00571898,0.0522165,0.5,0.75,0.25,252.239,269.821,270.437
0.00571898,0.0871198,0.5,0.75,0.25,250.106,266.72,268.734
0.00571898,0.0715445,0.5,0.75,0.25,250.294,267.917,269.147
0.00571898,0.115084,0.5,0.75,0.25,247.339,265.418,268.07
0.00571898,0.0467429,0.5,0.75,0.25,252.539,269.97,270.641
0.00571898,0.0581572,0.5,0.75,0.25,251.538,269.291,269.882
0.00571898,0.137144,0.5,0.75,0.25,246.575,264.301,267.778
0.00571898,0.0417114,0.5,0.75,0.25,253.216,270.569,270.637
0.00571898,0.125752,0.5,0.75,0.25,247.086,265.007,267.512
0.00571898,0.149294,0.5,0.75,0.25,246.305,263.624,267.037
0.00571898,0.10511,0.5,0.75,0.25,248.294,265.621,268.169
0.00571898,0.0957984,0.5,0.75,0.25,249.174,265.953,268.438
0.00571898,0.206132,0.5,0.75,0.25,243.913,262.217,266.301
0.00571898,0.162234,0.5,0.75,0.25,245.299,263.469,267.24
0.00571898,0.190618,0.5,0.75,0.25,244.595,262.569,266.346
0.00571898,0.175997,0.5,0.75,0.25,245.032,262.745,266.939
0.00571898,0.23998,0.5,0.75,0.25,243.092,261.332,266.378
0.00571898,0.277834,0.5,0.75,0.25,241.981,260.819,265.315
0.00571898,0.32,0.5,0.75,0.25,240.894,259.896,265.353
0.00571898,0.222573,0.5,0.75,0.25,243.669,261.865,265.871
0.00571898,0.258387,0.5,0.75,0.25,242.731,260.617,265.974
0.00571898,0.298359,0.5,0.75,0.25,241.578,260.364,265.457
0.00736883,0.00132752,0.5,0.75,0.25,258.632,276.371,271.451
0.00736883,0.00172959,0.5,0.75,0.25,259.055,275.953,270.968
0.00736883,0.00349187,0.5,0.75,0.25,257.177,275.204,270.457
0.00736883,0.00430441,0.5,0.75,0.25,257.619,275.229,270.226
0.00736883,0.001,0.5,0.75,0.25,259.688,275.764,271.087
0.00736883,0.00634605,0.5,0.75,0.25,257.434,274.008,269.341
0.00736883,0.00280018,0.5,0.75,0.25,258.391,275.729,270.473
0.00736883,0.00904004,0.5,0.75,0.25,256.611,273.278,269.208
0.00736883,0.00221673,0.5,0.75,0.25,258.499,275.679,271.07
0.00736883,0.00525113,0.5,0.75,0.25,257.451,274.371,270.283
0.00736883,0.0223524,0.5,0.75,0.25,253.47,270.48,267.87
0.00736883,0.0169004,0.5,0.75,0.25,254.439,271.56,268.457
0.00736883,0.0125124,0.5,0.75,0.25,255.869,272.204,269.523
0.00736883,0.00760388,0.5,0.75,0.25,256.766,273.535,269.695
0.00736883,0.0290279,0.5,0.75,0.25,252.829,269.398,267.501
0.00736883,0.0328773,0.5,0.75,0.25,252.039,268.791,267.296
0.00736883,0.0106706,0.5,0.75,0.25,255.074,272.609,268.679
0.00736883,0.0467429,0.5,0.75,0.25,250.369,266.864,266.073
0.00736883,0.014583,0.5,0.75,0.25,253.969,271.42,269.057
0.00736883,0.0581572,0.5,0.75,0.25,249.369,265.804,266.181
0.00736883,0.0194837,0.5,0.75,0.25,254.466,271.087,268.419
0.00736883,0.0715445,0.5,0.75,0.25,248.957,264.855,265.387
0.00736883,0.0790447,0.5,0.75,0.25,247.85,264.258,265.535
0.00736883,0.0255268,0.5,0.75,0.25,253.444,269.648,267.6
0.00736883,0.0370974,0.5,0.75,0.25,251.046,268.016,267.077
0.00736883,0.0417114,0.5,0.75,0.25,250.892,267.29,266.528
0.00736883,0.0522165,0.5,0.75,0.25,250.454,266.242,266.191
0.00736883,0.064591,0.5,0.75,0.25,249.076,265.293,265.464
0.00736883,0.0871198,0.5,0.75,0.25,247.851,263.817,265.2
0.00736883,0.125752,0.5,0.75,0.25,245.257,262.035,264.16
0.00736883,0.115084,0.5,0.75,0.25,245.613,262.44,264.041
0.00736883,0.137144,0.5,0.75,0.25,244.178,261.481,263.925
0.00736883,0.162234,0.5,0.75,0.25,244.14,260.995,263.501
0.00736883,0.149294,0.5,0.75,0.25,244.195,261.443,263.707
0.00736883,0.10511,0.5,0.75,0.25,246.389,262.868,264.613
0.00736883,0.0957984,0.5,0.75,0.25,246.415,263.267,264.662
0.00736883,0.206132,0.5,0.75,0.25,242.1,259.703,263.005
0.00736883,0.175997,0.5,0.75,0.25,243.068,260.393,263.296
0.00736883,0.298359,0.5,0.75,0.25,239.371,258.186,262.22
0.00736883,0.23998,0.5,0.75,0.25,241.667,259.027,262.821
0.00736883,0.190618,0.5,0.75,0.25,242.616,260.027,263.31
0.00736883,0.258387,0.5,0.75,0.25,240.472,258.543,262.778
0.00736883,0.32,0.5,0.75,0.25,239.079,258.012,261.949
0.00736883,0.277834,0.5,0.75,0.25,240.267,258.623,262.57
0.00736883,0.222573,0.5,0.75,0.25,241.798,259.533,262.968
0.0093089,0.00132752,0.5,0.75,0.25,255.619,271.75,266.128
0.0093089,0.00172959,0.5,0.75,0.25,255.794,271.711,265.954
0.0093089,0.00221673,0.5,0.75,0.25,255.752,271.555,266.168
0.0093089,0.00349187,0.5,0.75,0.25,254.349,270.847,265.742
0.0093089,0.00760388,0.5,0.75,0.25,253.581,269.59,264.757
0.0093089,0.00525113,0.5,0.75,0.25,254.232,270.387,264.981
0.0093089,0.00430441,0.5,0.75,0.25,254.442,270.111,265.164
0.0093089,0.001,0.5,0.75,0.25,255.198,272.238,266.53
0.0093089,0.014583,0.5,0.75,0.25,252.155,267.551,264.278
0.0093089,0.00280018,0.5,0.75,0.25,255.236,271.197,265.949
0.0093089,0.0169004,0.5,0.75,0.25,250.773,267.797,263.831
0.0093089,0.00634605,0.5,0.75,0.25,253.825,269.844,264.977
0.0093089,0.0125124,0.5,0.75,0.25,252.543,268.543,264.591
0.0093089,0.00904004,0.5,0.75,0.25,253.712,269.158,264.278
0.0093089,0.0106706,0.5,0.75,0.25,252.701,269.153,264.613
0.0093089,0.0194837,0.5,0.75,0.25,250.404,267.094,263.724
0.0093089,0.0255268,0.5,0.75,0.25,250.601,265.821,263.185
0.0093089,0.0223524,0.5,0.75,0.25,250.766,265.963,263.807
0.0093089,0.0522165,0.5,0.75,0.25,247.675,263.018,262.306
0.0093089,0.0328773,0.5,0.75,0.25,249.626,264.37,263.035
0.0093089,0.0370974,0.5,0.75,0.25,248.691,264.381,262.954
0.0093089,0.0790447,0.5,0.75,0.25,245.729,260.929,261.053
0.0093089,0.0581572,0.5,0.75,0.25,247.044,262.7,261.72
0.0093089,0.0417114,0.5,0.75,0.25,248.4,263.86,262.23
0.0093089,0.0957984,0.5,0.75,0.25,244.975,260.202,260.662
0.0093089,0.0290279,0.5,0.75,0.25,249.618,265.408,263.082
0.0093089,0.0467429,0.5,0.75,0.25,247.212,263.445,262.795
0.0093089,0.0871198,0.5,0.75,0.25,244.923,260.649,260.892
0.0093089,0.0715445,0.5,0.75,0.25,245.896,261.623,261.4
0.0093089,0.10511,0.5,0.75,0.25,244.58,259.872,260.674
0.0093089,0.064591,0.5,0.75,0.25,246.785,262.041,261.387
0.0093089,0.125752,0.5,0.75,0.25,242.671,259.384,260.175
0.0093089,0.175997,0.5,0.75,0.25,241.201,257.986,259.33
0.0093089,0.115084,0.5,0.75,0.25,243.279,259.463,260.414
0.0093089,0.149294,0.5,0.75,0.25,242.025,258.122,259.965
0.0093089,0.206132,0.5,0.75,0.25,240.162,256.879,259.369
0.0093089,0.222573,0.5,0.75,0.25,239.374,256.855,259.13
0.0093089,0.190618,0.5,0.75,0.25,240.389,257.495,259.473
0.0093089,0.137144,0.5,0.75,0.25,242.976,258.596,259.996
0.0093089,0.162234,0.5,0.75,0.25,241.333,258.111,259.749
0.0093089,0.23998,0.5,0.75,0.25,238.293,256.404,259.11
0.0093089,0.258387,0.5,0.75,0.25,238.849,256.094,259.198
0.0093089,0.298359,0.5,0.75,0.25,237.193,255.601,258.78
0.0093089,0.32,0.5,0.75,0.25,237.011,255.27,258.499
0.0093089,0.277834,0.5,0.75,0.25,238.496,255.983,258.749
0.0115627,0.00221673,0.5,0.75,0.25,252.266,267.125,261.099
0.0115627,0.00172959,0.5,0.75,0.25,251.954,267.157,261.263
0.0115627,0.00280018,0.5,0.75,0.25,251.592,266.677,261.031
0.0115627,0.001,0.5,0.75,0.25,252.407,268.049,261.426
0.0115627,0.00760388,0.5,0.75,0.25,250.073,265.537,260.268
0.0115627,0.00430441,0.5,0.75,0.25,251.376,266.464,260.421
0.0115627,0.00349187,0.5,0.75,0.25,251.652,266.599,261.27
0.0115627,0.00904004,0.5,0.75,0.25,250.148,264.949,259.861
0.0115627,0.00132752,0.5,0.75,0.25,251.772,267.673,261.582
0.0115627,0.0106706,0.5,0.75,0.25,249.146,264.881,259.563
0.0115627,0.0223524,0.5,0.75,0.25,247.507,262.288,258.763
0.0115627,0.00634605,0.5,0.75,0.25,250.251,265.538,259.768
0.0115627,0.0328773,0.5,0.75,0.25,246.58,261.015,257.989
0.0115627,0.0467429,0.5,0.75,0.25,244.774,259.653,257.966
0.0115627,0.00525113,0.5,0.75,0.25,250.995,265.996,260.621
0.0115627,0.0290279,0.5,0.75,0.25,247.309,261.561,258.116
0.0115627,0.014583,0.5,0.75,0.25,248.786,263.896,259.416
0.0115627,0.0125124,0.5,0.75,0.25,249.683,264.693,259.595
0.0115627,0.0169004,0.5,0.75,0.25,248.534,263.658,259.154
0.0115627,0.0255268,0.5,0.75,0.25,247.166,262.004,258.763
0.0115627,0.0522165,0.5,0.75,0.25,245.328,259.432,257.511
0.0115627,0.0581572,0.5,0.75,0.25,243.6,258.881,256.875
0.0115627,0.0194837,0.5,0.75,0.25,247.793,262.811,259.253
0.0115627,0.0715445,0.5,0.75,0.25,242.736,258.312,257.005
0.0115627,0.0370974,0.5,0.75,0.25,245.654,260.444,258.11
0.0115627,0.0417114,0.5,0.75,0.25,245.527,260.21,257.666
0.0115627,0.064591,0.5,0.75,0.25,236.287,259.244,257.295
0.0115627,0.0957984,0.5,0.75,0.25,173.454,256.417,257.789
0.0115627,0.10511,0.5,0.75,0.25,133.225,241.374,260.146
0.0115627,0.0790447,0.5,0.75,0.25,168.264,255.569,258.193
0.0115627,0.115084,0.5,0.75,0.25,164.224,170.965,264.588
0.0115627,0.149294,0.5,0.75,0.25,185.47,136.107,233.336
0.0115627,0.0871198,0.5,0.75,0.25,144.462,246.882,259.39
0.0115627,0.137144,0.5,0.75,0.25,182.226,141.778,257.451
