Cm,Ch,Bm,Bh,T,sR,sG,sB
0.00433583,0.00221673,0.5,0.75,0.25,227.059,214.99,192.007
0.00433583,0.0328773,0.5,0.75,0.25,201.777,166.354,162.318
0.00433583,0.0169004,0.5,0.75,0.25,211.548,181.731,170.784
0.00433583,0.10511,0.5,0.75,0.25,177.964,144.518,150.748
0.00433583,0.014583,0.5,0.75,0.25,213.415,185.396,172.39
0.00433583,0.0581572,0.5,0.75,0.25,191.415,154.198,156.134
0.00433583,0.0125124,0.5,0.75,0.25,215.139,188.698,174.338
0.00433583,0.0522165,0.5,0.75,0.25,193.58,156.245,157.402
0.00433583,0.0106706,0.5,0.75,0.25,216.81,192.293,176.178
0.00433583,0.0467429,0.5,0.75,0.25,195.485,158.589,158.525
0.00433583,0.0417114,0.5,0.75,0.25,197.733,160.788,159.889
0.00433583,0.0290279,0.5,0.75,0.25,203.766,169.175,164.004
0.00433583,0.0194837,0.5,0.75,0.25,209.748,178.555,169.005
0.00433583,0.00634605,0.5,0.75,0.25,221.405,202.149,181.912
0.00433583,0.00525113,0.5,0.75,0.25,222.808,205.068,184.048
0.00433583,0.0255268,0.5,0.75,0.25,205.994,171.984,165.874
0.00433583,0.0223524,0.5,0.75,0.25,207.885,175.394,167.641
0.00433583,0.0370974,0.5,0.75,0.25,199.622,163.513,161.008
0.00433583,0.0957984,0.5,0.75,0.25,180.47,146.053,151.673
0.00433583,0.00280018,0.5,0.75,0.25,226.006,213.111,189.929
0.00433583,0.064591,0.5,0.75,0.25,189.136,151.586,155.012
0.00433583,0.0871198,0.5,0.75,0.25,182.498,147.382,152.268
0.00433583,0.00349187,0.5,0.75,0.25,224.98,210.864,187.878
0.00433583,0.0790447,0.5,0.75,0.25,184.577,148.738,153.35
0.00433583,0.00760388,0.5,0.75,0.25,219.906,198.811,179.889
0.00433583,0.00904004,0.5,0.75,0.25,218.275,195.471,178.147
0.00433583,0.0715445,0.5,0.75,0.25,186.926,150.185,154.209
0.00433583,0.00430441,0.5,0.75,0.25,223.899,207.975,186.091
0.00433583,0.115084,0.5,0.75,0.25,176.178,143.515,150.237
0.00433583,0.125752,0.5,0.75,0.25,174.794,142.339,149.598
0.00433583,0.137144,0.5,0.75,0.25,172.707,141.117,148.797
0.00433583,0.149294,0.5,0.75,0.25,170.182,140.434,148.263
0.00433583,0.162234,0.5,0.75,0.25,168.392,139.868,147.804
0.00433583,0.32,0.5,0.75,0.25,153.019,135.077,144.429
0.00433583,0.175997,0.5,0.75,0.25,166.014,139.261,147.953
0.00433583,0.23998,0.5,0.75,0.25,159.488,136.674,145.689
0.00433583,0.277834,0.5,0.75,0.25,155.951,136.105,145.191
0.00433583,0.206132,0.5,0.75,0.25,162.429,138.098,146.968
0.00433583,0.298359,0.5,0.75,0.25,154.406,135.555,144.862
0.00433583,0.258387,0.5,0.75,0.25,157.918,136.403,145.607
0.00433583,0.222573,0.5,0.75,0.25,161.259,137.493,146.344
0.00433583,0.190618,0.5,0.75,0.25,164.217,138.611,146.986
0.00571898,0.014583,0.5,0.75,0.25,211.322,182.492,168.833
0.00571898,0.0106706,0.5,0.75,0.25,214.69,188.995,171.869
0.00571898,0.00904004,0.5,0.75,0.25,216.111,192.305,173.958
0.00571898,0.00634605,0.5,0.75,0.25,219.116,198.612,177.46
0.00571898,0.00525113,0.5,0.75,0.25,220.514,201.697,179.464
0.00571898,0.001,0.5,0.75,0.25,226.786,215.738,192.142
0.00571898,0.0290279,0.5,0.75,0.25,202.021,166.434,160.783
0.00571898,0.0370974,0.5,0.75,0.25,197.92,161.103,157.36
0.00571898,0.0328773,0.5,0.75,0.25,200.144,163.748,158.983
0.00571898,0.0417114,0.5,0.75,0.25,195.945,158.414,156.031
0.00571898,0.0467429,0.5,0.75,0.25,193.513,155.931,154.987
0.00571898,0.0125124,0.5,0.75,0.25,212.99,185.633,170.629
0.00571898,0.00760388,0.5,0.75,0.25,217.683,195.585,175.69
0.00571898,0.0790447,0.5,0.75,0.25,182.664,146.891,149.155
0.00571898,0.064591,0.5,0.75,0.25,187.225,150.443,151.436
0.00571898,0.0255268,0.5,0.75,0.25,204.005,169.418,162.218
0.00571898,0.0715445,0.5,0.75,0.25,184.982,148.652,150.446
0.00571898,0.0522165,0.5,0.75,0.25,191.542,154.113,153.487
0.00571898,0.0581572,0.5,0.75,0.25,189.027,152.151,152.452
0.00571898,0.00280018,0.5,0.75,0.25,223.72,209.222,184.951
0.00571898,0.0223524,0.5,0.75,0.25,205.94,172.462,163.89
0.00571898,0.00221673,0.5,0.75,0.25,224.634,211.228,186.946
0.00571898,0.0169004,0.5,0.75,0.25,209.493,179.139,167.159
0.00571898,0.0194837,0.5,0.75,0.25,207.835,175.729,165.272
0.00571898,0.00430441,0.5,0.75,0.25,221.615,204.571,181.183
0.00571898,0.00132752,0.5,0.75,0.25,226.118,214.446,190.579
0.00571898,0.00172959,0.5,0.75,0.25,225.274,213.126,188.767
0.00571898,0.00349187,0.5,0.75,0.25,222.689,206.922,183.102
0.00571898,0.137144,0.5,0.75,0.25,170.214,140.011,145.546
0.00571898,0.162234,0.5,0.75,0.25,166.152,138.189,144.697
0.00571898,0.125752,0.5,0.75,0.25,172.179,140.826,146.088
0.00571898,0.115084,0.5,0.75,0.25,174.459,141.75,146.542
0.00571898,0.10511,0.5,0.75,0.25,176.588,142.588,147.632
0.00571898,0.190618,0.5,0.75,0.25,162.49,136.4,143.738
0.00571898,0.149294,0.5,0.75,0.25,168.048,138.886,144.945
0.00571898,0.206132,0.5,0.75,0.25,160.942,135.996,143.493
0.00571898,0.0871198,0.5,0.75,0.25,181.112,145.509,149.035
0.00571898,0.0957984,0.5,0.75,0.25,178.628,144.13,148.452
0.00571898,0.175997,0.5,0.75,0.25,164.409,137.387,144.146
0.00571898,0.23998,0.5,0.75,0.25,157.297,134.337,142.248
0.00571898,0.222573,0.5,0.75,0.25,159.173,135.326,142.587
0.00571898,0.258387,0.5,0.75,0.25,155.462,134.21,141.637
0.00571898,0.277834,0.5,0.75,0.25,154.204,133.824,141.649
0.00571898,0.298359,0.5,0.75,0.25,152.726,133.543,141.219
0.00571898,0.32,0.5,0.75,0.25,151.833,133.029,140.989
0.00736883,0.00132752,0.5,0.75,0.25,222.917,209.965,184.445
0.00736883,0.00221673,0.5,0.75,0.25,221.368,206.876,180.917
0.00736883,0.00349187,0.5,0.75,0.25,219.501,202.68,177.252
0.00736883,0.00280018,0.5,0.75,0.25,220.428,204.896,179.062
0.00736883,0.001,0.5,0.75,0.25,223.523,211.159,185.891
0.00736883,0.064591,0.5,0.75,0.25,184.993,147.467,147.986
0.00736883,0.0790447,0.5,0.75,0.25,180.463,144.4,146.117
0.00736883,0.0715445,0.5,0.75,0.25,182.67,145.899,146.919
0.00736883,0.0467429,0.5,0.75,0.25,191.267,153.51,150.842
0.00736883,0.0417114,0.5,0.75,0.25,193.199,155.802,152.415
0.00736883,0.0370974,0.5,0.75,0.25,195.25,157.795,153.646
0.00736883,0.0871198,0.5,0.75,0.25,178.64,143.093,145.057
0.00736883,0.0957984,0.5,0.75,0.25,176.435,141.797,144.234
0.00736883,0.0223524,0.5,0.75,0.25,203.183,169.025,159.116
0.00736883,0.0194837,0.5,0.75,0.25,204.635,172.089,160.632
0.00736883,0.0255268,0.5,0.75,0.25,201.142,165.954,157.701
0.00736883,0.00634605,0.5,0.75,0.25,215.983,194.751,171.933
0.00736883,0.00430441,0.5,0.75,0.25,218.447,200.07,175.6
0.00736883,0.0106706,0.5,0.75,0.25,211.82,185.208,166.696
0.00736883,0.00525113,0.5,0.75,0.25,217.37,197.57,173.681
0.00736883,0.0169004,0.5,0.75,0.25,206.713,175.433,161.901
0.00736883,0.00904004,0.5,0.75,0.25,213.268,188.454,168.173
0.00736883,0.0581572,0.5,0.75,0.25,186.983,149.329,148.738
0.00736883,0.0522165,0.5,0.75,0.25,188.908,151.339,149.82
0.00736883,0.014583,0.5,0.75,0.25,208.478,178.841,163.418
0.00736883,0.00760388,0.5,0.75,0.25,214.769,191.616,170.109
0.00736883,0.0125124,0.5,0.75,0.25,210.235,182.01,165.262
0.00736883,0.00172959,0.5,0.75,0.25,222.274,208.484,182.797
0.00736883,0.0328773,0.5,0.75,0.25,197.497,160.677,154.835
0.00736883,0.0290279,0.5,0.75,0.25,199.423,163.258,156.242
0.00736883,0.115084,0.5,0.75,0.25,172.617,139.223,142.936
0.00736883,0.10511,0.5,0.75,0.25,174.752,140.631,143.612
0.00736883,0.162234,0.5,0.75,0.25,164.808,135.616,141.013
0.00736883,0.149294,0.5,0.75,0.25,166.741,136.48,141.215
0.00736883,0.175997,0.5,0.75,0.25,162.668,135.207,140.827
0.00736883,0.137144,0.5,0.75,0.25,168.64,137.572,141.905
0.00736883,0.125752,0.5,0.75,0.25,170.465,138.421,142.588
0.00736883,0.298359,0.5,0.75,0.25,151.258,131.378,138.144
0.00736883,0.222573,0.5,0.75,0.25,157,133.081,139.475
0.00736883,0.206132,0.5,0.75,0.25,158.703,133.94,139.829
0.00736883,0.258387,0.5,0.75,0.25,154.068,132.524,138.384
0.00736883,0.23998,0.5,0.75,0.25,155.409,133.128,138.919
0.00736883,0.32,0.5,0.75,0.25,149.906,130.798,137.454
0.00736883,0.190618,0.5,0.75,0.25,160.355,134.197,140.078
0.00736883,0.277834,0.5,0.75,0.25,152.14,132.044,138.097
0.0093089,0.001,0.5,0.75,0.25,220.463,206.204,179.341
0.0093089,0.0169004,0.5,0.75,0.25,203.83,171.929,156.579
0.0093089,0.00132752,0.5,0.75,0.25,219.925,205,177.709
0.0093089,0.0125124,0.5,0.75,0.25,207.154,178.078,159.484
0.0093089,0.0522165,0.5,0.75,0.25,186.488,148.097,145.16
0.0093089,0.0467429,0.5,0.75,0.25,188.725,150.078,146.226
0.0093089,0.0328773,0.5,0.75,0.25,194.737,157.457,149.751
0.0093089,0.0370974,0.5,0.75,0.25,192.66,154.755,148.693
0.0093089,0.0417114,0.5,0.75,0.25,190.593,152.388,147.529
0.0093089,0.00430441,0.5,0.75,0.25,215.431,195.779,169.573
0.0093089,0.0715445,0.5,0.75,0.25,180.08,142.763,142.685
0.0093089,0.064591,0.5,0.75,0.25,182.508,144.523,143.638
0.0093089,0.00221673,0.5,0.75,0.25,218.408,202.038,174.672
0.0093089,0.0194837,0.5,0.75,0.25,202.27,168.784,154.928
0.0093089,0.00280018,0.5,0.75,0.25,217.475,200.168,173.072
0.0093089,0.00172959,0.5,0.75,0.25,219.266,203.72,176.026
0.0093089,0.0957984,0.5,0.75,0.25,173.988,138.964,140.224
0.0093089,0.00904004,0.5,0.75,0.25,210.183,184.555,162.691
0.0093089,0.10511,0.5,0.75,0.25,171.805,137.86,139.731
0.0093089,0.00349187,0.5,0.75,0.25,216.515,198.047,171.315
0.0093089,0.00760388,0.5,0.75,0.25,211.621,187.636,164.445
0.0093089,0.0790447,0.5,0.75,0.25,177.995,141.247,141.926
0.0093089,0.0581572,0.5,0.75,0.25,184.177,146.417,144.617
0.0093089,0.0871198,0.5,0.75,0.25,175.924,140.196,140.996
0.0093089,0.0290279,0.5,0.75,0.25,196.595,160.012,151.131
0.0093089,0.0106706,0.5,0.75,0.25,208.651,181.434,161.034
0.0093089,0.00634605,0.5,0.75,0.25,212.915,190.437,166.096
0.0093089,0.014583,0.5,0.75,0.25,205.626,174.956,158.216
0.0093089,0.00525113,0.5,0.75,0.25,214.145,193.236,167.761
0.0093089,0.0255268,0.5,0.75,0.25,198.633,162.749,152.177
0.0093089,0.0223524,0.5,0.75,0.25,200.383,165.918,153.86
0.0093089,0.115084,0.5,0.75,0.25,169.792,136.619,139.036
0.0093089,0.125752,0.5,0.75,0.25,168.39,135.643,138.234
0.0093089,0.137144,0.5,0.75,0.25,166.32,134.653,138.203
0.0093089,0.162234,0.5,0.75,0.25,162.875,133.151,136.942
0.0093089,0.258387,0.5,0.75,0.25,152.482,130.163,135.173
0.0093089,0.206132,0.5,0.75,0.25,157.078,131.325,135.833
0.0093089,0.222573,0.5,0.75,0.25,155.74,130.514,135.627
0.0093089,0.175997,0.5,0.75,0.25,161.246,132.452,136.526
0.0093089,0.277834,0.5,0.75,0.25,151.134,129.78,134.858
0.0093089,0.190618,0.5,0.75,0.25,158.97,131.753,136.34
0.0093089,0.23998,0.5,0.75,0.25,154.011,130.531,135.077
0.0093089,0.298359,0.5,0.75,0.25,149.659,129.563,134.548
0.0093089,0.149294,0.5,0.75,0.25,164.638,133.856,137.594
0.0093089,0.32,0.5,0.75,0.25,148.508,129.002,133.943
0.0115627,0.00904004,0.5,0.75,0.25,207.07,180.207,156.697
0.0115627,0.00634605,0.5,0.75,0.25,209.752,185.862,159.974
0.0115627,0.00221673,0.5,0.75,0.25,215.09,197.362,167.737
0.0115627,0.00349187,0.5,0.75,0.25,213.328,193.438,164.511
0.0115627,0.0194837,0.5,0.75,0.25,199.307,164.637,150.017
0.0115627,0.0223524,0.5,0.75,0.25,197.252,161.745,148.63
0.0115627,0.00760388,0.5,0.75,0.25,208.453,183.17,158.289
0.0115627,0.00525113,0.5,0.75,0.25,210.937,188.547,161.427
0.0115627,0.0328773,0.5,0.75,0.25,191.615,153.832,144.903
0.0115627,0.001,0.5,0.75,0.25,217.053,201.54,172.209
0.0115627,0.0957984,0.5,0.75,0.25,171.565,135.658,135.683
0.0115627,0.00430441,0.5,0.75,0.25,212.052,191.079,163.158
0.0115627,0.00280018,0.5,0.75,0.25,214.116,195.474,166.175
0.0115627,0.0106706,0.5,0.75,0.25,205.817,177.009,155.536
0.0115627,0.0790447,0.5,0.75,0.25,175.272,138.215,137.012
0.0115627,0.0871198,0.5,0.75,0.25,173.538,136.933,135.984
0.0115627,0.0715445,0.5,0.75,0.25,177.68,139.835,137.892
0.0115627,0.064591,0.5,0.75,0.25,179.759,141.468,138.63
0.0115627,0.0417114,0.5,0.75,0.25,187.878,149.223,142.297
0.0115627,0.0581572,0.5,0.75,0.25,181.834,143.07,139.347
0.0115627,0.0467429,0.5,0.75,0.25,185.943,146.846,141.676
0.0115627,0.0370974,0.5,0.75,0.25,189.843,151.58,143.666
0.0115627,0.0522165,0.5,0.75,0.25,183.824,144.896,140.97
0.0115627,0.0255268,0.5,0.75,0.25,195.499,158.889,147.434
0.0115627,0.0125124,0.5,0.75,0.25,203.971,174.225,153.994
0.0115627,0.014583,0.5,0.75,0.25,202.476,170.938,152.786
0.0115627,0.0169004,0.5,0.75,0.25,200.955,167.723,151.255
0.0115627,0.00132752,0.5,0.75,0.25,216.472,200.315,170.826
0.0115627,0.00172959,0.5,0.75,0.25,215.823,198.934,169.334
0.0115627,0.0290279,0.5,0.75,0.25,193.844,156.348,146.08
0.0115627,0.10511,0.5,0.75,0.25,169.515,134.987,135.086
0.0115627,0.115084,0.5,0.75,0.25,168.195,133.619,134.431
0.0115627,0.125752,0.5,0.75,0.25,166.585,133.211,133.63
0.0115627,0.137144,0.5,0.75,0.25,164.457,132.614,133.416
