Cm,Ch,Bm,Bh,T,sR,sG,sB
0.001,0.149294,0.5,0.75,0.25,126.133,89.325,93.743
0.001,0.23998,0.5,0.75,0.25,116.424,80.978,89.008
0.001,0.277834,0.5,0.75,0.25,111.619,76.858,86.492
0.001,0.222573,0.5,0.75,0.25,117.48,84.014,88.167
0.001,0.162234,0.5,0.75,0.25,123.519,87.96,91.881
0.001,0.206132,0.5,0.75,0.25,117.372,84.373,88.433
0.001,0.32,0.5,0.75,0.25,108.596,75.204,84.773
0.001,0.258387,0.5,0.75,0.25,112.709,79.362,87.824
0.001,0.298359,0.5,0.75,0.25,108.955,77.024,85.583
0.00155147,0.00221673,0.5,0.75,0.25,164.048,139.628,124.164
0.00155147,0.00280018,0.5,0.75,0.25,162.94,138.614,123.439
0.00155147,0.00172959,0.5,0.75,0.25,164.563,141.297,125.431
0.00155147,0.00904004,0.5,0.75,0.25,157.952,132.786,117.857
0.00155147,0.00132752,0.5,0.75,0.25,164.516,142.041,126.773
0.00155147,0.001,0.5,0.75,0.25,165.032,141.974,126.536
0.00155147,0.00430441,0.5,0.75,0.25,161.498,137.309,121.466
0.00155147,0.00760388,0.5,0.75,0.25,158.864,132.436,117.421
0.00155147,0.00525113,0.5,0.75,0.25,161.11,135.482,120.379
0.00155147,0.00634605,0.5,0.75,0.25,159.941,133.173,118.998
0.00155147,0.0106706,0.5,0.75,0.25,155.926,129.836,116.118
0.00155147,0.00349187,0.5,0.75,0.25,162.745,136.261,122.434
0.00155147,0.0223524,0.5,0.75,0.25,151.501,120.683,110.404
0.00155147,0.014583,0.5,0.75,0.25,153.509,125.338,114.167
0.00155147,0.0125124,0.5,0.75,0.25,155.232,129.275,115.251
0.00155147,0.0169004,0.5,0.75,0.25,153.988,124.813,112.036
0.00155147,0.0194837,0.5,0.75,0.25,151.841,123.902,112.04
0.00155147,0.0255268,0.5,0.75,0.25,149.35,118.612,109.216
0.00155147,0.0290279,0.5,0.75,0.25,147.679,117.21,108.747
0.00155147,0.0581572,0.5,0.75,0.25,140.524,105.426,101.457
0.00155147,0.0370974,0.5,0.75,0.25,145.18,112.901,106.138
0.00155147,0.0328773,0.5,0.75,0.25,146.938,113.545,105.689
0.00155147,0.0715445,0.5,0.75,0.25,137.326,100.851,97.872
0.00155147,0.0871198,0.5,0.75,0.25,132.609,97.385,97.148
0.00155147,0.0417114,0.5,0.75,0.25,143.792,110.284,104.435
0.00155147,0.0790447,0.5,0.75,0.25,135.874,98.98,98.303
0.00155147,0.064591,0.5,0.75,0.25,137.846,102.299,101.073
0.00155147,0.10511,0.5,0.75,0.25,130.107,94.562,94.222
0.00155147,0.0957984,0.5,0.75,0.25,132.126,94.833,96.095
0.00155147,0.0522165,0.5,0.75,0.25,142.539,106.329,102.071
0.00155147,0.0467429,0.5,0.75,0.25,144.226,108.943,103.712
0.00155147,0.115084,0.5,0.75,0.25,128.747,93.286,94.844
0.00155147,0.137144,0.5,0.75,0.25,124.488,90.237,91.801
0.00155147,0.175997,0.5,0.75,0.25,120.703,85.157,87.681
0.00155147,0.125752,0.5,0.75,0.25,127.199,91.668,91.112
0.00155147,0.162234,0.5,0.75,0.25,122.722,86.519,90.044
0.00155147,0.149294,0.5,0.75,0.25,122.106,89.634,89.69
0.00155147,0.206132,0.5,0.75,0.25,115.897,82.334,87.091
0.00155147,0.190618,0.5,0.75,0.25,117.534,83.601,87.891
0.00155147,0.23998,0.5,0.75,0.25,112.788,78.787,85.114
0.00155147,0.222573,0.5,0.75,0.25,115.013,82.034,85.751
0.00155147,0.298359,0.5,0.75,0.25,109.268,75.122,84.033
0.00155147,0.258387,0.5,0.75,0.25,111.653,77.699,84.459
0.00155147,0.32,0.5,0.75,0.25,106.622,72.825,82.223
0.00227558,0.00132752,0.5,0.75,0.25,163.794,138.229,120.637
0.00155147,0.277834,0.5,0.75,0.25,108.655,76.392,84.134
0.00227558,0.00280018,0.5,0.75,0.25,160.646,136.506,118.345
0.00227558,0.00349187,0.5,0.75,0.25,159.479,134.381,118.237
0.00227558,0.00172959,0.5,0.75,0.25,161.038,137.078,120.96
0.00227558,0.00525113,0.5,0.75,0.25,158.576,133.089,115.795
0.00227558,0.00430441,0.5,0.75,0.25,158.95,134.408,116.644
0.00227558,0.001,0.5,0.75,0.25,163.499,137.926,121.618
0.00227558,0.0106706,0.5,0.75,0.25,156.057,125.862,112.324
0.00227558,0.00221673,0.5,0.75,0.25,160.627,136.078,119.707
0.00227558,0.00760388,0.5,0.75,0.25,156.686,131.079,113.18
0.00227558,0.00634605,0.5,0.75,0.25,157.957,131.513,115.258
0.00227558,0.0169004,0.5,0.75,0.25,152.642,121.333,107.321
0.00227558,0.0290279,0.5,0.75,0.25,144.844,114.332,103.293
0.00227558,0.00904004,0.5,0.75,0.25,155.506,129.162,112.735
0.00227558,0.0417114,0.5,0.75,0.25,142.833,107.815,101.2
0.00227558,0.0194837,0.5,0.75,0.25,148.893,119.193,107.314
0.00227558,0.0467429,0.5,0.75,0.25,140.011,104.382,100.484
0.00227558,0.0370974,0.5,0.75,0.25,142.801,109.546,100.837
0.00227558,0.0125124,0.5,0.75,0.25,154.28,123.764,110.63
0.00227558,0.0223524,0.5,0.75,0.25,148.607,118.374,107.585
0.00227558,0.014583,0.5,0.75,0.25,153.131,122.364,109.586
0.00227558,0.064591,0.5,0.75,0.25,136.868,100.396,96.198
0.00227558,0.0790447,0.5,0.75,0.25,134.661,95.818,94.18
0.00227558,0.0328773,0.5,0.75,0.25,145.018,111.313,101.832
0.00227558,0.0255268,0.5,0.75,0.25,148.292,115.333,104.871
0.00227558,0.0522165,0.5,0.75,0.25,139.054,104.436,97.286
0.00227558,0.0871198,0.5,0.75,0.25,131.03,96.856,93.411
0.00227558,0.0581572,0.5,0.75,0.25,135.749,102.52,95.708
0.00227558,0.10511,0.5,0.75,0.25,128.373,92.371,90.261
0.00227558,0.0715445,0.5,0.75,0.25,135.029,98.358,96.187
0.00227558,0.0957984,0.5,0.75,0.25,128.256,93.723,91.37
0.00227558,0.125752,0.5,0.75,0.25,124.674,89.024,89.264
0.00227558,0.115084,0.5,0.75,0.25,126.435,91.001,89.356
0.00227558,0.162234,0.5,0.75,0.25,121.11,84.182,86.899
0.00227558,0.137144,0.5,0.75,0.25,123.886,88.82,87.117
0.00227558,0.149294,0.5,0.75,0.25,122.576,85.44,87.887
0.00227558,0.190618,0.5,0.75,0.25,117.494,83.784,84.704
0.00227558,0.222573,0.5,0.75,0.25,113.059,79.133,82.613
0.00227558,0.175997,0.5,0.75,0.25,118.746,84.971,85.744
0.00227558,0.258387,0.5,0.75,0.25,109.59,75.31,81.313
0.00227558,0.206132,0.5,0.75,0.25,114.359,79.977,85.018
0.00227558,0.298359,0.5,0.75,0.25,105.008,72.56,79.929
0.00227558,0.277834,0.5,0.75,0.25,107.168,74.678,80.809
0.00227558,0.32,0.5,0.75,0.25,104.054,71.4,79.172
0.00227558,0.23998,0.5,0.75,0.25,110.289,76.88,82.153
0.00319587,0.00132752,0.5,0.75,0.25,160.243,134.63,116.555
0.00319587,0.00525113,0.5,0.75,0.25,156.814,128.735,109.676
0.00319587,0.001,0.5,0.75,0.25,160.082,134.018,116.712
0.00319587,0.0106706,0.5,0.75,0.25,151.25,122.105,106.367
0.00319587,0.00760388,0.5,0.75,0.25,155.534,125.514,109.314
0.00319587,0.00430441,0.5,0.75,0.25,158.378,129.23,111.668
0.00319587,0.00349187,0.5,0.75,0.25,158,131.343,112.113
0.00319587,0.00172959,0.5,0.75,0.25,159.599,133.571,116.064
0.00319587,0.00280018,0.5,0.75,0.25,157.388,133.68,112.861
0.00319587,0.00904004,0.5,0.75,0.25,153.357,125.11,106.71
0.00319587,0.00221673,0.5,0.75,0.25,158.858,133.657,114.367
0.00319587,0.00634605,0.5,0.75,0.25,154.258,127.86,108.824
0.00319587,0.0169004,0.5,0.75,0.25,148.792,117.656,103.588
0.00319587,0.0125124,0.5,0.75,0.25,151.859,121.903,105.296
0.00319587,0.0194837,0.5,0.75,0.25,148.266,115.497,102.469
0.00319587,0.0223524,0.5,0.75,0.25,146.533,113.808,102.287
0.00319587,0.014583,0.5,0.75,0.25,149.509,119.914,105.208
0.00319587,0.0255268,0.5,0.75,0.25,145.186,111.578,100.209
0.00319587,0.0522165,0.5,0.75,0.25,137.23,101.495,94.91
0.00319587,0.0290279,0.5,0.75,0.25,144.02,109.588,98.652
0.00319587,0.0328773,0.5,0.75,0.25,142.869,108.665,98.322
0.00319587,0.064591,0.5,0.75,0.25,134.79,97.564,92.074
0.00319587,0.0790447,0.5,0.75,0.25,132.321,93.51,89.854
0.00319587,0.0417114,0.5,0.75,0.25,139.59,104.935,96.236
0.00319587,0.0467429,0.5,0.75,0.25,137.24,101.367,96.529
0.00319587,0.0715445,0.5,0.75,0.25,133.912,96.444,91.555
0.00319587,0.0871198,0.5,0.75,0.25,132.681,94.932,89.284
0.00319587,0.0370974,0.5,0.75,0.25,141.731,106.76,97.129
0.00319587,0.0581572,0.5,0.75,0.25,136.101,98.719,93.557
0.00319587,0.0957984,0.5,0.75,0.25,132.972,93.117,88.335
0.00319587,0.10511,0.5,0.75,0.25,131.465,91.036,88.13
0.00319587,0.137144,0.5,0.75,0.25,124.029,90.493,87.133
0.00319587,0.162234,0.5,0.75,0.25,121.285,88.205,86.477
0.00319587,0.125752,0.5,0.75,0.25,126.354,91.188,85.661
0.00319587,0.149294,0.5,0.75,0.25,123.979,88.522,87.825
0.00319587,0.190618,0.5,0.75,0.25,119.629,84.634,83.924
0.00319587,0.258387,0.5,0.75,0.25,113.289,78.005,82.026
0.00319587,0.206132,0.5,0.75,0.25,118.726,83.042,84.971
0.00319587,0.175997,0.5,0.75,0.25,120.579,86.067,84.949
0.00319587,0.298359,0.5,0.75,0.25,109.071,75.744,81.375
0.00319587,0.115084,0.5,0.75,0.25,128.327,92.343,87.329
0.00319587,0.23998,0.5,0.75,0.25,113.555,79.678,83.272
0.00319587,0.32,0.5,0.75,0.25,109.183,74.442,81.204
0.00319587,0.277834,0.5,0.75,0.25,111.495,77.934,81.815
0.00319587,0.222573,0.5,0.75,0.25,115.413,81.465,84.611
0.00433583,0.001,0.5,0.75,0.25,156.762,131.078,113.762
0.00433583,0.00132752,0.5,0.75,0.25,157.485,130.251,112.336
0.00433583,0.00430441,0.5,0.75,0.25,152.373,125.99,108.74
0.00433583,0.00525113,0.5,0.75,0.25,153.644,124.744,107.045
0.00433583,0.00221673,0.5,0.75,0.25,153.445,128.738,111.098
0.00433583,0.0125124,0.5,0.75,0.25,148.057,119.119,101.841
0.00433583,0.00172959,0.5,0.75,0.25,154.051,128.8,111.027
0.00433583,0.00349187,0.5,0.75,0.25,153.289,126.464,110.041
0.00433583,0.014583,0.5,0.75,0.25,147.936,117.974,101.687
0.00433583,0.00280018,0.5,0.75,0.25,153.173,127.801,110.577
0.00433583,0.0169004,0.5,0.75,0.25,146.608,115.687,100.722
0.00433583,0.00904004,0.5,0.75,0.25,152.114,122.035,103.919
0.00433583,0.00634605,0.5,0.75,0.25,151.957,123.165,106.343
0.00433583,0.0106706,0.5,0.75,0.25,148.344,120.352,103.468
0.00433583,0.00760388,0.5,0.75,0.25,151.212,122.926,105.449
0.00433583,0.0194837,0.5,0.75,0.25,145.31,113.771,101.769
0.00433583,0.0290279,0.5,0.75,0.25,141.636,110.378,96.766
0.00433583,0.0328773,0.5,0.75,0.25,141.515,108.609,96.093
0.00433583,0.0467429,0.5,0.75,0.25,135.806,102.765,92.785
0.00433583,0.0522165,0.5,0.75,0.25,134.791,102.458,92.395
0.00433583,0.0581572,0.5,0.75,0.25,133.65,100.328,90.359
0.00433583,0.064591,0.5,0.75,0.25,133.102,99.355,90.412
0.00433583,0.0223524,0.5,0.75,0.25,144.975,113.124,98.646
0.00433583,0.0255268,0.5,0.75,0.25,142.728,111.93,99.234
0.00433583,0.0370974,0.5,0.75,0.25,138.948,107.306,94.93
0.00433583,0.0417114,0.5,0.75,0.25,136.548,105.877,94.687
0.00433583,0.0715445,0.5,0.75,0.25,132.82,98.206,89.734
0.00433583,0.0871198,0.5,0.75,0.25,129.147,94.738,87.797
0.00433583,0.0790447,0.5,0.75,0.25,131.63,95.566,90.008
0.00433583,0.0957984,0.5,0.75,0.25,128.495,92.418,87.98
0.00433583,0.125752,0.5,0.75,0.25,122.182,88.782,83.991
0.00433583,0.10511,0.5,0.75,0.25,126.11,91.621,86.355
0.00433583,0.115084,0.5,0.75,0.25,125.129,89.935,84.985
0.00433583,0.137144,0.5,0.75,0.25,121.239,86.426,84.001
0.00433583,0.149294,0.5,0.75,0.25,119.735,85.403,82.909
0.00433583,0.277834,0.5,0.75,0.25,107.716,74.631,78.553
0.00433583,0.258387,0.5,0.75,0.25,110.884,73.996,77.859
0.00433583,0.206132,0.5,0.75,0.25,116.612,80.237,80.863
0.00433583,0.190618,0.5,0.75,0.25,115.596,81.251,80.289
0.00433583,0.23998,0.5,0.75,0.25,111.19,76.773,79.417
0.00433583,0.175997,0.5,0.75,0.25,118.045,81.75,82.457
0.00433583,0.162234,0.5,0.75,0.25,118.641,84.229,82.359
0.00433583,0.298359,0.5,0.75,0.25,105.969,72.463,76.821
0.00433583,0.222573,0.5,0.75,0.25,114.54,78.676,80.358
0.00433583,0.32,0.5,0.75,0.25,104.859,71.787,76.439
0.00571898,0.00221673,0.5,0.75,0.25,151.526,123.813,102.724
0.00571898,0.00172959,0.5,0.75,0.25,151.28,124.582,103.966
0.00571898,0.00280018,0.5,0.75,0.25,150.278,123.025,103.185
0.00571898,0.00760388,0.5,0.75,0.25,147.835,117.904,98.027
0.00571898,0.00349187,0.5,0.75,0.25,148.677,122.07,103.089
0.00571898,0.001,0.5,0.75,0.25,151.913,126.167,106.27
0.00571898,0.00430441,0.5,0.75,0.25,149.283,121.123,102.553
0.00571898,0.0106706,0.5,0.75,0.25,146.237,115.782,96.16
0.00571898,0.00525113,0.5,0.75,0.25,147.404,120.943,101.613
0.00571898,0.0169004,0.5,0.75,0.25,142.159,111.371,95.7
0.00571898,0.00634605,0.5,0.75,0.25,147.785,119.458,99.781
0.00571898,0.0125124,0.5,0.75,0.25,144.417,114.048,96.382
0.00571898,0.00132752,0.5,0.75,0.25,151.279,125.454,104.919
0.00571898,0.014583,0.5,0.75,0.25,143.72,112.032,96.18
0.00571898,0.0223524,0.5,0.75,0.25,141.746,109.121,92.647
0.00571898,0.0194837,0.5,0.75,0.25,141.958,110.354,94.118
0.00571898,0.00904004,0.5,0.75,0.25,146.23,116.332,98.099
0.00571898,0.0255268,0.5,0.75,0.25,139.027,107.999,92.145
0.00571898,0.0290279,0.5,0.75,0.25,138.593,105.524,90.08
0.00571898,0.0417114,0.5,0.75,0.25,134.387,100.132,90.227
0.00571898,0.0370974,0.5,0.75,0.25,135.54,102.83,90.436
0.00571898,0.0328773,0.5,0.75,0.25,137.11,103.146,89.911
0.00571898,0.0790447,0.5,0.75,0.25,125.799,92.412,83.372
0.00571898,0.0522165,0.5,0.75,0.25,131.177,97.596,87.444
0.00571898,0.0581572,0.5,0.75,0.25,129.211,96.539,86.32
0.00571898,0.0715445,0.5,0.75,0.25,128.657,93.34,84.869
0.00571898,0.115084,0.5,0.75,0.25,121.999,85.62,80.702
0.00571898,0.149294,0.5,0.75,0.25,118.221,82.412,77.878
0.00571898,0.0467429,0.5,0.75,0.25,133.448,99.325,87.424
0.00571898,0.0871198,0.5,0.75,0.25,125.34,89.81,82.687
0.00571898,0.137144,0.5,0.75,0.25,119.249,83.001,79.47
0.00571898,0.10511,0.5,0.75,0.25,123.386,88.011,81.869
0.00571898,0.064591,0.5,0.75,0.25,130.464,94.399,84.146
0.00571898,0.162234,0.5,0.75,0.25,117.324,80.336,75.922
0.00571898,0.0957984,0.5,0.75,0.25,124.548,88.305,82.602
0.00571898,0.222573,0.5,0.75,0.25,110.433,73.988,74.909
0.00571898,0.206132,0.5,0.75,0.25,111.434,76.049,74.905
0.00571898,0.23998,0.5,0.75,0.25,108.887,73.873,75.181
0.00571898,0.298359,0.5,0.75,0.25,104.574,70.022,72.721
0.00571898,0.125752,0.5,0.75,0.25,121.051,84.421,79.915
0.00571898,0.190618,0.5,0.75,0.25,111.639,77.356,75.063
0.00571898,0.175997,0.5,0.75,0.25,114.801,79.339,77.261
0.00571898,0.277834,0.5,0.75,0.25,106.152,70.257,72.948
0.00571898,0.258387,0.5,0.75,0.25,106.73,72.637,73.39
0.00736883,0.001,0.5,0.75,0.25,146.402,120.333,98.311
0.00571898,0.32,0.5,0.75,0.25,104.101,69.019,71.765
0.00736883,0.00132752,0.5,0.75,0.25,145.555,120.336,98.729
0.00736883,0.00221673,0.5,0.75,0.25,145.067,119.651,96.245
0.00736883,0.00172959,0.5,0.75,0.25,145.893,119.692,97.513
0.00736883,0.00280018,0.5,0.75,0.25,144.992,117.863,96.887
0.00736883,0.00634605,0.5,0.75,0.25,143.825,114.756,92.869
0.00736883,0.00760388,0.5,0.75,0.25,142.111,112.476,92.609
0.00736883,0.00349187,0.5,0.75,0.25,144.656,117.381,95.51
0.00736883,0.00904004,0.5,0.75,0.25,141.841,112.634,89.713
0.00736883,0.00525113,0.5,0.75,0.25,144.425,115.515,94.212
0.00736883,0.00430441,0.5,0.75,0.25,145.225,116.086,93.972
0.00736883,0.0223524,0.5,0.75,0.25,135.788,103.142,85.84
0.00736883,0.0467429,0.5,0.75,0.25,129.429,94.93,82.376
0.00736883,0.0522165,0.5,0.75,0.25,127.91,93.296,80.887
0.00736883,0.0328773,0.5,0.75,0.25,132.966,99.571,84.643
0.00736883,0.0417114,0.5,0.75,0.25,130.29,96.318,81.914
0.00736883,0.014583,0.5,0.75,0.25,138.233,108.091,89.456
0.00736883,0.0106706,0.5,0.75,0.25,141.423,109.395,89.133
0.00736883,0.0715445,0.5,0.75,0.25,123.851,89.044,78.652
0.00736883,0.0194837,0.5,0.75,0.25,137.083,104.603,88.086
0.00736883,0.0370974,0.5,0.75,0.25,132.123,97.777,83.125
0.00736883,0.064591,0.5,0.75,0.25,124.504,90.911,79.416
0.00736883,0.0125124,0.5,0.75,0.25,139.644,108.42,90.502
0.00736883,0.0581572,0.5,0.75,0.25,126.522,90.792,80.026
0.00736883,0.0255268,0.5,0.75,0.25,135.035,102.538,86.175
0.00736883,0.0169004,0.5,0.75,0.25,138.037,106.543,88.265
0.00736883,0.0290279,0.5,0.75,0.25,132.474,101.492,84.223
0.00736883,0.0957984,0.5,0.75,0.25,119.168,83.942,76.37
0.00736883,0.0871198,0.5,0.75,0.25,121.395,85.503,77.193
0.00736883,0.115084,0.5,0.75,0.25,116.847,80.936,75.315
0.00736883,0.10511,0.5,0.75,0.25,119.358,83.505,74.914
0.00736883,0.125752,0.5,0.75,0.25,116.759,80.81,72.746
0.00736883,0.0790447,0.5,0.75,0.25,123.263,87.041,77.414
0.00736883,0.137144,0.5,0.75,0.25,115.554,79.52,73.281
0.00736883,0.149294,0.5,0.75,0.25,112.554,77.576,72.715
0.00736883,0.175997,0.5,0.75,0.25,109.91,75.221,70.975
0.00736883,0.206132,0.5,0.75,0.25,107.678,72.842,70.762
0.00736883,0.277834,0.5,0.75,0.25,102.796,67.622,67.26
0.00736883,0.23998,0.5,0.75,0.25,106.33,68.614,69.1
0.00736883,0.32,0.5,0.75,0.25,98.915,64.604,66.27
0.00736883,0.162234,0.5,0.75,0.25,113.303,76.326,71.563
0.00736883,0.190618,0.5,0.75,0.25,109.818,73.378,71.186
0.00736883,0.258387,0.5,0.75,0.25,104.761,68.199,67.208
0.00736883,0.222573,0.5,0.75,0.25,108.029,70.468,69.333
0.00736883,0.298359,0.5,0.75,0.25,101.835,65.966,66.688
0.0093089,0.00172959,0.5,0.75,0.25,141.96,113.419,87.917
0.0093089,0.00904004,0.5,0.75,0.25,138.626,104.825,82.806
0.0093089,0.00221673,0.5,0.75,0.25,142.084,111.968,86.232
0.0093089,0.00430441,0.5,0.75,0.25,141.129,109.991,85.987
0.0093089,0.00132752,0.5,0.75,0.25,143.143,114.109,89.201
0.0093089,0.00634605,0.5,0.75,0.25,138.727,107.059,85.776
0.0093089,0.00760388,0.5,0.75,0.25,139.637,106.566,83.849
0.0093089,0.00280018,0.5,0.75,0.25,142.944,112.38,86.178
0.0093089,0.014583,0.5,0.75,0.25,134.858,102.638,80.351
0.0093089,0.001,0.5,0.75,0.25,142.79,114.808,88.702
0.0093089,0.0169004,0.5,0.75,0.25,136.914,100.867,79.761
0.0093089,0.0194837,0.5,0.75,0.25,134.088,98.622,79.729
0.0093089,0.0125124,0.5,0.75,0.25,137.755,101.797,81.551
0.0093089,0.0223524,0.5,0.75,0.25,133.209,98.142,78.876
0.0093089,0.00349187,0.5,0.75,0.25,142.418,110.417,85.853
0.0093089,0.00525113,0.5,0.75,0.25,143.313,108.562,85.139
0.0093089,0.0106706,0.5,0.75,0.25,139.77,103.366,82.327
0.0093089,0.0328773,0.5,0.75,0.25,129.735,92.869,75.599
0.0093089,0.0255268,0.5,0.75,0.25,130.963,95.326,78.425
0.0093089,0.0290279,0.5,0.75,0.25,131.348,93.219,77.691
0.0093089,0.0370974,0.5,0.75,0.25,128.487,88.244,75.784
0.0093089,0.0417114,0.5,0.75,0.25,128.06,86.271,74.782
0.0093089,0.0522165,0.5,0.75,0.25,124.729,84.836,68.941
0.0093089,0.0467429,0.5,0.75,0.25,126.211,84.933,71.044
0.0093089,0.0790447,0.5,0.75,0.25,119.803,78.706,66.446
0.0093089,0.064591,0.5,0.75,0.25,123.246,80.13,68.184
0.0093089,0.0581572,0.5,0.75,0.25,124.742,82.246,67.971
0.0093089,0.10511,0.5,0.75,0.25,114.732,74.432,64.441
0.0093089,0.115084,0.5,0.75,0.25,112.733,72.592,63.781
0.0093089,0.0871198,0.5,0.75,0.25,119.134,76.812,66.25
0.0093089,0.23998,0.5,0.75,0.25,99.362,61.165,58.037
0.0093089,0.0715445,0.5,0.75,0.25,121.232,79.597,67.282
0.0093089,0.175997,0.5,0.75,0.25,105.07,67.532,61.09
0.0093089,0.277834,0.5,0.75,0.25,95.2,57.085,58.127
0.0093089,0.222573,0.5,0.75,0.25,100.598,61.424,59.711
0.0093089,0.258387,0.5,0.75,0.25,96.503,58.946,57.922
0.0093089,0.0957984,0.5,0.75,0.25,115.63,76.069,65.492
0.0093089,0.125752,0.5,0.75,0.25,109.946,71.83,62.932
0.0093089,0.190618,0.5,0.75,0.25,104.272,64.578,59.38
0.0093089,0.149294,0.5,0.75,0.25,107.05,68.805,63.763
0.0093089,0.206132,0.5,0.75,0.25,105.374,63.527,60.043
0.0093089,0.137144,0.5,0.75,0.25,110.586,70.511,62.4
0.0093089,0.162234,0.5,0.75,0.25,105.735,67.899,61.741
0.0093089,0.298359,0.5,0.75,0.25,94.828,56.018,56.325
0.0093089,0.32,0.5,0.75,0.25,92.757,53.762,56.705
0.0115627,0.001,0.5,0.75,0.25,141.644,105.723,76.736
0.0115627,0.00172959,0.5,0.75,0.25,139.76,104.864,76.556
0.0115627,0.00132752,0.5,0.75,0.25,138.862,106.998,76.162
0.0115627,0.00349187,0.5,0.75,0.25,137.156,102.044,74.038
0.0115627,0.00221673,0.5,0.75,0.25,139.903,104.09,76.069
0.0115627,0.00280018,0.5,0.75,0.25,138.102,103.34,73.551
0.0115627,0.00525113,0.5,0.75,0.25,136.022,99.382,73.593
0.0115627,0.00904004,0.5,0.75,0.25,132.816,95.759,71.315
0.0115627,0.00634605,0.5,0.75,0.25,136.261,99.485,72.28
0.0115627,0.00430441,0.5,0.75,0.25,135.478,100.816,74.402
0.0115627,0.00760388,0.5,0.75,0.25,133.357,98.672,71.82
0.0115627,0.014583,0.5,0.75,0.25,132.828,92.429,68.205
0.0115627,0.0255268,0.5,0.75,0.25,127.074,86.062,66.663
0.0115627,0.0290279,0.5,0.75,0.25,124.901,83.996,66.164
0.0115627,0.0223524,0.5,0.75,0.25,127.673,86.92,67.133
0.0115627,0.0328773,0.5,0.75,0.25,124.197,83.368,64.61
0.0115627,0.0467429,0.5,0.75,0.25,120.648,78.336,61.843
0.0115627,0.0370974,0.5,0.75,0.25,123.458,80.806,64.106
0.0115627,0.0106706,0.5,0.75,0.25,132.459,94.929,70.214
0.0115627,0.0522165,0.5,0.75,0.25,117.727,78.655,61.797
0.0115627,0.0581572,0.5,0.75,0.25,118.181,77.208,60.108
0.0115627,0.0169004,0.5,0.75,0.25,128.352,91.561,68.439
0.0115627,0.0125124,0.5,0.75,0.25,131.261,93.856,69.826
0.0115627,0.0194837,0.5,0.75,0.25,130.183,88.969,65.972
0.0115627,0.10511,0.5,0.75,0.25,109.481,69.405,58.005
0.0115627,0.064591,0.5,0.75,0.25,115.814,74.322,59.373
0.0115627,0.0715445,0.5,0.75,0.25,114.84,74.62,59.4
0.0115627,0.0790447,0.5,0.75,0.25,113.036,72.341,58.608
0.0115627,0.0417114,0.5,0.75,0.25,122.417,79.37,63.431
0.0115627,0.0957984,0.5,0.75,0.25,110.097,70.985,57.551
0.0115627,0.0871198,0.5,0.75,0.25,111.997,72.59,56.554
0.0115627,0.137144,0.5,0.75,0.25,104.427,63.318,54.918
0.0115627,0.115084,0.5,0.75,0.25,105.818,67.135,57.01
0.0115627,0.125752,0.5,0.75,0.25,106.981,65.558,54.794
