Cm,Ch,Bm,Bh,T,sR,sG,sB
0.00319587,0.0169004,0.5,0.75,0.25,0.885758,0.529773,0.412873
0.00319587,0.0255268,0.5,0.75,0.25,0.816885,0.494904,0.391288
0.00319587,0.0370974,0.5,0.75,0.25,0.768352,0.461618,0.38341
0.00319587,0.0467429,0.5,0.75,0.25,0.730185,0.42982,0.361039
0.00319587,0.064591,0.5,0.75,0.25,0.702812,0.393102,0.338056
0.00319587,0.0957984,0.5,0.75,0.25,0.640067,0.343275,0.310779
0.00319587,0.0715445,0.5,0.75,0.25,0.665589,0.378825,0.331743
0.00319587,0.0328773,0.5,0.75,0.25,0.798219,0.462091,0.394553
0.00319587,0.0871198,0.5,0.75,0.25,0.633231,0.360086,0.326938
0.00319587,0.10511,0.5,0.75,0.25,0.604289,0.326757,0.308019
0.00319587,0.0790447,0.5,0.75,0.25,0.658143,0.375995,0.324881
0.00319587,0.115084,0.5,0.75,0.25,0.597768,0.320078,0.298885
0.00319587,0.125752,0.5,0.75,0.25,0.590594,0.31729,0.292476
0.00319587,0.162234,0.5,0.75,0.25,0.530578,0.287071,0.281063
0.00319587,0.149294,0.5,0.75,0.25,0.569534,0.298488,0.278613
0.00319587,0.137144,0.5,0.75,0.25,0.588266,0.292757,0.296133
0.00319587,0.190618,0.5,0.75,0.25,0.526575,0.26185,0.264906
0.00319587,0.32,0.5,0.75,0.25,0.40222,0.209075,0.232638
0.00319587,0.206132,0.5,0.75,0.25,0.497653,0.261625,0.263666
0.00319587,0.175997,0.5,0.75,0.25,0.531197,0.273674,0.27238
0.00319587,0.258387,0.5,0.75,0.25,0.445993,0.226692,0.251884
0.00319587,0.277834,0.5,0.75,0.25,0.43502,0.223408,0.240774
0.00319587,0.23998,0.5,0.75,0.25,0.486278,0.239623,0.250213
0.00319587,0.222573,0.5,0.75,0.25,0.490504,0.237832,0.263498
0.00319587,0.298359,0.5,0.75,0.25,0.432219,0.214103,0.237699
0.00433583,0.00132752,0.5,0.75,0.25,0.974311,0.640201,0.451617
0.00433583,0.00172959,0.5,0.75,0.25,0.945242,0.654823,0.46285
0.00433583,0.00349187,0.5,0.75,0.25,0.924118,0.628631,0.449264
0.00433583,0.00430441,0.5,0.75,0.25,0.917786,0.615328,0.447129
0.00433583,0.00221673,0.5,0.75,0.25,0.948194,0.629504,0.45486
0.00433583,0.00280018,0.5,0.75,0.25,0.949331,0.643778,0.454773
0.00433583,0.014583,0.5,0.75,0.25,0.845216,0.507575,0.379481
0.00433583,0.001,0.5,0.75,0.25,0.977545,0.665269,0.467054
0.00433583,0.0106706,0.5,0.75,0.25,0.868355,0.54953,0.398074
0.00433583,0.00760388,0.5,0.75,0.25,0.883634,0.58632,0.400322
0.00433583,0.00904004,0.5,0.75,0.25,0.881144,0.559412,0.408207
0.00433583,0.0169004,0.5,0.75,0.25,0.830673,0.503619,0.387924
0.00433583,0.00634605,0.5,0.75,0.25,0.901212,0.61573,0.424583
0.00433583,0.00525113,0.5,0.75,0.25,0.903156,0.611952,0.435664
0.00433583,0.0290279,0.5,0.75,0.25,0.740813,0.441782,0.352652
0.00433583,0.0125124,0.5,0.75,0.25,0.851622,0.546968,0.376259
0.00433583,0.0223524,0.5,0.75,0.25,0.786158,0.475592,0.357685
0.00433583,0.0417114,0.5,0.75,0.25,0.710708,0.397528,0.325094
0.00433583,0.0255268,0.5,0.75,0.25,0.775977,0.460095,0.345363
0.00433583,0.0467429,0.5,0.75,0.25,0.716197,0.382793,0.316318
0.00433583,0.0328773,0.5,0.75,0.25,0.736493,0.416587,0.334195
0.00433583,0.0370974,0.5,0.75,0.25,0.737056,0.405631,0.327031
0.00433583,0.0194837,0.5,0.75,0.25,0.806193,0.485083,0.369246
0.00433583,0.0581572,0.5,0.75,0.25,0.654597,0.37241,0.291911
0.00433583,0.0522165,0.5,0.75,0.25,0.708183,0.367193,0.326849
0.00433583,0.064591,0.5,0.75,0.25,0.672647,0.345677,0.295281
0.00433583,0.0790447,0.5,0.75,0.25,0.630222,0.321196,0.286424
0.00433583,0.0871198,0.5,0.75,0.25,0.614599,0.317664,0.27284
0.00433583,0.0957984,0.5,0.75,0.25,0.61355,0.301291,0.269408
0.00433583,0.0715445,0.5,0.75,0.25,0.648698,0.347354,0.278926
0.00433583,0.137144,0.5,0.75,0.25,0.551684,0.279521,0.258993
0.00433583,0.10511,0.5,0.75,0.25,0.583103,0.291131,0.272613
0.00433583,0.125752,0.5,0.75,0.25,0.577516,0.278003,0.259332
0.00433583,0.23998,0.5,0.75,0.25,0.451276,0.209484,0.230929
0.00433583,0.222573,0.5,0.75,0.25,0.483369,0.209209,0.243646
0.00433583,0.206132,0.5,0.75,0.25,0.478958,0.233695,0.232281
0.00433583,0.115084,0.5,0.75,0.25,0.586147,0.279311,0.268218
0.00433583,0.162234,0.5,0.75,0.25,0.506597,0.254006,0.253249
0.00433583,0.190618,0.5,0.75,0.25,0.50079,0.236069,0.24116
0.00433583,0.175997,0.5,0.75,0.25,0.502931,0.246068,0.250664
0.00433583,0.149294,0.5,0.75,0.25,0.533377,0.256969,0.253362
0.00433583,0.258387,0.5,0.75,0.25,0.438205,0.202789,0.232755
0.00433583,0.277834,0.5,0.75,0.25,0.420739,0.195756,0.225807
0.00433583,0.32,0.5,0.75,0.25,0.394603,0.177393,0.211908
0.00433583,0.298359,0.5,0.75,0.25,0.395192,0.18863,0.218732
0.00571898,0.00221673,0.5,0.75,0.25,0.907859,0.59889,0.407521
0.00571898,0.00132752,0.5,0.75,0.25,0.900066,0.602726,0.419356
0.00571898,0.00430441,0.5,0.75,0.25,0.886673,0.556604,0.37306
0.00571898,0.001,0.5,0.75,0.25,0.896741,0.621328,0.427861
0.00571898,0.00172959,0.5,0.75,0.25,0.894976,0.597616,0.409446
0.00571898,0.00349187,0.5,0.75,0.25,0.880316,0.563705,0.403555
0.00571898,0.00634605,0.5,0.75,0.25,0.873487,0.551896,0.364686
0.00571898,0.00280018,0.5,0.75,0.25,0.892511,0.581083,0.396074
0.00571898,0.00760388,0.5,0.75,0.25,0.857273,0.533865,0.367748
0.00571898,0.00904004,0.5,0.75,0.25,0.836601,0.518612,0.356092
0.00571898,0.0106706,0.5,0.75,0.25,0.803472,0.510906,0.350551
0.00571898,0.00525113,0.5,0.75,0.25,0.870759,0.547188,0.384193
0.00571898,0.0125124,0.5,0.75,0.25,0.795717,0.480992,0.347437
0.00571898,0.014583,0.5,0.75,0.25,0.793843,0.468302,0.331439
0.00571898,0.0255268,0.5,0.75,0.25,0.734835,0.41911,0.310027
0.00571898,0.0169004,0.5,0.75,0.25,0.775654,0.454445,0.326403
0.00571898,0.0223524,0.5,0.75,0.25,0.7737,0.427133,0.313307
0.00571898,0.0370974,0.5,0.75,0.25,0.705359,0.38756,0.27906
0.00571898,0.0417114,0.5,0.75,0.25,0.703755,0.367805,0.280839
0.00571898,0.064591,0.5,0.75,0.25,0.632311,0.330966,0.259728
0.00571898,0.0581572,0.5,0.75,0.25,0.635707,0.32695,0.266028
0.00571898,0.0328773,0.5,0.75,0.25,0.724383,0.388899,0.293439
0.00571898,0.0522165,0.5,0.75,0.25,0.670799,0.341861,0.269859
0.00571898,0.0194837,0.5,0.75,0.25,0.792042,0.450606,0.306801
0.00571898,0.0715445,0.5,0.75,0.25,0.626042,0.308552,0.258142
0.00571898,0.0467429,0.5,0.75,0.25,0.677972,0.350594,0.278215
0.00571898,0.0290279,0.5,0.75,0.25,0.720658,0.394747,0.312442
0.00571898,0.0957984,0.5,0.75,0.25,0.603058,0.271933,0.24236
0.00571898,0.0790447,0.5,0.75,0.25,0.616849,0.29651,0.255101
0.00571898,0.149294,0.5,0.75,0.25,0.509397,0.23187,0.219864
0.00571898,0.125752,0.5,0.75,0.25,0.523968,0.251177,0.227546
0.00571898,0.0871198,0.5,0.75,0.25,0.600868,0.282528,0.248871
0.00571898,0.10511,0.5,0.75,0.25,0.568909,0.272033,0.240942
0.00571898,0.175997,0.5,0.75,0.25,0.474358,0.228348,0.217693
0.00571898,0.162234,0.5,0.75,0.25,0.476752,0.232486,0.219769
0.00571898,0.115084,0.5,0.75,0.25,0.554473,0.261728,0.238675
0.00571898,0.137144,0.5,0.75,0.25,0.519496,0.245029,0.218016
0.00571898,0.206132,0.5,0.75,0.25,0.445353,0.208248,0.219981
0.00571898,0.277834,0.5,0.75,0.25,0.407614,0.177868,0.193141
0.00571898,0.190618,0.5,0.75,0.25,0.462427,0.210974,0.208585
0.00571898,0.23998,0.5,0.75,0.25,0.433883,0.189516,0.200944
0.00571898,0.222573,0.5,0.75,0.25,0.447782,0.201031,0.203782
0.00571898,0.298359,0.5,0.75,0.25,0.390281,0.172712,0.182056
0.00571898,0.258387,0.5,0.75,0.25,0.413687,0.181921,0.1925
0.00571898,0.32,0.5,0.75,0.25,0.386013,0.16173,0.183489
0.00736883,0.00172959,0.5,0.75,0.25,0.851166,0.545547,0.345707
0.00736883,0.00280018,0.5,0.75,0.25,0.832726,0.531706,0.334539
0.00736883,0.00349187,0.5,0.75,0.25,0.822168,0.514037,0.335383
0.00736883,0.001,0.5,0.75,0.25,0.841075,0.561719,0.34381
0.00736883,0.00525113,0.5,0.75,0.25,0.827344,0.504994,0.319958
0.00736883,0.0106706,0.5,0.75,0.25,0.747933,0.442738,0.302144
0.00736883,0.00132752,0.5,0.75,0.25,0.840493,0.552444,0.343432
0.00736883,0.0125124,0.5,0.75,0.25,0.76817,0.445157,0.287684
0.00736883,0.00221673,0.5,0.75,0.25,0.838188,0.537792,0.337998
0.00736883,0.00430441,0.5,0.75,0.25,0.829584,0.511799,0.32701
0.00736883,0.00634605,0.5,0.75,0.25,0.777349,0.493311,0.324709
0.00736883,0.00760388,0.5,0.75,0.25,0.775114,0.472175,0.310529
0.00736883,0.0328773,0.5,0.75,0.25,0.674084,0.349675,0.263289
0.00736883,0.0194837,0.5,0.75,0.25,0.720291,0.408287,0.280285
0.00736883,0.014583,0.5,0.75,0.25,0.741587,0.430509,0.279722
0.00736883,0.00904004,0.5,0.75,0.25,0.778838,0.464538,0.30054
0.00736883,0.0255268,0.5,0.75,0.25,0.707576,0.373083,0.264484
0.00736883,0.0290279,0.5,0.75,0.25,0.706448,0.364285,0.252061
0.00736883,0.0223524,0.5,0.75,0.25,0.716219,0.385309,0.26824
0.00736883,0.0169004,0.5,0.75,0.25,0.744436,0.417894,0.291835
0.00736883,0.064591,0.5,0.75,0.25,0.587968,0.287079,0.224432
0.00736883,0.0467429,0.5,0.75,0.25,0.626307,0.318756,0.235738
0.00736883,0.0790447,0.5,0.75,0.25,0.560702,0.275695,0.226786
0.00736883,0.0370974,0.5,0.75,0.25,0.638897,0.354423,0.244966
0.00736883,0.0522165,0.5,0.75,0.25,0.627334,0.306343,0.244088
0.00736883,0.0417114,0.5,0.75,0.25,0.647133,0.332841,0.23915
0.00736883,0.0957984,0.5,0.75,0.25,0.525175,0.241216,0.214109
0.00736883,0.0581572,0.5,0.75,0.25,0.60317,0.288305,0.232983
0.00736883,0.10511,0.5,0.75,0.25,0.529991,0.242462,0.209717
0.00736883,0.0715445,0.5,0.75,0.25,0.577719,0.270642,0.226606
0.00736883,0.0871198,0.5,0.75,0.25,0.547254,0.255455,0.210408
0.00736883,0.162234,0.5,0.75,0.25,0.450083,0.215266,0.186906
0.00736883,0.149294,0.5,0.75,0.25,0.466971,0.207722,0.187751
0.00736883,0.222573,0.5,0.75,0.25,0.394755,0.17567,0.179236
0.00736883,0.175997,0.5,0.75,0.25,0.438561,0.199822,0.193086
0.00736883,0.137144,0.5,0.75,0.25,0.48813,0.219935,0.195501
0.00736883,0.190618,0.5,0.75,0.25,0.410985,0.196365,0.182331
0.00736883,0.125752,0.5,0.75,0.25,0.498409,0.22929,0.185764
0.00736883,0.115084,0.5,0.75,0.25,0.500857,0.231977,0.200506
0.00736883,0.206132,0.5,0.75,0.25,0.429319,0.186685,0.181403
0.00736883,0.32,0.5,0.75,0.25,0.338811,0.138584,0.160198
0.00736883,0.23998,0.5,0.75,0.25,0.397372,0.186618,0.170257
0.00736883,0.277834,0.5,0.75,0.25,0.378401,0.15778,0.160959
0.00736883,0.298359,0.5,0.75,0.25,0.367039,0.152702,0.159077
0.00736883,0.258387,0.5,0.75,0.25,0.384701,0.169502,0.162102
0.0093089,0.001,0.5,0.75,0.25,0.779905,0.493487,0.299324
0.0093089,0.00172959,0.5,0.75,0.25,0.765392,0.480555,0.300237
0.0093089,0.00430441,0.5,0.75,0.25,0.751942,0.46045,0.267728
0.0093089,0.00349187,0.5,0.75,0.25,0.776463,0.475299,0.274106
0.0093089,0.0106706,0.5,0.75,0.25,0.715154,0.402867,0.248304
0.0093089,0.00132752,0.5,0.75,0.25,0.762373,0.494427,0.291014
0.0093089,0.00221673,0.5,0.75,0.25,0.774931,0.477536,0.280515
0.0093089,0.00280018,0.5,0.75,0.25,0.761606,0.481638,0.283195
0.0093089,0.00525113,0.5,0.75,0.25,0.758728,0.450176,0.269001
0.0093089,0.014583,0.5,0.75,0.25,0.698381,0.37561,0.249729
0.0093089,0.0169004,0.5,0.75,0.25,0.684002,0.371094,0.241151
0.0093089,0.00760388,0.5,0.75,0.25,0.718789,0.416166,0.255022
0.0093089,0.00634605,0.5,0.75,0.25,0.745042,0.443657,0.265776
0.0093089,0.0194837,0.5,0.75,0.25,0.703291,0.348322,0.229319
0.0093089,0.00904004,0.5,0.75,0.25,0.71095,0.412677,0.24615
0.0093089,0.0125124,0.5,0.75,0.25,0.707656,0.382794,0.23814
0.0093089,0.0370974,0.5,0.75,0.25,0.61556,0.307008,0.202559
0.0093089,0.0522165,0.5,0.75,0.25,0.569592,0.268814,0.195332
0.0093089,0.0417114,0.5,0.75,0.25,0.594771,0.291688,0.210746
0.0093089,0.064591,0.5,0.75,0.25,0.531487,0.261351,0.19581
0.0093089,0.0328773,0.5,0.75,0.25,0.602393,0.313683,0.2181
0.0093089,0.0715445,0.5,0.75,0.25,0.54428,0.245102,0.186484
0.0093089,0.0871198,0.5,0.75,0.25,0.509335,0.230728,0.178368
0.0093089,0.0581572,0.5,0.75,0.25,0.548484,0.264097,0.204644
0.0093089,0.0467429,0.5,0.75,0.25,0.570632,0.275092,0.206195
0.0093089,0.0290279,0.5,0.75,0.25,0.625211,0.322379,0.225777
0.0093089,0.0790447,0.5,0.75,0.25,0.521608,0.23054,0.186883
0.0093089,0.0223524,0.5,0.75,0.25,0.651918,0.351911,0.230184
0.0093089,0.0255268,0.5,0.75,0.25,0.65437,0.334575,0.220792
0.0093089,0.10511,0.5,0.75,0.25,0.490542,0.212017,0.168061
0.0093089,0.0957984,0.5,0.75,0.25,0.498449,0.221093,0.179095
0.0093089,0.162234,0.5,0.75,0.25,0.430797,0.175485,0.157684
0.0093089,0.175997,0.5,0.75,0.25,0.415958,0.169296,0.157803
0.0093089,0.115084,0.5,0.75,0.25,0.461754,0.211795,0.159291
0.0093089,0.258387,0.5,0.75,0.25,0.361079,0.143173,0.13778
0.0093089,0.137144,0.5,0.75,0.25,0.445465,0.194275,0.160717
0.0093089,0.32,0.5,0.75,0.25,0.338418,0.122858,0.129647
0.0093089,0.298359,0.5,0.75,0.25,0.332728,0.130161,0.13723
0.0093089,0.222573,0.5,0.75,0.25,0.374245,0.148155,0.143551
0.0093089,0.149294,0.5,0.75,0.25,0.427841,0.187213,0.145091
0.0093089,0.190618,0.5,0.75,0.25,0.401525,0.173265,0.147866
0.0093089,0.125752,0.5,0.75,0.25,0.463045,0.199823,0.163682
0.0093089,0.206132,0.5,0.75,0.25,0.39168,0.158887,0.147963
0.0093089,0.277834,0.5,0.75,0.25,0.353796,0.135934,0.130843
0.0093089,0.23998,0.5,0.75,0.25,0.366997,0.145287,0.140912
0.0115627,0.00280018,0.5,0.75,0.25,0.707442,0.410528,0.22212
0.0115627,0.00349187,0.5,0.75,0.25,0.690006,0.415541,0.212083
0.0115627,0.001,0.5,0.75,0.25,0.714039,0.429228,0.235655
0.0115627,0.00525113,0.5,0.75,0.25,0.693775,0.390391,0.209614
