Cm,Ch,Bm,Bh,T,sR,sG,sB
0.00571898,0.0125124,0.5,0.75,0.25,233.313,181.968,161.091
0.00571898,0.014583,0.5,0.75,0.25,231.136,178.311,159.1
0.00571898,0.0106706,0.5,0.75,0.25,235.594,185.533,162.906
0.00571898,0.001,0.5,0.75,0.25,251.747,213.654,184.003
0.00571898,0.0255268,0.5,0.75,0.25,221.965,164.779,152.827
0.00571898,0.0290279,0.5,0.75,0.25,219.467,161.408,151.498
0.00571898,0.00221673,0.5,0.75,0.25,248.923,208.861,178.677
0.00571898,0.00132752,0.5,0.75,0.25,250.879,212.291,182.384
0.00571898,0.00349187,0.5,0.75,0.25,246.279,204.357,174.58
0.00571898,0.00280018,0.5,0.75,0.25,247.626,206.653,176.785
0.00571898,0.0194837,0.5,0.75,0.25,226.537,171.305,156.121
0.00571898,0.00430441,0.5,0.75,0.25,244.701,201.642,172.418
0.00571898,0.0169004,0.5,0.75,0.25,228.878,175.085,157.28
0.00571898,0.00904004,0.5,0.75,0.25,237.64,189.071,164.516
0.00571898,0.064591,0.5,0.75,0.25,201.921,143.673,142.578
0.00571898,0.0522165,0.5,0.75,0.25,206.669,148.238,144.646
0.00571898,0.0467429,0.5,0.75,0.25,209.465,150.065,146.3
0.00571898,0.00525113,0.5,0.75,0.25,243.067,198.75,170.288
0.00571898,0.0223524,0.5,0.75,0.25,224.342,168.12,154.507
0.00571898,0.0370974,0.5,0.75,0.25,214.201,155.42,148.561
0.00571898,0.0581572,0.5,0.75,0.25,204.404,145.295,143.585
0.00571898,0.0328773,0.5,0.75,0.25,217.094,158.64,149.888
0.00571898,0.0715445,0.5,0.75,0.25,199.071,141.928,141.433
0.00571898,0.10511,0.5,0.75,0.25,189.424,136.263,138.165
0.00571898,0.115084,0.5,0.75,0.25,187.576,134.981,137.092
0.00571898,0.0790447,0.5,0.75,0.25,196.841,140.185,140.521
0.00571898,0.0417114,0.5,0.75,0.25,212.187,152.636,147.286
0.00571898,0.0871198,0.5,0.75,0.25,194.697,138.316,139.158
0.00571898,0.0957984,0.5,0.75,0.25,191.734,137.37,138.548
0.00571898,0.137144,0.5,0.75,0.25,183.193,132.713,136.262
0.00571898,0.149294,0.5,0.75,0.25,180.221,131.935,135.495
0.00571898,0.162234,0.5,0.75,0.25,178.452,130.882,135.381
0.00571898,0.125752,0.5,0.75,0.25,184.836,133.85,136.473
0.00571898,0.206132,0.5,0.75,0.25,171.606,128.837,133.716
0.00571898,0.190618,0.5,0.75,0.25,173.384,129.475,134.396
0.00571898,0.277834,0.5,0.75,0.25,164.893,127.12,132.124
0.00571898,0.175997,0.5,0.75,0.25,175.449,130.254,134.601
0.00571898,0.258387,0.5,0.75,0.25,166.437,127.738,132.739
0.00571898,0.298359,0.5,0.75,0.25,162.445,126.897,131.955
0.00571898,0.222573,0.5,0.75,0.25,169.195,128.484,133.159
0.00571898,0.23998,0.5,0.75,0.25,168.406,128.01,132.963
0.00571898,0.32,0.5,0.75,0.25,161.763,126.834,132.049
0.00736883,0.00760388,0.5,0.75,0.25,235.988,187.947,161.164
0.00736883,0.001,0.5,0.75,0.25,248.072,209.062,177.53
0.00736883,0.00349187,0.5,0.75,0.25,242.485,199.859,168.551
0.00736883,0.00132752,0.5,0.75,0.25,247.358,207.836,176.148
0.00736883,0.00904004,0.5,0.75,0.25,234.062,184.678,159.287
0.00736883,0.00634605,0.5,0.75,0.25,237.883,191.246,162.824
0.00736883,0.00430441,0.5,0.75,0.25,241.126,197.077,166.588
0.00736883,0.00525113,0.5,0.75,0.25,239.504,194.305,164.819
0.00736883,0.00221673,0.5,0.75,0.25,245.163,204.337,172.38
0.00736883,0.0125124,0.5,0.75,0.25,229.891,177.378,156.148
0.00736883,0.0223524,0.5,0.75,0.25,220.895,164.018,149.399
0.00736883,0.0106706,0.5,0.75,0.25,232.043,181.096,157.726
0.00736883,0.014583,0.5,0.75,0.25,227.983,173.867,154.715
0.00736883,0.0417114,0.5,0.75,0.25,208.66,149.569,142.475
0.00736883,0.00172959,0.5,0.75,0.25,246.257,206.176,174.115
0.00736883,0.0328773,0.5,0.75,0.25,213.879,154.981,145.192
0.00736883,0.00280018,0.5,0.75,0.25,243.795,202.321,170.304
0.00736883,0.0169004,0.5,0.75,0.25,225.47,170.458,152.416
0.00736883,0.0581572,0.5,0.75,0.25,201.387,142.869,139.146
0.00736883,0.0715445,0.5,0.75,0.25,196.11,139.06,137.425
0.00736883,0.0290279,0.5,0.75,0.25,216.265,157.45,146.43
0.00736883,0.0194837,0.5,0.75,0.25,222.764,167.008,151.196
0.00736883,0.0255268,0.5,0.75,0.25,218.09,160.783,147.823
0.00736883,0.0790447,0.5,0.75,0.25,193.622,137.468,136.285
0.00736883,0.115084,0.5,0.75,0.25,183.857,132.476,133.593
0.00736883,0.0957984,0.5,0.75,0.25,188.369,134.936,134.637
0.00736883,0.0467429,0.5,0.75,0.25,206.467,147.366,141.941
0.00736883,0.0370974,0.5,0.75,0.25,210.915,152.157,144.3
0.00736883,0.10511,0.5,0.75,0.25,186.262,133.772,133.511
0.00736883,0.0522165,0.5,0.75,0.25,203.125,145.238,140.192
0.00736883,0.064591,0.5,0.75,0.25,198.385,140.524,138.422
0.00736883,0.0871198,0.5,0.75,0.25,191.435,135.937,135.464
0.00736883,0.149294,0.5,0.75,0.25,177.382,129.55,132.302
0.00736883,0.125752,0.5,0.75,0.25,181.359,131.494,132.996
0.00736883,0.222573,0.5,0.75,0.25,167.718,126.162,129.511
0.00736883,0.190618,0.5,0.75,0.25,171.463,127.503,130.607
0.00736883,0.206132,0.5,0.75,0.25,170.345,127.195,130.357
0.00736883,0.162234,0.5,0.75,0.25,175.236,129.529,131.878
0.00736883,0.258387,0.5,0.75,0.25,164.627,125.798,129.149
0.00736883,0.298359,0.5,0.75,0.25,161.338,125.793,129.051
0.00736883,0.277834,0.5,0.75,0.25,162.409,126.054,128.687
0.00736883,0.137144,0.5,0.75,0.25,179.722,130.518,132.328
0.00736883,0.23998,0.5,0.75,0.25,165.825,126.128,129.327
0.00736883,0.175997,0.5,0.75,0.25,174.043,127.962,131.16
0.00736883,0.32,0.5,0.75,0.25,159.965,124.836,128.732
0.0093089,0.00221673,0.5,0.75,0.25,240.985,198.816,166.33
0.0093089,0.001,0.5,0.75,0.25,243.685,203.358,170.948
0.0093089,0.00430441,0.5,0.75,0.25,236.866,192.125,160.62
0.0093089,0.00525113,0.5,0.75,0.25,235.366,189.627,159.114
0.0093089,0.00634605,0.5,0.75,0.25,233.571,186.445,157.415
0.0093089,0.0223524,0.5,0.75,0.25,217.186,160.391,144.739
0.0093089,0.00349187,0.5,0.75,0.25,238.353,194.451,162.46
0.0093089,0.0169004,0.5,0.75,0.25,221.654,166.952,147.506
0.0093089,0.0255268,0.5,0.75,0.25,214.556,156.996,143.4
0.0093089,0.00760388,0.5,0.75,0.25,231.914,183.383,155.503
0.0093089,0.0290279,0.5,0.75,0.25,212.466,154.043,141.66
0.0093089,0.0790447,0.5,0.75,0.25,190.418,134.439,132.106
0.0093089,0.00280018,0.5,0.75,0.25,239.744,196.701,164.422
0.0093089,0.00172959,0.5,0.75,0.25,241.97,200.535,167.791
0.0093089,0.00132752,0.5,0.75,0.25,242.911,202.21,169.498
0.0093089,0.064591,0.5,0.75,0.25,195.389,137.326,134.641
0.0093089,0.0417114,0.5,0.75,0.25,205.252,145.971,138.627
0.0093089,0.10511,0.5,0.75,0.25,183.512,130.723,130.017
0.0093089,0.0467429,0.5,0.75,0.25,202.72,143.466,137.233
0.0093089,0.014583,0.5,0.75,0.25,223.905,170.245,149.062
0.0093089,0.00904004,0.5,0.75,0.25,230.268,179.881,153.998
0.0093089,0.0125124,0.5,0.75,0.25,225.923,173.389,150.788
0.0093089,0.0871198,0.5,0.75,0.25,187.949,133.017,131.446
0.0093089,0.0106706,0.5,0.75,0.25,228.218,176.796,152.139
0.0093089,0.0957984,0.5,0.75,0.25,185.867,131.858,130.698
0.0093089,0.0581572,0.5,0.75,0.25,198.04,139.182,135.192
0.0093089,0.0194837,0.5,0.75,0.25,219.348,163.726,146.114
0.0093089,0.0522165,0.5,0.75,0.25,200.088,141.225,136.207
0.0093089,0.0370974,0.5,0.75,0.25,207.856,147.881,139.492
0.0093089,0.0328773,0.5,0.75,0.25,210.083,150.706,140.51
0.0093089,0.0715445,0.5,0.75,0.25,193.285,135.903,133.133
0.0093089,0.115084,0.5,0.75,0.25,181.477,129.524,129.356
0.0093089,0.125752,0.5,0.75,0.25,179.331,128.022,128.351
0.0093089,0.137144,0.5,0.75,0.25,177.12,127.079,128.054
0.0093089,0.190618,0.5,0.75,0.25,169.365,124.41,125.585
0.0093089,0.222573,0.5,0.75,0.25,165.637,123.508,125.157
0.0093089,0.149294,0.5,0.75,0.25,175.009,126.424,127.329
0.0093089,0.162234,0.5,0.75,0.25,173.17,126.533,126.597
0.0093089,0.175997,0.5,0.75,0.25,171.04,125.342,126.499
0.0093089,0.298359,0.5,0.75,0.25,158.589,122.296,123.64
0.0093089,0.277834,0.5,0.75,0.25,160.073,122.448,124.587
0.0093089,0.206132,0.5,0.75,0.25,167.35,124.398,125.289
0.0093089,0.258387,0.5,0.75,0.25,161.482,122.99,124.627
0.0093089,0.23998,0.5,0.75,0.25,163.496,123.483,124.771
0.0093089,0.32,0.5,0.75,0.25,157.308,122.251,123.958
0.0115627,0.00349187,0.5,0.75,0.25,234.648,189.449,155.193
0.0115627,0.00904004,0.5,0.75,0.25,226.472,175.289,147.234
0.0115627,0.00172959,0.5,0.75,0.25,237.857,195.493,160.325
0.0115627,0.0106706,0.5,0.75,0.25,224.57,172.556,145.642
0.0115627,0.014583,0.5,0.75,0.25,220.383,165.7,142.928
0.0115627,0.00760388,0.5,0.75,0.25,228.225,178.565,148.716
0.0115627,0.00280018,0.5,0.75,0.25,235.819,191.563,157.11
0.0115627,0.0194837,0.5,0.75,0.25,216.032,159.696,139.714
0.0115627,0.00525113,0.5,0.75,0.25,231.598,184.574,151.917
0.0115627,0.0223524,0.5,0.75,0.25,213.82,156.545,138.6
0.0115627,0.0255268,0.5,0.75,0.25,211.431,153.616,137.505
0.0115627,0.00634605,0.5,0.75,0.25,229.969,181.647,150.807
0.0115627,0.0328773,0.5,0.75,0.25,206.927,147.683,135.556
0.0115627,0.001,0.5,0.75,0.25,239.524,198.027,163.561
0.0115627,0.00221673,0.5,0.75,0.25,236.939,193.537,158.835
0.0115627,0.00132752,0.5,0.75,0.25,238.807,196.916,161.849
0.0115627,0.00430441,0.5,0.75,0.25,233.187,187.351,153.562
0.0115627,0.0581572,0.5,0.75,0.25,194.719,136.331,129.995
0.0115627,0.0125124,0.5,0.75,0.25,222.501,169.459,144.298
0.0115627,0.0290279,0.5,0.75,0.25,209.408,150.455,136.209
0.0115627,0.0169004,0.5,0.75,0.25,218.474,162.717,141.233
0.0115627,0.0417114,0.5,0.75,0.25,202.226,143.038,133.183
0.0115627,0.0715445,0.5,0.75,0.25,190.35,132.905,128.318
0.0115627,0.0370974,0.5,0.75,0.25,204.701,145.415,133.825
0.0115627,0.0467429,0.5,0.75,0.25,199.676,140.676,132.102
0.0115627,0.0871198,0.5,0.75,0.25,185.423,130.246,125.532
0.0115627,0.0522165,0.5,0.75,0.25,197.133,138.179,131.03
0.0115627,0.064591,0.5,0.75,0.25,192.884,134.346,129.073
0.0115627,0.0957984,0.5,0.75,0.25,183.539,128.793,125.571
0.0115627,0.0790447,0.5,0.75,0.25,188.227,131.669,127.347
0.0115627,0.10511,0.5,0.75,0.25,181.739,127.874,124.628
0.0115627,0.115084,0.5,0.75,0.25,178.704,126.598,124.652
0.0115627,0.175997,0.5,0.75,0.25,169.109,122.367,121.72
0.0115627,0.190618,0.5,0.75,0.25,167.168,121.626,121.726
