Cm,Ch,Bm,Bh,T,sR,sG,sB
0.00155147,0.125752,0.5,0.75,0.25,190.469,140.556,146.731
0.00155147,0.32,0.5,0.75,0.25,166.504,132.014,141.944
0.00155147,0.298359,0.5,0.75,0.25,167.902,132.714,141.932
0.00155147,0.277834,0.5,0.75,0.25,169.643,132.866,142.356
0.00155147,0.222573,0.5,0.75,0.25,175.409,134.327,144.236
0.00155147,0.258387,0.5,0.75,0.25,171.342,133.335,142.714
0.00155147,0.206132,0.5,0.75,0.25,177.439,134.727,144.02
0.00155147,0.190618,0.5,0.75,0.25,178.823,136.16,144.644
0.00155147,0.23998,0.5,0.75,0.25,173.543,133.998,142.987
0.00227558,0.001,0.5,0.75,0.25,260.341,224.76,199.454
0.00227558,0.00172959,0.5,0.75,0.25,258.406,221.681,195.38
0.00227558,0.00132752,0.5,0.75,0.25,259.519,223.321,197.634
0.00227558,0.115084,0.5,0.75,0.25,191.907,139.633,146.647
0.00227558,0.10511,0.5,0.75,0.25,195.108,141.036,147.54
0.00227558,0.0790447,0.5,0.75,0.25,202.784,146.113,150.065
0.00227558,0.0522165,0.5,0.75,0.25,212.955,153.631,154.562
0.00227558,0.0715445,0.5,0.75,0.25,205.019,147.832,151.051
0.00227558,0.0467429,0.5,0.75,0.25,215.731,156.682,155.81
0.00227558,0.0871198,0.5,0.75,0.25,199.876,144.452,148.909
0.00227558,0.0417114,0.5,0.75,0.25,218.346,159.532,157.317
0.00227558,0.0581572,0.5,0.75,0.25,210.272,152.039,153.086
0.00227558,0.064591,0.5,0.75,0.25,208.025,150.231,152.144
0.00227558,0.0370974,0.5,0.75,0.25,220.686,162.35,159.172
0.00227558,0.0328773,0.5,0.75,0.25,223.565,165.223,161.111
0.00227558,0.014583,0.5,0.75,0.25,238.362,186.855,171.331
0.00227558,0.0957984,0.5,0.75,0.25,197.561,142.847,148.251
0.00227558,0.00634605,0.5,0.75,0.25,249.183,205.898,182.288
0.00227558,0.00221673,0.5,0.75,0.25,257.19,219.821,193.423
0.00227558,0.0169004,0.5,0.75,0.25,236.155,183.352,169.453
0.00227558,0.00525113,0.5,0.75,0.25,251.058,209.133,184.376
0.00227558,0.00760388,0.5,0.75,0.25,247.15,202.275,179.556
0.00227558,0.00349187,0.5,0.75,0.25,254.245,215.17,188.575
0.00227558,0.0223524,0.5,0.75,0.25,231.321,175.682,165.663
0.00227558,0.0255268,0.5,0.75,0.25,228.546,172.398,163.187
0.00227558,0.00430441,0.5,0.75,0.25,252.802,212.279,186.602
0.00227558,0.0194837,0.5,0.75,0.25,233.435,179.221,168.002
0.00227558,0.0290279,0.5,0.75,0.25,226.035,168.744,162.088
0.00227558,0.00904004,0.5,0.75,0.25,244.915,198.389,177.153
0.00227558,0.0106706,0.5,0.75,0.25,242.931,194.841,175.478
0.00227558,0.00280018,0.5,0.75,0.25,255.788,217.58,191.214
0.00227558,0.0125124,0.5,0.75,0.25,240.654,190.976,173.364
0.00227558,0.137144,0.5,0.75,0.25,187.068,137.684,144.231
0.00227558,0.125752,0.5,0.75,0.25,190.047,138.528,145.786
0.00227558,0.149294,0.5,0.75,0.25,185.124,136.641,144.059
0.00227558,0.32,0.5,0.75,0.25,165.951,130.94,140.39
0.00227558,0.298359,0.5,0.75,0.25,167.515,131.629,140.634
0.00227558,0.277834,0.5,0.75,0.25,169.242,132.097,140.494
0.00227558,0.258387,0.5,0.75,0.25,171.188,132.183,141.359
0.00227558,0.23998,0.5,0.75,0.25,172.9,133.173,141.425
0.00227558,0.162234,0.5,0.75,0.25,182.963,136.087,143.207
0.00227558,0.222573,0.5,0.75,0.25,174.441,133.286,142.024
0.00227558,0.206132,0.5,0.75,0.25,176.714,134.054,142.575
0.00227558,0.190618,0.5,0.75,0.25,178.766,134.581,142.119
0.00227558,0.175997,0.5,0.75,0.25,180.123,134.907,142.925
0.00319587,0.00132752,0.5,0.75,0.25,256.909,219.995,193.094
0.00319587,0.001,0.5,0.75,0.25,257.779,221.422,195.094
0.00319587,0.00172959,0.5,0.75,0.25,255.889,218.24,191.327
0.00319587,0.0417114,0.5,0.75,0.25,216.289,157.705,154.185
0.00319587,0.0328773,0.5,0.75,0.25,221.019,163.427,157.281
0.00319587,0.0370974,0.5,0.75,0.25,218.741,161.023,155.943
0.00319587,0.10511,0.5,0.75,0.25,193.268,139.658,144.689
0.00319587,0.0871198,0.5,0.75,0.25,198.138,143.182,146.114
0.00319587,0.0957984,0.5,0.75,0.25,195.665,140.777,145.563
0.00319587,0.0790447,0.5,0.75,0.25,200.837,144.546,147.62
0.00319587,0.0715445,0.5,0.75,0.25,203.252,146.802,148.874
0.00319587,0.064591,0.5,0.75,0.25,206.071,148.024,149.79
0.00319587,0.0581572,0.5,0.75,0.25,208.32,150.385,150.747
0.00319587,0.115084,0.5,0.75,0.25,190.645,138.675,144.073
0.00319587,0.0522165,0.5,0.75,0.25,210.895,152.776,152.326
0.00319587,0.0467429,0.5,0.75,0.25,213.482,155.07,153.084
0.00319587,0.00634605,0.5,0.75,0.25,246.989,202.548,178.072
0.00319587,0.0125124,0.5,0.75,0.25,238.328,188.012,169.838
0.00319587,0.0194837,0.5,0.75,0.25,231.521,176.809,164.302
0.00319587,0.0223524,0.5,0.75,0.25,228.774,173.562,162.355
0.00319587,0.014583,0.5,0.75,0.25,236.223,184.16,168.165
0.00319587,0.0290279,0.5,0.75,0.25,223.941,166.581,159.175
0.00319587,0.0169004,0.5,0.75,0.25,233.881,180.367,165.891
0.00319587,0.00525113,0.5,0.75,0.25,248.8,205.612,180.363
0.00319587,0.00349187,0.5,0.75,0.25,252.093,211.472,184.559
0.00319587,0.0255268,0.5,0.75,0.25,226.312,169.961,160.858
0.00319587,0.00760388,0.5,0.75,0.25,244.823,198.923,176.168
0.00319587,0.00280018,0.5,0.75,0.25,253.561,214.054,186.893
0.00319587,0.00221673,0.5,0.75,0.25,254.862,216.364,189.231
0.00319587,0.00430441,0.5,0.75,0.25,250.428,208.747,182.37
0.00319587,0.00904004,0.5,0.75,0.25,242.819,195.463,173.84
0.00319587,0.0106706,0.5,0.75,0.25,240.657,191.446,171.846
0.00319587,0.137144,0.5,0.75,0.25,185.982,136.492,141.823
0.00319587,0.125752,0.5,0.75,0.25,188.087,137.66,142.991
0.00319587,0.149294,0.5,0.75,0.25,183.779,135.454,141.413
0.00319587,0.32,0.5,0.75,0.25,164.379,129.346,137.333
0.00319587,0.277834,0.5,0.75,0.25,167.711,130.429,138.064
0.00319587,0.298359,0.5,0.75,0.25,166.284,129.682,137.816
0.00319587,0.175997,0.5,0.75,0.25,179.485,133.561,140.186
0.00319587,0.190618,0.5,0.75,0.25,177.34,133.244,139.722
0.00319587,0.23998,0.5,0.75,0.25,171.572,131.714,138.396
0.00319587,0.258387,0.5,0.75,0.25,169.574,130.678,138.236
0.00319587,0.222573,0.5,0.75,0.25,173.671,132.017,138.707
0.00319587,0.162234,0.5,0.75,0.25,180.944,134.499,140.548
0.00319587,0.206132,0.5,0.75,0.25,175.532,132.265,139.169
0.00433583,0.00132752,0.5,0.75,0.25,254.221,216.542,188.409
0.00433583,0.001,0.5,0.75,0.25,255.019,217.831,190.05
0.00433583,0.00172959,0.5,0.75,0.25,253.186,214.888,186.302
0.00433583,0.0370974,0.5,0.75,0.25,216.69,157.987,152.123
0.00433583,0.0328773,0.5,0.75,0.25,219.303,160.568,153.957
0.00433583,0.0871198,0.5,0.75,0.25,196.133,140.399,142.105
0.00433583,0.0957984,0.5,0.75,0.25,193.386,139.1,141.976
0.00433583,0.0790447,0.5,0.75,0.25,198.809,141.863,143.305
0.00433583,0.115084,0.5,0.75,0.25,188.631,136.233,140.641
0.00433583,0.0417114,0.5,0.75,0.25,213.912,155.167,151.162
0.00433583,0.10511,0.5,0.75,0.25,190.658,137.898,140.402
0.00433583,0.0715445,0.5,0.75,0.25,200.894,143.813,144.625
0.00433583,0.0522165,0.5,0.75,0.25,208.943,149.871,148.099
0.00433583,0.064591,0.5,0.75,0.25,202.968,145.931,145.363
0.00433583,0.0581572,0.5,0.75,0.25,206.264,148.285,146.312
0.00433583,0.0467429,0.5,0.75,0.25,211.886,152.23,149.98
0.00433583,0.0194837,0.5,0.75,0.25,229.087,173.719,160.804
0.00433583,0.0255268,0.5,0.75,0.25,224.095,166.691,157.466
0.00433583,0.0290279,0.5,0.75,0.25,221.54,163.587,155.795
0.00433583,0.0169004,0.5,0.75,0.25,231.573,176.999,162.968
0.00433583,0.0223524,0.5,0.75,0.25,226.778,170.025,158.749
0.00433583,0.0125124,0.5,0.75,0.25,235.986,184.74,165.458
0.00433583,0.00634605,0.5,0.75,0.25,244.389,199.065,173.732
0.00433583,0.00525113,0.5,0.75,0.25,246.104,202.323,175.639
0.00433583,0.014583,0.5,0.75,0.25,233.866,181.137,164.249
0.00433583,0.0106706,0.5,0.75,0.25,238.146,188.183,167.792
0.00433583,0.00904004,0.5,0.75,0.25,240.218,191.836,169.829
0.00433583,0.00349187,0.5,0.75,0.25,249.26,208.114,179.781
0.00433583,0.00430441,0.5,0.75,0.25,247.776,205.293,177.978
0.00433583,0.00760388,0.5,0.75,0.25,242.346,195.643,171.444
0.00433583,0.00221673,0.5,0.75,0.25,252.171,212.972,184.097
0.00433583,0.00280018,0.5,0.75,0.25,250.808,210.553,182.19
0.00433583,0.125752,0.5,0.75,0.25,185.998,136.154,139.962
0.00433583,0.149294,0.5,0.75,0.25,181.906,133.844,138.289
0.00433583,0.137144,0.5,0.75,0.25,184.503,134.341,139.443
0.00433583,0.175997,0.5,0.75,0.25,176.753,132.489,137.563
0.00433583,0.162234,0.5,0.75,0.25,179.152,132.894,138.313
0.00433583,0.32,0.5,0.75,0.25,161.677,127.322,134.509
0.00433583,0.23998,0.5,0.75,0.25,168.803,128.928,135.175
0.00433583,0.277834,0.5,0.75,0.25,165.615,127.784,135.061
0.00433583,0.298359,0.5,0.75,0.25,163.705,127.347,134.933
0.00433583,0.222573,0.5,0.75,0.25,170.796,129.548,136.132
0.00433583,0.206132,0.5,0.75,0.25,173.094,130.694,136.567
0.00433583,0.190618,0.5,0.75,0.25,174.708,131.091,137.094
0.00433583,0.258387,0.5,0.75,0.25,166.646,128.501,135.411
0.00571898,0.00172959,0.5,0.75,0.25,249.589,210.704,180.405
0.00571898,0.001,0.5,0.75,0.25,251.389,213.475,183.756
0.00571898,0.00221673,0.5,0.75,0.25,248.353,208.895,178.515
0.00571898,0.00132752,0.5,0.75,0.25,250.51,212.287,182.054
0.00571898,0.0328773,0.5,0.75,0.25,216.226,157.257,150.278
0.00571898,0.0370974,0.5,0.75,0.25,213.907,154.605,148.464
0.00571898,0.0417114,0.5,0.75,0.25,210.556,151.888,146.892
0.00571898,0.0871198,0.5,0.75,0.25,193.31,137.876,139.149
0.00571898,0.0957984,0.5,0.75,0.25,191.463,136.571,138.059
0.00571898,0.0715445,0.5,0.75,0.25,198.559,141.176,140.665
0.00571898,0.10511,0.5,0.75,0.25,188.379,135.641,137.322
0.00571898,0.0581572,0.5,0.75,0.25,203.555,144.803,143.341
0.00571898,0.0467429,0.5,0.75,0.25,208.48,149.602,145.287
0.00571898,0.0522165,0.5,0.75,0.25,206.163,146.984,144.096
0.00571898,0.0790447,0.5,0.75,0.25,195.832,139.696,140.008
0.00571898,0.064591,0.5,0.75,0.25,201.053,143.331,142.027
0.00571898,0.0290279,0.5,0.75,0.25,218.847,160.355,151.201
0.00571898,0.0255268,0.5,0.75,0.25,221.255,163.645,152.691
0.00571898,0.0223524,0.5,0.75,0.25,223.567,166.806,153.98
0.00571898,0.00430441,0.5,0.75,0.25,244.17,201.5,172.091
0.00571898,0.00280018,0.5,0.75,0.25,247.287,206.77,176.241
0.00571898,0.0125124,0.5,0.75,0.25,232.785,181.097,160.857
0.00571898,0.00525113,0.5,0.75,0.25,242.472,198.655,170.489
0.00571898,0.00904004,0.5,0.75,0.25,236.844,188.32,164.46
0.00571898,0.0194837,0.5,0.75,0.25,225.875,170.388,155.606
0.00571898,0.00349187,0.5,0.75,0.25,245.764,204.172,174.233
0.00571898,0.0169004,0.5,0.75,0.25,228.454,174.047,157.382
0.00571898,0.0106706,0.5,0.75,0.25,235.149,184.886,162.489
0.00571898,0.014583,0.5,0.75,0.25,230.577,177.659,159.245
0.00571898,0.00634605,0.5,0.75,0.25,240.823,195.054,168.366
0.00571898,0.00760388,0.5,0.75,0.25,239.067,191.973,166.615
0.00571898,0.137144,0.5,0.75,0.25,181.878,132.285,135.357
0.00571898,0.125752,0.5,0.75,0.25,184.416,133.142,136.382
0.00571898,0.115084,0.5,0.75,0.25,186.422,134.329,136.922
0.00571898,0.149294,0.5,0.75,0.25,179.651,131.532,134.353
0.00571898,0.162234,0.5,0.75,0.25,177.589,130.173,134.416
0.00571898,0.175997,0.5,0.75,0.25,176.034,129.509,133.039
0.00571898,0.190618,0.5,0.75,0.25,174.257,128.78,132.86
0.00571898,0.206132,0.5,0.75,0.25,172.002,128.285,132.59
0.00571898,0.23998,0.5,0.75,0.25,168.08,126.468,132.132
0.00571898,0.222573,0.5,0.75,0.25,169.827,127.426,132.157
0.00571898,0.258387,0.5,0.75,0.25,165.866,126.516,132.106
0.00571898,0.277834,0.5,0.75,0.25,164.807,126.149,131.88
0.00571898,0.32,0.5,0.75,0.25,161.871,125.287,131.394
0.00571898,0.298359,0.5,0.75,0.25,163.382,125.918,131.996
0.00736883,0.00172959,0.5,0.75,0.25,246.113,205.844,174.085
0.00736883,0.00132752,0.5,0.75,0.25,247.218,207.395,176.03
0.00736883,0.001,0.5,0.75,0.25,247.996,208.727,177.547
0.00736883,0.0194837,0.5,0.75,0.25,223.304,167.472,151.036
0.00736883,0.0328773,0.5,0.75,0.25,213.653,155.24,145.299
0.00736883,0.0290279,0.5,0.75,0.25,215.707,157.961,146.722
0.00736883,0.0417114,0.5,0.75,0.25,208.519,149.504,142.515
0.00736883,0.0790447,0.5,0.75,0.25,193.914,137.407,136.442
0.00736883,0.0957984,0.5,0.75,0.25,189.081,134.396,135.149
0.00736883,0.0871198,0.5,0.75,0.25,191.496,135.841,135.787
0.00736883,0.0715445,0.5,0.75,0.25,196.185,138.823,137.01
0.00736883,0.10511,0.5,0.75,0.25,186.461,133.161,134.14
0.00736883,0.064591,0.5,0.75,0.25,198.489,140.8,137.974
0.00736883,0.0581572,0.5,0.75,0.25,200.724,142.506,139.34
0.00736883,0.0522165,0.5,0.75,0.25,203.561,144.974,140.536
0.00736883,0.115084,0.5,0.75,0.25,184.684,131.866,133.152
0.00736883,0.00221673,0.5,0.75,0.25,245.263,203.847,172.54
0.00736883,0.00525113,0.5,0.75,0.25,239.571,194.119,164.559
0.00736883,0.00904004,0.5,0.75,0.25,234.119,184.066,159.661
0.00736883,0.00280018,0.5,0.75,0.25,244.026,201.85,170.496
0.00736883,0.00760388,0.5,0.75,0.25,236.137,187.46,161.022
0.00736883,0.00349187,0.5,0.75,0.25,242.71,199.279,168.24
0.00736883,0.0106706,0.5,0.75,0.25,232.063,180.709,157.679
0.00736883,0.00634605,0.5,0.75,0.25,237.997,190.919,162.754
0.00736883,0.00430441,0.5,0.75,0.25,241.129,196.94,166.299
0.00736883,0.0223524,0.5,0.75,0.25,220.767,164.235,149.189
0.00736883,0.0255268,0.5,0.75,0.25,218.494,161.02,148.229
0.00736883,0.0169004,0.5,0.75,0.25,225.444,170.749,152.255
0.00736883,0.014583,0.5,0.75,0.25,227.843,174.016,154.028
0.00736883,0.0125124,0.5,0.75,0.25,229.954,177.359,155.871
0.00736883,0.0370974,0.5,0.75,0.25,210.989,152.305,143.653
0.00736883,0.0467429,0.5,0.75,0.25,206.1,147.031,141.582
0.00736883,0.125752,0.5,0.75,0.25,182.153,131.275,132.693
0.00736883,0.149294,0.5,0.75,0.25,177.797,129.413,131.647
0.00736883,0.162234,0.5,0.75,0.25,175.665,128.419,131.377
0.00736883,0.298359,0.5,0.75,0.25,161.374,124.584,127.982
0.00736883,0.206132,0.5,0.75,0.25,169.794,126.259,130.304
0.00736883,0.175997,0.5,0.75,0.25,173.264,128.322,130.733
0.00736883,0.190618,0.5,0.75,0.25,171.398,127.448,130.53
0.00736883,0.258387,0.5,0.75,0.25,164.197,124.739,129.036
0.00736883,0.23998,0.5,0.75,0.25,166.115,125.191,129.739
0.00736883,0.277834,0.5,0.75,0.25,162.902,124.941,128.688
0.00736883,0.32,0.5,0.75,0.25,159.598,123.846,128.519
0.00736883,0.222573,0.5,0.75,0.25,167.889,126.068,129.685
0.00736883,0.137144,0.5,0.75,0.25,179.796,130.132,132.087
0.0093089,0.00132752,0.5,0.75,0.25,242.695,202.137,169.36
0.0093089,0.001,0.5,0.75,0.25,243.486,203.528,170.992
0.0093089,0.00760388,0.5,0.75,0.25,231.722,183.339,155.322
0.0093089,0.00172959,0.5,0.75,0.25,241.813,200.625,167.766
0.0093089,0.00221673,0.5,0.75,0.25,240.601,198.925,165.838
0.0093089,0.0871198,0.5,0.75,0.25,188.845,132.824,130.98
0.0093089,0.0370974,0.5,0.75,0.25,207.835,149.277,139.601
0.0093089,0.0957984,0.5,0.75,0.25,186.159,131.714,130.579
0.0093089,0.0715445,0.5,0.75,0.25,193.482,135.845,133.415
0.0093089,0.0328773,0.5,0.75,0.25,210.221,151.608,140.839
0.0093089,0.064591,0.5,0.75,0.25,195.341,137.835,133.944
0.0093089,0.10511,0.5,0.75,0.25,184.41,130.315,129.979
0.0093089,0.0790447,0.5,0.75,0.25,190.686,134.412,132.313
0.0093089,0.0581572,0.5,0.75,0.25,198.326,139.304,135.344
0.0093089,0.00904004,0.5,0.75,0.25,229.807,180.064,153.501
0.0093089,0.0417114,0.5,0.75,0.25,205.746,146.558,137.888
0.0093089,0.0106706,0.5,0.75,0.25,228.029,177.099,151.958
0.0093089,0.00634605,0.5,0.75,0.25,233.647,186.513,157.113
0.0093089,0.00280018,0.5,0.75,0.25,239.377,196.999,164.181
0.0093089,0.0522165,0.5,0.75,0.25,200.579,141.799,136.284
0.0093089,0.0467429,0.5,0.75,0.25,203.213,144.332,136.688
0.0093089,0.00525113,0.5,0.75,0.25,235.381,189.447,158.584
0.0093089,0.00430441,0.5,0.75,0.25,236.768,192.222,160.624
0.0093089,0.00349187,0.5,0.75,0.25,238.298,194.617,162.679
0.0093089,0.0125124,0.5,0.75,0.25,225.987,173.703,150.442
0.0093089,0.0223524,0.5,0.75,0.25,217.539,160.321,144.675
0.0093089,0.0194837,0.5,0.75,0.25,219.833,163.473,145.935
0.0093089,0.0255268,0.5,0.75,0.25,214.889,157.625,142.788
0.0093089,0.0169004,0.5,0.75,0.25,221.79,166.938,147.585
0.0093089,0.014583,0.5,0.75,0.25,224.012,170.161,149.132
0.0093089,0.0290279,0.5,0.75,0.25,212.754,154.388,141.422
0.0093089,0.125752,0.5,0.75,0.25,179.835,128.148,128.97
0.0093089,0.149294,0.5,0.75,0.25,175.661,126.627,127.667
0.0093089,0.115084,0.5,0.75,0.25,181.836,129.193,129.322
0.0093089,0.175997,0.5,0.75,0.25,171.12,125.245,126.044
0.0093089,0.137144,0.5,0.75,0.25,177.714,127.402,128.109
0.0093089,0.277834,0.5,0.75,0.25,160.414,122.436,124.471
0.0093089,0.298359,0.5,0.75,0.25,159.528,122.077,124.029
0.0093089,0.23998,0.5,0.75,0.25,164.007,123.544,125.122
0.0093089,0.222573,0.5,0.75,0.25,165.879,124.244,125.175
0.0093089,0.32,0.5,0.75,0.25,158.194,121.469,123.845
0.0093089,0.258387,0.5,0.75,0.25,162.486,122.477,124.619
0.0093089,0.206132,0.5,0.75,0.25,167.471,124.403,125.958
0.0093089,0.190618,0.5,0.75,0.25,169.056,125.195,126.165
0.0093089,0.162234,0.5,0.75,0.25,173.367,125.501,127.275
0.0115627,0.001,0.5,0.75,0.25,239.379,197.881,163.474
0.0115627,0.00172959,0.5,0.75,0.25,237.857,195.122,160.422
0.0115627,0.00430441,0.5,0.75,0.25,232.95,186.989,154.107
0.0115627,0.0194837,0.5,0.75,0.25,216.167,159.23,140.177
0.0115627,0.0106706,0.5,0.75,0.25,224.091,172.226,145.847
0.0115627,0.0290279,0.5,0.75,0.25,209.283,150.359,136.181
0.0115627,0.00760388,0.5,0.75,0.25,227.96,178.722,148.98
0.0115627,0.00904004,0.5,0.75,0.25,226.221,175.596,147.513
0.0115627,0.0255268,0.5,0.75,0.25,211.262,153.275,137.546
0.0115627,0.00280018,0.5,0.75,0.25,235.607,191.597,157.242
0.0115627,0.00525113,0.5,0.75,0.25,231.253,184.399,152.131
0.0115627,0.0417114,0.5,0.75,0.25,201.879,142.446,132.923
0.0115627,0.00221673,0.5,0.75,0.25,236.775,193.577,158.74
0.0115627,0.00634605,0.5,0.75,0.25,229.769,181.337,150.728
0.0115627,0.064591,0.5,0.75,0.25,192.473,134.155,128.796
0.0115627,0.00132752,0.5,0.75,0.25,238.681,196.672,161.898
0.0115627,0.0328773,0.5,0.75,0.25,206.553,147.46,134.953
0.0115627,0.00349187,0.5,0.75,0.25,234.336,189.491,155.639
0.0115627,0.0581572,0.5,0.75,0.25,194.552,135.884,130.203
0.0115627,0.0522165,0.5,0.75,0.25,196.922,138.17,131.28
0.0115627,0.0715445,0.5,0.75,0.25,190.138,133.232,128.123
0.0115627,0.0871198,0.5,0.75,0.25,185.27,129.896,126.037
0.0115627,0.10511,0.5,0.75,0.25,180.898,127.939,124.796
0.0115627,0.0957984,0.5,0.75,0.25,182.854,128.624,125.291
0.0115627,0.0223524,0.5,0.75,0.25,213.706,155.948,138.518
0.0115627,0.0169004,0.5,0.75,0.25,218.194,162.401,141.25
0.0115627,0.014583,0.5,0.75,0.25,220.269,165.808,142.706
0.0115627,0.0467429,0.5,0.75,0.25,199.693,140.647,131.946
0.0115627,0.0125124,0.5,0.75,0.25,222.105,169.073,144.648
0.0115627,0.125752,0.5,0.75,0.25,176.325,124.847,124.364
0.0115627,0.0370974,0.5,0.75,0.25,204.229,144.519,133.729
0.0115627,0.0790447,0.5,0.75,0.25,187.577,130.934,127.256
0.0115627,0.162234,0.5,0.75,0.25,170.337,123.388,122.12
0.0115627,0.137144,0.5,0.75,0.25,174.586,123.995,123.538
