Cm,Ch,Bm,Bh,T,sR,sG,sB
0.00319587,0.190618,0.5,0.75,0.25,177.919,133.11,140.315
0.00319587,0.206132,0.5,0.75,0.25,175.681,132.652,139.766
0.00319587,0.258387,0.5,0.75,0.25,170.018,130.36,138.321
0.00319587,0.32,0.5,0.75,0.25,165.517,129.515,137.783
0.00319587,0.222573,0.5,0.75,0.25,174.531,131.95,139.128
0.00319587,0.23998,0.5,0.75,0.25,171.57,131.307,138.851
0.00433583,0.00132752,0.5,0.75,0.25,254.414,216.381,188.038
0.00433583,0.001,0.5,0.75,0.25,255.198,217.9,189.742
0.00433583,0.00172959,0.5,0.75,0.25,253.332,214.847,186.322
0.00433583,0.0417114,0.5,0.75,0.25,214.264,156.066,150.647
0.00433583,0.0370974,0.5,0.75,0.25,217.181,158.993,152.125
0.00433583,0.0328773,0.5,0.75,0.25,219.239,161.777,153.918
0.00433583,0.10511,0.5,0.75,0.25,191.71,138.666,141.695
0.00433583,0.115084,0.5,0.75,0.25,188.719,136.847,140.6
0.00433583,0.0957984,0.5,0.75,0.25,193.721,139.591,142.61
0.00433583,0.0871198,0.5,0.75,0.25,196.132,140.723,143.769
0.00433583,0.0790447,0.5,0.75,0.25,198.694,143.137,144.348
0.00433583,0.064591,0.5,0.75,0.25,203.539,146.605,146.724
0.00433583,0.0715445,0.5,0.75,0.25,201.707,144.741,145.228
0.00433583,0.0581572,0.5,0.75,0.25,206.352,148.346,147.369
0.00433583,0.0522165,0.5,0.75,0.25,209.099,150.524,148.956
0.00433583,0.0467429,0.5,0.75,0.25,211.655,153.473,149.986
0.00433583,0.0169004,0.5,0.75,0.25,231.171,178.193,161.917
0.00433583,0.0194837,0.5,0.75,0.25,228.88,174.548,160.69
0.00433583,0.00760388,0.5,0.75,0.25,242.16,195.882,171.99
0.00433583,0.0255268,0.5,0.75,0.25,223.889,167.602,157.389
0.00433583,0.00430441,0.5,0.75,0.25,247.611,205.552,178.096
0.00433583,0.00904004,0.5,0.75,0.25,240.275,192.547,169.868
0.00433583,0.0223524,0.5,0.75,0.25,226.637,170.696,159.254
0.00433583,0.014583,0.5,0.75,0.25,233.508,181.474,164.288
0.00433583,0.00221673,0.5,0.75,0.25,251.672,212.924,184.336
0.00433583,0.00280018,0.5,0.75,0.25,250.507,210.556,182.17
0.00433583,0.00525113,0.5,0.75,0.25,245.89,202.588,175.959
0.00433583,0.00634605,0.5,0.75,0.25,244.011,199.067,173.983
0.00433583,0.0106706,0.5,0.75,0.25,238.001,188.977,167.826
0.00433583,0.0125124,0.5,0.75,0.25,235.989,185.389,165.927
0.00433583,0.00349187,0.5,0.75,0.25,249.085,208.137,180.058
0.00433583,0.0290279,0.5,0.75,0.25,221.573,164.224,155.572
0.00433583,0.149294,0.5,0.75,0.25,182.348,133.958,138.648
0.00433583,0.137144,0.5,0.75,0.25,184.177,134.9,139.126
0.00433583,0.125752,0.5,0.75,0.25,186.831,135.773,139.707
0.00433583,0.175997,0.5,0.75,0.25,178.037,132.266,137.684
0.00433583,0.190618,0.5,0.75,0.25,175.994,131.594,136.661
0.00433583,0.23998,0.5,0.75,0.25,170.536,129.843,135.645
0.00433583,0.298359,0.5,0.75,0.25,165.202,128.405,134.138
0.00433583,0.206132,0.5,0.75,0.25,174.176,130.234,136.453
0.00433583,0.258387,0.5,0.75,0.25,168.056,129.913,135.114
0.00433583,0.32,0.5,0.75,0.25,162.556,128.508,134.09
0.00433583,0.222573,0.5,0.75,0.25,172.366,130.356,136.136
0.00433583,0.162234,0.5,0.75,0.25,179.757,133.497,137.951
0.00433583,0.277834,0.5,0.75,0.25,166.551,128.778,135.114
0.00571898,0.001,0.5,0.75,0.25,251.422,213.55,184.209
0.00571898,0.00172959,0.5,0.75,0.25,249.478,210.503,180.723
0.00571898,0.00132752,0.5,0.75,0.25,250.512,212.252,182.367
0.00571898,0.00221673,0.5,0.75,0.25,248.427,208.458,178.92
0.00571898,0.00349187,0.5,0.75,0.25,245.829,203.9,174.695
0.00571898,0.0370974,0.5,0.75,0.25,213.724,154.655,147.727
0.00571898,0.0328773,0.5,0.75,0.25,216.233,157.922,149.225
0.00571898,0.0871198,0.5,0.75,0.25,193.701,137.98,138.9
0.00571898,0.0957984,0.5,0.75,0.25,190.888,136.763,137.127
0.00571898,0.0790447,0.5,0.75,0.25,195.504,139.983,139.824
0.00571898,0.0715445,0.5,0.75,0.25,198.116,140.808,140.443
0.00571898,0.064591,0.5,0.75,0.25,200.96,142.699,141.699
0.00571898,0.0417114,0.5,0.75,0.25,210.821,152.399,146.764
0.00571898,0.0581572,0.5,0.75,0.25,203.07,144.657,143.023
0.00571898,0.0522165,0.5,0.75,0.25,205.915,147.094,144.469
0.00571898,0.0194837,0.5,0.75,0.25,226.087,170.55,155.353
0.00571898,0.0290279,0.5,0.75,0.25,218.579,161.018,150.955
0.00571898,0.00634605,0.5,0.75,0.25,241.079,194.846,168.91
0.00571898,0.00525113,0.5,0.75,0.25,242.572,198.213,170.433
0.00571898,0.0106706,0.5,0.75,0.25,235.003,184.291,162.658
0.00571898,0.0125124,0.5,0.75,0.25,232.934,181,160.969
0.00571898,0.115084,0.5,0.75,0.25,185.918,134.117,135.957
0.00571898,0.00760388,0.5,0.75,0.25,239.09,191.548,166.635
0.00571898,0.00904004,0.5,0.75,0.25,237.114,187.83,164.796
0.00571898,0.0467429,0.5,0.75,0.25,208.377,149.86,145.645
0.00571898,0.0255268,0.5,0.75,0.25,221.149,163.674,152.309
0.00571898,0.0223524,0.5,0.75,0.25,223.579,167.336,153.379
0.00571898,0.0169004,0.5,0.75,0.25,228.619,174.163,156.996
0.00571898,0.014583,0.5,0.75,0.25,230.376,177.626,158.762
0.00571898,0.00430441,0.5,0.75,0.25,244.396,201.131,172.661
0.00571898,0.00280018,0.5,0.75,0.25,247.345,206.334,176.441
0.00571898,0.10511,0.5,0.75,0.25,188.702,135.416,136.862
0.00571898,0.137144,0.5,0.75,0.25,182.392,131.436,135.153
0.00571898,0.125752,0.5,0.75,0.25,184.012,132.426,135.523
0.00571898,0.162234,0.5,0.75,0.25,177.566,130.352,134.355
0.00571898,0.175997,0.5,0.75,0.25,175.81,129.264,133.285
0.00571898,0.190618,0.5,0.75,0.25,173.557,129.205,133.105
0.00571898,0.298359,0.5,0.75,0.25,163.354,126.003,131.575
0.00571898,0.149294,0.5,0.75,0.25,179.761,130.862,134.781
0.00571898,0.277834,0.5,0.75,0.25,164.841,126.599,131.33
0.00571898,0.23998,0.5,0.75,0.25,168.344,127.184,132.812
0.00571898,0.206132,0.5,0.75,0.25,171.699,128.486,132.635
0.00571898,0.258387,0.5,0.75,0.25,166.237,127.582,131.965
0.00571898,0.222573,0.5,0.75,0.25,170.115,127.803,132.636
0.00571898,0.32,0.5,0.75,0.25,161.359,125.762,130.969
0.00736883,0.00132752,0.5,0.75,0.25,247.31,207.783,175.999
0.00736883,0.00172959,0.5,0.75,0.25,246.374,206.216,174.182
0.00736883,0.001,0.5,0.75,0.25,248.262,209.083,177.775
0.00736883,0.00634605,0.5,0.75,0.25,237.997,191.334,162.71
0.00736883,0.00349187,0.5,0.75,0.25,242.736,199.787,168.748
0.00736883,0.0223524,0.5,0.75,0.25,220.733,164.131,149.359
0.00736883,0.0370974,0.5,0.75,0.25,211.47,152.126,144.424
0.00736883,0.0328773,0.5,0.75,0.25,213.957,155.167,145.373
0.00736883,0.0417114,0.5,0.75,0.25,208.758,149.56,142.966
0.00736883,0.10511,0.5,0.75,0.25,186.696,132.869,133.826
0.00736883,0.0790447,0.5,0.75,0.25,193.959,137.11,136.465
0.00736883,0.0957984,0.5,0.75,0.25,188.768,133.849,134.343
0.00736883,0.0715445,0.5,0.75,0.25,196.101,139.175,137.139
0.00736883,0.0581572,0.5,0.75,0.25,201.26,142.6,139.288
0.00736883,0.0467429,0.5,0.75,0.25,206.301,147.144,141.531
0.00736883,0.0522165,0.5,0.75,0.25,203.666,145.303,140.455
0.00736883,0.00221673,0.5,0.75,0.25,245.335,204.389,172.637
0.00736883,0.00525113,0.5,0.75,0.25,239.804,194.245,164.708
0.00736883,0.0290279,0.5,0.75,0.25,216.111,158.081,146.588
0.00736883,0.00280018,0.5,0.75,0.25,244.137,202.259,170.583
0.00736883,0.00430441,0.5,0.75,0.25,241.228,197.186,166.909
0.00736883,0.00760388,0.5,0.75,0.25,236.242,187.853,160.761
0.00736883,0.00904004,0.5,0.75,0.25,234.224,184.637,159.202
0.00736883,0.0194837,0.5,0.75,0.25,223.338,167.517,150.583
0.00736883,0.014583,0.5,0.75,0.25,227.95,174.369,154.184
0.00736883,0.0169004,0.5,0.75,0.25,225.496,170.607,152.703
0.00736883,0.0125124,0.5,0.75,0.25,229.846,177.645,155.756
0.00736883,0.0106706,0.5,0.75,0.25,232.336,181.255,157.523
0.00736883,0.0255268,0.5,0.75,0.25,218.827,161.12,148.012
0.00736883,0.0871198,0.5,0.75,0.25,191.384,135.737,135.363
0.00736883,0.064591,0.5,0.75,0.25,199.19,140.41,138.574
0.00736883,0.115084,0.5,0.75,0.25,185.161,131.653,132.989
0.00736883,0.137144,0.5,0.75,0.25,180.326,130.422,132.573
0.00736883,0.125752,0.5,0.75,0.25,181.992,131.473,133.041
0.00736883,0.149294,0.5,0.75,0.25,177.761,129.904,131.475
0.00736883,0.162234,0.5,0.75,0.25,175.805,128.393,131.422
0.00736883,0.222573,0.5,0.75,0.25,167.964,126.501,129.331
0.00736883,0.206132,0.5,0.75,0.25,169.819,127.302,129.94
0.00736883,0.190618,0.5,0.75,0.25,172.063,128.271,129.681
0.00736883,0.175997,0.5,0.75,0.25,173.825,128.19,130.636
0.00736883,0.298359,0.5,0.75,0.25,161.488,124.984,128.316
0.00736883,0.32,0.5,0.75,0.25,160.272,123.943,128.237
0.00736883,0.277834,0.5,0.75,0.25,163.091,125.069,128.016
0.00736883,0.23998,0.5,0.75,0.25,166.213,125.577,129.472
0.00736883,0.258387,0.5,0.75,0.25,164.739,125.502,128.573
0.0093089,0.001,0.5,0.75,0.25,243.656,203.741,170.811
0.0093089,0.00172959,0.5,0.75,0.25,242.009,200.947,167.641
0.0093089,0.00132752,0.5,0.75,0.25,242.863,202.471,169.218
0.0093089,0.0417114,0.5,0.75,0.25,205.564,146.633,138.417
0.0093089,0.0328773,0.5,0.75,0.25,210.638,151.957,140.734
0.0093089,0.0370974,0.5,0.75,0.25,208.253,149.176,139.754
0.0093089,0.064591,0.5,0.75,0.25,196.346,138.7,133.609
0.0093089,0.10511,0.5,0.75,0.25,184.727,130.603,130.154
0.0093089,0.0467429,0.5,0.75,0.25,203.516,144.626,136.822
0.0093089,0.0581572,0.5,0.75,0.25,198.86,139.83,134.941
0.0093089,0.0522165,0.5,0.75,0.25,201.021,142.368,136.044
0.0093089,0.115084,0.5,0.75,0.25,182.222,129.572,129.553
0.0093089,0.0957984,0.5,0.75,0.25,186.441,132.54,130.358
0.0093089,0.0715445,0.5,0.75,0.25,193.796,136.555,133.036
0.0093089,0.0871198,0.5,0.75,0.25,188.946,133.73,130.986
0.0093089,0.0790447,0.5,0.75,0.25,191.419,134.876,132.462
0.0093089,0.00760388,0.5,0.75,0.25,232.153,183.29,155.305
0.0093089,0.00525113,0.5,0.75,0.25,235.45,189.781,159.074
0.0093089,0.00430441,0.5,0.75,0.25,236.847,192.499,160.217
0.0093089,0.00634605,0.5,0.75,0.25,233.645,186.752,157.118
0.0093089,0.00280018,0.5,0.75,0.25,239.932,197.262,164.046
0.0093089,0.00349187,0.5,0.75,0.25,238.489,194.911,162.088
0.0093089,0.0290279,0.5,0.75,0.25,213.403,154.533,141.801
0.0093089,0.00221673,0.5,0.75,0.25,241.186,199.064,166.03
0.0093089,0.0194837,0.5,0.75,0.25,220.125,163.599,146.008
0.0093089,0.0125124,0.5,0.75,0.25,226.628,173.52,150.346
0.0093089,0.0169004,0.5,0.75,0.25,222.235,167.037,147.113
0.0093089,0.014583,0.5,0.75,0.25,224.296,170.247,148.918
0.0093089,0.0106706,0.5,0.75,0.25,228.495,176.982,151.702
0.0093089,0.00904004,0.5,0.75,0.25,230.309,180.365,153.773
0.0093089,0.0223524,0.5,0.75,0.25,217.808,160.682,144.518
0.0093089,0.0255268,0.5,0.75,0.25,215.395,157.505,143.162
0.0093089,0.149294,0.5,0.75,0.25,175.64,127.158,127.769
0.0093089,0.137144,0.5,0.75,0.25,177.725,127.709,128.474
0.0093089,0.125752,0.5,0.75,0.25,180.14,129.245,128.594
0.0093089,0.32,0.5,0.75,0.25,158.535,121.83,124.462
0.0093089,0.277834,0.5,0.75,0.25,161.078,122.437,124.629
0.0093089,0.258387,0.5,0.75,0.25,162.835,123.113,125.013
0.0093089,0.298359,0.5,0.75,0.25,159.63,122.412,124.735
0.0093089,0.23998,0.5,0.75,0.25,164.826,123.28,125.229
0.0093089,0.222573,0.5,0.75,0.25,166.848,123.811,125.196
0.0093089,0.206132,0.5,0.75,0.25,168.644,124.707,126.213
0.0093089,0.175997,0.5,0.75,0.25,171.351,125.797,126.876
0.0093089,0.190618,0.5,0.75,0.25,169.79,125.226,126.516
0.0093089,0.162234,0.5,0.75,0.25,173.912,126.057,127.227
0.0115627,0.00172959,0.5,0.75,0.25,237.463,195.38,161.003
0.0115627,0.00132752,0.5,0.75,0.25,238.375,196.866,162.485
0.0115627,0.001,0.5,0.75,0.25,239.027,198.327,163.734
0.0115627,0.0417114,0.5,0.75,0.25,201.924,142.626,132.251
0.0115627,0.0370974,0.5,0.75,0.25,204.268,145.092,133.66
0.0115627,0.0328773,0.5,0.75,0.25,206.275,147.559,134.598
0.0115627,0.00349187,0.5,0.75,0.25,234.176,189.431,156.03
0.0115627,0.10511,0.5,0.75,0.25,180.674,126.425,124.574
0.0115627,0.0871198,0.5,0.75,0.25,185.097,129.434,126.305
0.0115627,0.0957984,0.5,0.75,0.25,182.514,127.894,125.455
0.0115627,0.00634605,0.5,0.75,0.25,229.432,181.508,151.131
0.0115627,0.0790447,0.5,0.75,0.25,187.492,130.733,126.991
0.0115627,0.0581572,0.5,0.75,0.25,194.504,135.761,129.705
0.0115627,0.00904004,0.5,0.75,0.25,225.97,175.385,147.956
0.0115627,0.0715445,0.5,0.75,0.25,189.789,132.433,127.488
0.0115627,0.0522165,0.5,0.75,0.25,197.412,138.091,130.36
0.0115627,0.115084,0.5,0.75,0.25,178.56,125.58,123.871
0.0115627,0.064591,0.5,0.75,0.25,192.494,133.667,128.7
0.0115627,0.00760388,0.5,0.75,0.25,227.755,178.512,149.438
0.0115627,0.0467429,0.5,0.75,0.25,199.256,139.897,131.574
0.0115627,0.0290279,0.5,0.75,0.25,208.891,150.041,136.505
0.0115627,0.00221673,0.5,0.75,0.25,236.624,193.657,159.133
0.0115627,0.00280018,0.5,0.75,0.25,235.289,191.722,157.747
0.0115627,0.00525113,0.5,0.75,0.25,231.091,184.574,152.585
0.0115627,0.00430441,0.5,0.75,0.25,232.723,187.073,154.453
0.0115627,0.014583,0.5,0.75,0.25,219.946,165.215,143.437
0.0115627,0.0106706,0.5,0.75,0.25,224.049,172.16,145.888
0.0115627,0.0125124,0.5,0.75,0.25,222.111,168.962,144.802
0.0115627,0.0223524,0.5,0.75,0.25,213.377,155.688,139.042
0.0115627,0.0255268,0.5,0.75,0.25,211.148,152.839,137.328
0.0115627,0.0169004,0.5,0.75,0.25,218.256,161.926,141.8
0.0115627,0.0194837,0.5,0.75,0.25,215.695,159.011,140.01
0.0115627,0.137144,0.5,0.75,0.25,173.55,123.845,122.936
0.0115627,0.125752,0.5,0.75,0.25,176.436,124.231,123.422
